Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-26,-0.19392939,-0.15446062,-0.44078985,0.07736076,0.084304936,0.10333546
0051,2026-06-26,0.18177302,0.34570858,0.32748687,0.057647925,0.10990652,0.09915464
0052,2026-06-26,0.0019792805,0.12917164,-0.14909694,0.075521894,0.099431574,0.11185167
0053,2026-06-26,0.0265411,0.09927881,0.07120799,0.024768343,0.04423549,0.03892303
0055,2026-06-26,0.17776893,0.34350428,0.3238404,0.07325453,0.078079306,0.10374675
0056,2026-06-26,-0.00041121343,0.008598745,-0.012217164,0.042768583,0.06041967,0.07367155
0057,2026-06-26,0.021062924,0.24727449,0.22933683,0.06318724,0.080371484,0.06760809
0061,2026-06-26,0.10976801,0.4044812,0.02268879,0.065917455,0.093770064,0.08676538
1101,2026-06-26,-0.033514604,-0.076293215,-0.14756984,0.01873025,0.025968697,0.037540916
1102,2026-06-26,-0.0047659823,0.027178442,0.024920821,0.017723676,0.022495056,0.02815657
1103,2026-06-26,0.03911441,0.056394763,0.04284512,0.016029317,0.022387251,0.02732912
1104,2026-06-26,0.022228332,-0.030002436,-0.08170371,0.018786376,0.019521423,0.021067778
1108,2026-06-26,0.012590466,0.01114506,-0.006705136,0.014441727,0.022301117,0.026951103
1109,2026-06-26,-0.022359593,-0.016137183,-0.025537971,0.015179612,0.019596264,0.021327738
1110,2026-06-26,-0.041165575,-0.06693088,-0.08601918,0.022095393,0.024044778,0.035408773
1201,2026-06-26,0.0018580946,0.0061434368,-0.010245439,0.017707052,0.023263043,0.02788416
1203,2026-06-26,0.034560915,0.07671951,0.016267585,0.012013212,0.018671757,0.02388182
1210,2026-06-26,-0.024153687,0.01597077,0.021116614,0.015772276,0.020402439,0.020838553
1213,2026-06-26,0.12189719,0.13678518,0.273922,0.030546637,0.033481117,0.04700963
1215,2026-06-26,-0.15867284,-0.22417332,-0.24966453,0.020008022,0.025684774,0.030245533
1216,2026-06-26,-0.029616002,0.0111692315,0.026315892,0.021039316,0.035215206,0.039171994
1217,2026-06-26,0.02165485,0.051226035,0.018231114,0.021380456,0.023556257,0.027297206
1218,2026-06-26,-0.010469982,-0.015367401,-0.068917274,0.018436318,0.019448292,0.021732206
1219,2026-06-26,0.0032201218,0.013876216,-0.016769664,0.014969853,0.018546237,0.013783603
1220,2026-06-26,-0.0049022385,-0.026479237,-0.03699039,0.01554322,0.019469742,0.027766157
1225,2026-06-26,0.017459381,0.057845753,0.013834466,0.013293549,0.021123968,0.026215963
1227,2026-06-26,-0.026673699,0.0038254901,-0.015849298,0.018927792,0.021360379,0.02343112
1229,2026-06-26,-0.022194497,0.046471525,0.027128108,0.015561065,0.02005468,0.017370459
1231,2026-06-26,0.04824635,0.10757327,0.06372645,0.01192418,0.014217883,0.020801509
1232,2026-06-26,-0.026147282,0.02107933,-0.0141880335,0.016590465,0.017333455,0.024514738
1233,2026-06-26,-0.04876834,0.014045595,0.014116184,0.025476169,0.028427182,0.028732086
1234,2026-06-26,-0.014036284,0.01396239,-0.005571283,0.015327266,0.018112207,0.022506984
1235,2026-06-26,-0.032614116,-0.088525034,-0.13650347,0.018666714,0.026542243,0.030257985
1236,2026-06-26,-0.035894554,-0.026135553,-0.015459808,0.021073215,0.027797632,0.02540352
1240,2026-06-26,-0.014068472,0.022727393,0.0044893324,0.017950714,0.020406727,0.02235533
1256,2026-06-26,-0.012727342,0.021526666,-0.034437615,0.026060056,0.031180713,0.03892325
1259,2026-06-26,0.021004884,0.037512183,0.056032125,0.0138999745,0.01868144,0.02770195
1264,2026-06-26,-0.064882815,-0.10480656,-0.11845906,0.017605573,0.01929967,0.026974935
1268,2026-06-26,0.13555126,0.20261805,0.16910118,0.01562523,0.022402627,0.032581236
1294,2026-06-26,-0.10294592,-0.13949765,-0.14654396,0.028234234,0.03671519,0.04567988
1295,2026-06-26,0.008235363,-0.03698159,-0.06986488,0.016021071,0.025510747,0.027801342
1301,2026-06-26,0.16847664,0.19181368,-0.09185486,0.053429734,0.084950864,0.07451749
1303,2026-06-26,-0.10126381,-0.26203343,-0.3734708,0.022576578,0.032722615,0.04668904
1304,2026-06-26,-0.114305176,-0.1878677,-0.23202899,0.035697643,0.034514192,0.04224867
1305,2026-06-26,-0.034275927,-0.052757367,0.013144178,0.058252793,0.06915204,0.0684667
1307,2026-06-26,-0.040681135,-0.05731034,-0.06485726,0.01627601,0.019917158,0.022938875
1308,2026-06-26,-0.06670949,-0.10496619,-0.18335228,0.02784362,0.032941062,0.03847052
1309,2026-06-26,-0.08528343,-0.23087521,-0.20937948,0.041366104,0.0590359,0.057254884
1310,2026-06-26,-0.1843169,-0.31587443,-0.41611686,0.04388991,0.053936277,0.053851258
1312,2026-06-26,-0.15719149,-0.23052675,-0.18844026,0.038055822,0.04949498,0.057484813
1313,2026-06-26,-0.026766388,0.03279165,-0.049525984,0.025391165,0.04038997,0.045231372
1314,2026-06-26,0.037362132,0.08521072,0.08051021,0.028683,0.042884465,0.036766034
1315,2026-06-26,0.034073878,0.08045881,0.05296039,0.01628886,0.022933874,0.022314798
1316,2026-06-26,-0.07908767,-0.09630924,-0.1364093,0.020245716,0.03217147,0.024089085
1319,2026-06-26,-0.19641808,-0.2798376,-0.18105942,0.07074684,0.09605283,0.09998392
1321,2026-06-26,-0.019330142,-0.020689638,-0.06948659,0.012225056,0.01791204,0.022144016
1323,2026-06-26,0.10968503,0.21291377,0.17096561,0.021395164,0.030494006,0.03528946
1324,2026-06-26,-0.0014803937,0.04814334,-7.2230956e-05,0.018695548,0.029734336,0.038812846
1325,2026-06-26,-0.023192568,-0.07864902,-0.12443765,0.024662983,0.029830024,0.036474306
1326,2026-06-26,-0.060000353,-0.117184356,-0.08285692,0.04258493,0.0785729,0.11369626
1336,2026-06-26,-0.11800898,-0.16065265,-0.10698344,0.02380917,0.030132612,0.031193366
1337,2026-06-26,-0.039434917,-0.12694888,-0.1605194,0.015690483,0.02204599,0.02568193
1338,2026-06-26,-0.0013850972,0.017351475,0.032238763,0.01782961,0.030660473,0.033503946
1339,2026-06-26,0.042489726,0.087030046,0.102533706,0.020905556,0.03655476,0.03653925
1340,2026-06-26,-0.13739958,-0.31548315,-0.39639637,0.034820225,0.036766313,0.050131664
1341,2026-06-26,-0.021993633,-0.047606487,-0.06772636,0.023881735,0.041357566,0.03895344
1342,2026-06-26,0.20090075,0.32894605,0.4052134,0.019758591,0.036243103,0.045948327
1402,2026-06-26,0.123162,0.23085597,0.12934248,0.036678288,0.05865896,0.057176948
1409,2026-06-26,-0.12345543,-0.14112616,-0.17540762,0.04199396,0.07555645,0.056638688
1410,2026-06-26,-0.062400952,-0.054516237,-0.060757868,0.02497273,0.021428993,0.023745729
1413,2026-06-26,-0.0648015,-0.061168376,-0.12375404,0.024044998,0.032116342,0.04056689
1414,2026-06-26,-0.04972096,-0.09280761,-0.14208339,0.021248044,0.03253758,0.028363543
1416,2026-06-26,-0.058313902,-0.1332858,-0.113519855,0.022541653,0.027367637,0.026892401
1417,2026-06-26,-0.023192564,0.0038670427,0.02867327,0.0147508355,0.016697248,0.02681128
1418,2026-06-26,-0.009268774,-0.003196322,0.017764308,0.020660913,0.028615348,0.02739525
1419,2026-06-26,-0.011331598,-0.016155507,-0.067739725,0.016398715,0.020949855,0.021739263
1423,2026-06-26,-0.061019946,-0.095145,-0.09014286,0.026603002,0.04436083,0.040092286
1432,2026-06-26,0.1185346,0.18596675,0.11788369,0.022860788,0.024715094,0.034811337
1434,2026-06-26,-0.03894714,-0.009331752,0.0037630524,0.015503482,0.020225074,0.02325353
1435,2026-06-26,-0.8477554,-1.5920929,-0.80373013,0.20365822,0.3181039,0.20815054
1436,2026-06-26,-0.09061725,-0.21588622,-0.21870616,0.02224917,0.03697541,0.037572604
1437,2026-06-26,0.04527582,0.115735464,0.030528542,0.022088928,0.036924716,0.033929404
1438,2026-06-26,0.053517666,0.077492855,0.17702577,0.035147686,0.055712562,0.065466836
1439,2026-06-26,0.053084947,0.11869647,0.13808347,0.023133423,0.049358718,0.04694999
1440,2026-06-26,-0.11548458,-0.19003119,-0.21636699,0.02376999,0.03888981,0.04801744
1441,2026-06-26,-0.008380238,-0.08795893,-0.12373376,0.022914458,0.03424378,0.029678684
1442,2026-06-26,-0.020006787,-0.018619696,-0.027721375,0.022455754,0.030531788,0.03549692
1443,2026-06-26,0.014599289,-0.03665544,-0.07937166,0.020359982,0.022871079,0.026193367
1444,2026-06-26,0.074036814,-0.010425325,-0.1478768,0.059094552,0.05468944,0.04741763
1445,2026-06-26,-0.047293298,-0.051962923,-0.07093462,0.023610355,0.022971205,0.028060235
1446,2026-06-26,-0.019537624,-0.026805675,-0.0010298997,0.014428943,0.01977048,0.030486995
1447,2026-06-26,0.1279861,0.4058138,0.67854553,0.091579966,0.13327055,0.19268441
1449,2026-06-26,-0.048295185,-0.0022211643,0.123354,0.031670127,0.04275766,0.048521638
1451,2026-06-26,0.0057769,0.038735542,0.04692711,0.017940905,0.027681505,0.026805943
1452,2026-06-26,0.020670155,0.0196563,0.050441068,0.01915834,0.025642574,0.02662718
1453,2026-06-26,0.02609192,0.049609445,0.091575705,0.021466829,0.025030347,0.032654017
1454,2026-06-26,-0.1252763,-0.1739307,-0.20353147,0.023843903,0.029344924,0.03088119
1455,2026-06-26,-0.17637685,-0.2477148,-0.21665557,0.025116704,0.045747112,0.03607095
