Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-20,-0.19347504,-0.22848892,-0.46459466,0.067757055,0.06843977,0.08700538
0051,2026-07-20,0.1999171,0.33023518,0.2874459,0.04028551,0.06615424,0.06266874
0052,2026-07-20,0.25792283,0.5562117,0.46661153,0.06996246,0.11269641,0.10954339
0053,2026-07-20,0.06642734,0.10698649,0.020669378,0.024419801,0.043534264,0.0535219
0055,2026-07-20,0.3221063,0.70518804,0.80176455,0.041726556,0.05543701,0.066498294
0056,2026-07-20,0.06144918,0.11678704,0.10034568,0.04516898,0.059680514,0.07767084
0057,2026-07-20,0.119137995,0.35310918,0.2828366,0.059454422,0.064595565,0.090814866
0061,2026-07-20,0.082093924,0.12420158,-0.24716257,0.06403743,0.06722668,0.101388745
1101,2026-07-20,-0.04082862,0.023650607,-0.030658877,0.022133287,0.021721609,0.030454958
1102,2026-07-20,0.030922255,0.09735168,0.05482727,0.023076952,0.025991388,0.040513773
1103,2026-07-20,-0.005534,0.047472097,0.028049193,0.016126784,0.017428419,0.020069625
1104,2026-07-20,-0.026859445,-0.042021047,-0.111584574,0.013397621,0.018347556,0.03290101
1108,2026-07-20,0.0113473255,-0.018196804,-0.0361452,0.013904726,0.020303892,0.025074473
1109,2026-07-20,0.0045983465,-0.012815122,-0.032954715,0.015653284,0.014879734,0.01972108
1110,2026-07-20,0.087580666,0.13358098,0.06377841,0.018723998,0.01924233,0.023716524
1201,2026-07-20,-0.0045605004,0.03235916,0.014571279,0.019039795,0.024729274,0.023145016
1203,2026-07-20,0.043392878,0.097645044,0.056131992,0.020231744,0.023875915,0.024979813
1210,2026-07-20,0.0820306,0.098822564,0.06853517,0.014295427,0.023748329,0.02816565
1215,2026-07-20,-0.104355946,-0.19473794,-0.22351386,0.021749083,0.03159317,0.02572308
1216,2026-07-20,0.06768099,0.060517196,0.01727005,0.017477706,0.030375898,0.028003395
1217,2026-07-20,0.08084904,0.13886674,0.081370324,0.0120789185,0.02159153,0.025422642
1218,2026-07-20,-0.036543466,-0.032308962,-0.08782002,0.019941574,0.02026594,0.023585092
1219,2026-07-20,-0.011548843,-0.00036891972,-0.04262655,0.017162492,0.026222084,0.025977584
1220,2026-07-20,-0.038931847,-0.031247878,-0.01049541,0.019990651,0.024563756,0.024500174
1225,2026-07-20,-0.062672816,-0.015281351,-0.07307475,0.015723962,0.024323914,0.028490417
1227,2026-07-20,0.0044992366,0.03360993,0.0100380005,0.017500702,0.02508609,0.02907987
1229,2026-07-20,-0.045740668,0.0048571685,-0.001269179,0.017731594,0.030401317,0.03435704
1231,2026-07-20,-0.02423099,0.10343018,0.063614495,0.016076256,0.021136038,0.023800183
1232,2026-07-20,0.012388776,0.077733725,0.052370306,0.016028464,0.020033518,0.03326679
1233,2026-07-20,0.015000325,0.0902072,0.09313384,0.02184494,0.025102748,0.022174682
1234,2026-07-20,-0.088368066,-0.08110477,-0.120304465,0.021371568,0.027312465,0.036804028
1235,2026-07-20,-0.05514419,-0.0067318114,-0.07065646,0.027266698,0.024282182,0.019831091
1236,2026-07-20,-0.14724083,-0.16339394,-0.16216639,0.032756504,0.035908386,0.045153987
1240,2026-07-20,-0.010778713,-0.02469446,-0.05652605,0.01584597,0.021515537,0.030216144
1256,2026-07-20,0.09429353,0.15596797,0.13816124,0.015798798,0.028417489,0.02771826
1259,2026-07-20,0.07018625,0.1146557,0.058151416,0.018674573,0.021573134,0.02229767
1264,2026-07-20,-0.05147259,-0.101699606,-0.13542287,0.020125281,0.026011864,0.035220962
1268,2026-07-20,0.0825101,0.21167912,0.18718086,0.017295187,0.020687982,0.031145433
1294,2026-07-20,0.23541155,0.23141651,-0.2736089,0.07964172,0.1078565,0.13017963
1295,2026-07-20,0.03068485,0.031418364,-0.03771847,0.018098546,0.029453639,0.029329633
1301,2026-07-20,-0.17655513,-0.213567,-0.24991117,0.040892217,0.042160142,0.047941763
1303,2026-07-20,-0.0016850235,-0.052044455,-0.15284546,0.029819317,0.0427489,0.04393448
1304,2026-07-20,-0.055251665,-0.106799014,-0.10619788,0.028982656,0.03151514,0.031275883
1305,2026-07-20,-0.045086447,-0.12558702,0.085440144,0.050790794,0.0725357,0.069946446
1307,2026-07-20,-0.1505741,-0.1827632,-0.13791646,0.020211888,0.0333806,0.029000964
1308,2026-07-20,-0.031552915,-0.09392417,-0.15016422,0.019658772,0.018051561,0.029764488
1309,2026-07-20,-0.07840633,-0.25872424,-0.16561198,0.046179406,0.049780622,0.052552957
1310,2026-07-20,-0.28327075,-0.48732698,-0.36952558,0.03953944,0.05954374,0.048684806
1312,2026-07-20,-0.15194537,-0.10003165,-0.03790511,0.036032837,0.04430938,0.047075164
1313,2026-07-20,-0.12880328,-0.1946777,-0.18816477,0.030518664,0.03163055,0.037855145
1314,2026-07-20,0.02451845,0.035835683,0.05403076,0.034251522,0.043151606,0.044915605
1315,2026-07-20,0.04817481,0.09995509,0.08829996,0.013032663,0.022083398,0.020026928
1316,2026-07-20,-0.02235758,-0.0057752007,-0.059011683,0.021186164,0.02016769,0.026412852
1319,2026-07-20,-0.06350422,-0.13243984,-0.17541784,0.03205454,0.0438076,0.03891458
1321,2026-07-20,0.0907451,0.12685238,0.03362664,0.019921103,0.025369223,0.028079575
1323,2026-07-20,0.08064506,0.14363016,0.117595114,0.018895771,0.033294685,0.03662469
1324,2026-07-20,-0.02760804,0.021164684,-0.041804366,0.019937683,0.025465874,0.029935319
1325,2026-07-20,-0.07085798,-0.08752737,-0.15370159,0.030781465,0.030471204,0.04028479
1326,2026-07-20,-0.14694713,-0.2668825,-0.31586674,0.04082919,0.0491663,0.040734526
1336,2026-07-20,0.018094404,0.007833124,-0.025768153,0.034108374,0.054948993,0.061087176
1337,2026-07-20,-0.038963217,-0.08936972,-0.15842058,0.019417526,0.025883825,0.033093978
1338,2026-07-20,0.026422052,0.08967883,0.07545339,0.021696074,0.026431192,0.029932847
1339,2026-07-20,0.117876776,0.23677142,0.2640677,0.024077998,0.060044065,0.06620194
1340,2026-07-20,-0.118902676,-0.23750333,-0.30729106,0.024413666,0.024138842,0.03881531
1341,2026-07-20,-0.019995157,-0.01709976,-0.061839227,0.017781384,0.030918296,0.035121694
1342,2026-07-20,0.20231423,0.4063656,0.44217795,0.025179438,0.052352834,0.0567497
