Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-30,-0.17881027,-0.1011446,-0.38807058,0.07273969,0.10405536,0.10089627
0051,2026-06-30,0.2167111,0.36474335,0.3259058,0.043677066,0.067408,0.075325795
0052,2026-06-30,0.033442546,0.04205972,-0.27480772,0.08285365,0.08579493,0.100518845
0053,2026-06-30,0.06338252,0.14444716,0.0955335,0.023615636,0.039879523,0.049010504
0055,2026-06-30,0.30237514,0.3442766,0.2734609,0.0621035,0.08756413,0.080100134
0056,2026-06-30,0.04218047,0.03131276,-0.0038159627,0.035443023,0.043373805,0.058285054
0057,2026-06-30,0.10373667,0.3749183,0.31952393,0.07926766,0.09066018,0.09277197
0061,2026-06-30,0.2342011,0.49166852,0.09125994,0.06074824,0.061441887,0.08666552
1101,2026-06-30,-0.0419935,-0.09144823,-0.15800333,0.023359884,0.030026518,0.025372958
1102,2026-06-30,0.01148118,0.015829358,0.005055643,0.02013134,0.025049446,0.026843097
1103,2026-06-30,0.049165472,0.03625067,0.025791792,0.014482233,0.022247193,0.023896337
1104,2026-06-30,0.01298725,-0.040173903,-0.10437442,0.016721956,0.02471947,0.023359403
1108,2026-06-30,0.0143900495,0.012995902,0.0002762644,0.011713599,0.022099352,0.024645526
1109,2026-06-30,0.014268176,0.009130625,-0.0055825044,0.016827708,0.020861557,0.023199895
1110,2026-06-30,-0.04166507,-0.056435183,-0.10145275,0.022045592,0.028216917,0.027298445
1201,2026-06-30,0.025563605,0.011674241,-0.00032406897,0.015002215,0.021145921,0.019960908
1203,2026-06-30,0.029570907,0.11020705,0.07429622,0.018963125,0.024630547,0.02306461
1210,2026-06-30,-0.0018796277,0.040447418,0.03410995,0.013905906,0.02027171,0.019753039
1213,2026-06-30,-0.012460256,-0.032131024,0.123995274,0.069836,0.05031554,0.046828516
1215,2026-06-30,-0.14170377,-0.2258598,-0.24524426,0.021943906,0.025856877,0.020579368
1216,2026-06-30,-0.012249949,0.020239783,0.025046738,0.021221574,0.028857596,0.034548093
1217,2026-06-30,0.055099748,0.081654474,0.052209057,0.015271234,0.02173471,0.028841384
1218,2026-06-30,0.0098848445,-0.0033081078,-0.04336041,0.01714738,0.024207722,0.027738478
1219,2026-06-30,0.029629061,0.057083543,0.032044847,0.017568445,0.022719122,0.025190376
1220,2026-06-30,0.011885411,-0.018841056,-0.026887221,0.016773652,0.020306896,0.019338632
1225,2026-06-30,0.042567134,0.047594626,0.021968087,0.01714103,0.027193462,0.031140724
1227,2026-06-30,-0.021794137,0.018605534,-0.008780571,0.012745966,0.016126735,0.020300671
1229,2026-06-30,0.011763672,0.0763418,0.027173024,0.011365322,0.02018215,0.017449427
1231,2026-06-30,0.06317118,0.10782965,0.078571334,0.016203202,0.019659815,0.021017918
1232,2026-06-30,-0.01162707,0.012598257,-0.017378896,0.015391036,0.024213895,0.028179865
1233,2026-06-30,-0.037692744,0.011357703,-0.016888728,0.025969025,0.024247507,0.026953613
1234,2026-06-30,0.028477388,-0.007457855,-0.041996885,0.016240321,0.019741502,0.020539219
1235,2026-06-30,0.0008483317,-0.06739573,-0.10996287,0.022374174,0.020456042,0.024089374
1236,2026-06-30,-0.042427532,-0.03379897,-0.034083325,0.014416563,0.026868276,0.029421745
1240,2026-06-30,0.015989965,0.026637627,-0.0021777167,0.02179316,0.022830764,0.028178416
1256,2026-06-30,0.046324637,0.087770484,0.008175715,0.025038999,0.024134958,0.041819323
1259,2026-06-30,0.02334127,0.07743947,0.09837602,0.020278292,0.023879513,0.026878083
1264,2026-06-30,-0.06974516,-0.10116305,-0.1053956,0.020768112,0.021578232,0.023871664
1268,2026-06-30,0.10944773,0.1950005,0.17488101,0.014649492,0.01942382,0.021104433
1294,2026-06-30,0.0462626,-0.064377815,-0.12699004,0.02362861,0.027898127,0.03497971
1295,2026-06-30,-0.002278096,-0.050728384,-0.08521889,0.01486477,0.032006834,0.032217383
1301,2026-06-30,0.13229612,0.16157103,-0.088127285,0.043568302,0.0647119,0.061258465
1303,2026-06-30,-0.0925975,-0.2455848,-0.36474782,0.033335026,0.045673378,0.057703957
1304,2026-06-30,-0.11806245,-0.18738197,-0.22481108,0.03356818,0.033357095,0.041600667
1305,2026-06-30,-0.011817918,-0.030225772,0.018188698,0.049365114,0.060276695,0.07321024
1307,2026-06-30,-0.033353392,-0.050737984,-0.0485701,0.016374426,0.022958001,0.02345016
1308,2026-06-30,-0.01246258,-0.076227285,-0.16214132,0.023737902,0.026653087,0.041610774
1309,2026-06-30,-0.055359636,-0.20353332,-0.20074596,0.04090875,0.051107008,0.051053096
1310,2026-06-30,-0.20421034,-0.33718956,-0.38200173,0.047254767,0.055558365,0.053117614
1312,2026-06-30,-0.11429242,-0.17073439,-0.16050008,0.022959247,0.03548414,0.0389139
1313,2026-06-30,0.032560572,0.072765216,-0.0019866724,0.02155972,0.037428137,0.042787664
1314,2026-06-30,0.033705514,0.12684673,0.11347356,0.025847167,0.035176467,0.04049536
1315,2026-06-30,0.04910976,0.11343357,0.081678875,0.011569395,0.021403179,0.026123287
1316,2026-06-30,-0.07262605,-0.09880538,-0.14125665,0.0200394,0.02847599,0.026162317
1319,2026-06-30,-0.079976425,-0.13045965,0.014795893,0.060196985,0.08004675,0.082588635
1321,2026-06-30,-0.0124601405,-0.01144739,-0.06777604,0.014850809,0.021284396,0.026878124
1323,2026-06-30,0.13839203,0.23005345,0.19756842,0.022715727,0.036663905,0.047913726
1324,2026-06-30,0.018707843,0.04992644,0.012530908,0.020497244,0.024488384,0.02697764
1325,2026-06-30,-0.0021278977,-0.0867333,-0.14098091,0.031666927,0.03316262,0.040622488
1326,2026-06-30,0.012640927,-0.0694432,-0.12496365,0.057905212,0.09055139,0.07889498
1336,2026-06-30,-0.035654962,-0.099101655,-0.058966782,0.022156697,0.032566946,0.029221201
1337,2026-06-30,-0.04144332,-0.1024566,-0.15092191,0.017130842,0.028870562,0.025993722
1338,2026-06-30,0.0144986035,0.034193885,0.033979878,0.02250671,0.02814218,0.029829077
1339,2026-06-30,0.06613435,0.096537605,0.08894294,0.018071666,0.029180696,0.031239966
1340,2026-06-30,-0.09514987,-0.28439265,-0.3836197,0.030374877,0.042607266,0.047533426
1341,2026-06-30,-0.02554923,-0.06769539,-0.09755746,0.024111971,0.028312806,0.030589767
1342,2026-06-30,0.15790223,0.2526221,0.33211565,0.019094102,0.029100776,0.04214691
1402,2026-06-30,0.13030311,0.22165972,0.12958412,0.03652904,0.040747475,0.04287418
1409,2026-06-30,0.107001886,0.114437886,0.033331715,0.06975438,0.093075484,0.091937415
1410,2026-06-30,0.017600613,-0.019908665,-0.044519123,0.01655241,0.021961318,0.022948233
1413,2026-06-30,-0.041918397,-0.026066307,-0.07346447,0.029341789,0.031859644,0.027477989
1414,2026-06-30,-0.11347568,-0.10890091,-0.17106287,0.024052592,0.03316842,0.033035226
1416,2026-06-30,-0.03673924,-0.12014912,-0.10821131,0.01781707,0.03494743,0.030314306
1417,2026-06-30,0.016822418,0.057148337,0.078191236,0.02107434,0.027637474,0.027086463
1418,2026-06-30,0.013075835,0.021237904,0.043164384,0.022088908,0.03360601,0.03115584
1419,2026-06-30,0.011017879,-0.0035169432,-0.052149918,0.01512939,0.022877263,0.018645087
1423,2026-06-30,-0.06534673,-0.14266087,-0.080352336,0.031580206,0.032003805,0.040212978
1432,2026-06-30,0.063022465,0.10367896,0.026514051,0.023674812,0.0324521,0.0267704
1434,2026-06-30,-0.02679562,0.0050016292,0.008522199,0.019244574,0.022923376,0.02554058
1435,2026-06-30,-0.5152816,-1.7338842,-0.24024664,0.18993291,0.33942145,0.3123918
1436,2026-06-30,-0.091949,-0.21627778,-0.22173943,0.021043109,0.033689998,0.039852586
1437,2026-06-30,0.05261316,0.13812955,0.022035595,0.021156227,0.028275464,0.02911821
1438,2026-06-30,0.06523113,0.07583617,0.1422666,0.034901198,0.047662973,0.05843646
1439,2026-06-30,0.045393553,0.10370445,0.14047405,0.03316856,0.037576497,0.03331546
1440,2026-06-30,-0.0979631,-0.16911316,-0.21360874,0.026251782,0.028474268,0.032580815
1441,2026-06-30,0.013754495,-0.096593864,-0.13680907,0.025631504,0.031550765,0.034149323
1442,2026-06-30,-0.013652792,-0.0342318,-0.046386,0.018363973,0.029988274,0.037621226
1443,2026-06-30,-0.021613283,-0.016643124,-0.07219635,0.02185314,0.027158856,0.02659382
1444,2026-06-30,1.1876494,1.0224346,0.49117723,0.24181871,0.2816027,0.18586317
1445,2026-06-30,-0.14528602,-0.13879898,-0.15477854,0.018632447,0.023723349,0.028801639
1446,2026-06-30,-0.019076994,-0.012931187,0.015462506,0.018729415,0.024970539,0.020496676
1447,2026-06-30,1.6028824,1.4687604,1.3068782,0.33581695,0.3215514,0.3286864
1449,2026-06-30,0.018086014,-0.018923668,0.02736466,0.027212394,0.037996702,0.038233526
1451,2026-06-30,0.031959467,0.09764901,0.095211394,0.019158574,0.027081652,0.025851812
1452,2026-06-30,0.04192585,0.045301158,0.07200453,0.02171632,0.028635703,0.02322093
1453,2026-06-30,0.035818536,0.062609926,0.096041635,0.020940976,0.026072524,0.030060323
1454,2026-06-30,-0.080754064,-0.118909255,-0.12712592,0.01861281,0.02033706,0.020729156
1455,2026-06-30,-0.09981589,-0.24418116,-0.19947432,0.04128867,0.059147056,0.047957208
1456,2026-06-30,0.06804447,0.091213144,0.020985257,0.016425239,0.027033076,0.023100445
1457,2026-06-30,0.053375658,0.02632985,0.042030275,0.015351579,0.025818098,0.025707262
1459,2026-06-30,-0.018853035,-0.009489198,-0.00056008337,0.016084783,0.024350643,0.018315466
1460,2026-06-30,0.039247442,0.03005683,-0.00062297523,0.01716334,0.018916676,0.025003687
1463,2026-06-30,-0.021555651,-0.039479375,-0.06677004,0.019788729,0.028780278,0.032623164
1464,2026-06-30,-0.014114602,-0.025681002,-0.010669416,0.019694813,0.026873427,0.024939746
1465,2026-06-30,-0.019393552,0.013621425,0.016908236,0.015508604,0.023625365,0.027421612
1466,2026-06-30,-0.11353563,-0.11961718,-0.10935043,0.018378772,0.022068411,0.022911523
1467,2026-06-30,-0.07899497,-0.08942803,-0.069073685,0.024056258,0.028974626,0.03281902
1468,2026-06-30,0.02000765,0.11253336,0.07163784,0.025279593,0.036184564,0.033850282
1470,2026-06-30,0.12832819,0.1445486,0.23455037,0.023951797,0.025773626,0.026797155
1471,2026-06-30,0.035162807,0.0027972287,0.10031261,0.024659993,0.031008698,0.045259655
1472,2026-06-30,-0.027715687,0.020463232,-0.008034422,0.01598013,0.02048456,0.020168182
1473,2026-06-30,-0.028225455,-0.0863671,-0.11267886,0.025606988,0.034019317,0.035054054
1474,2026-06-30,0.046325468,0.077566415,0.07247874,0.013316843,0.024406338,0.026934547
1475,2026-06-30,-0.008844367,0.034688123,-0.004492907,0.033134688,0.04584097,0.047537804
1476,2026-06-30,0.041101534,-0.031425923,-0.065027826,0.06654001,0.05075106,0.06907624
