Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-25,-0.194276,-0.1606026,-0.43484434,0.07314374,0.08227012,0.1050722
0051,2026-06-25,0.16588376,0.31895402,0.30334675,0.039417498,0.07630532,0.08404987
0052,2026-06-25,-0.029687086,0.07235977,-0.20536466,0.054853898,0.10540326,0.10403086
0053,2026-06-25,0.016805165,0.08965102,0.05883317,0.026917458,0.03925993,0.04571274
0055,2026-06-25,0.26433796,0.45174772,0.41456157,0.06797807,0.06567788,0.088925
0056,2026-06-25,-0.035785023,-0.027570331,-0.057584833,0.025796266,0.04082297,0.051607363
0057,2026-06-25,-0.0066558765,0.31551987,0.2874812,0.06175168,0.075117126,0.10220824
0061,2026-06-25,0.13408457,0.35341868,0.0149351,0.063817196,0.066898376,0.06906964
1101,2026-06-25,-0.05068961,-0.08640842,-0.1496968,0.022676155,0.028904123,0.044230375
1102,2026-06-25,-0.011021649,0.021052783,0.017315444,0.017820064,0.026189532,0.029303381
1103,2026-06-25,0.040155306,0.06312971,0.047889,0.016723298,0.020221984,0.022846732
1104,2026-06-25,0.034150533,-0.022943866,-0.054678854,0.01892606,0.022599367,0.028029824
1108,2026-06-25,0.02501651,0.029029239,-7.365644e-05,0.013220489,0.015847674,0.02207682
1109,2026-06-25,-0.0015523339,-0.004239539,-0.013215558,0.019677833,0.020221025,0.025840515
1110,2026-06-25,-0.0398064,-0.0685596,-0.09730048,0.021299578,0.032196797,0.033082787
1201,2026-06-25,-0.02109442,-0.014098057,-0.007771496,0.016203614,0.019232837,0.018037476
1203,2026-06-25,0.024137417,0.073060624,0.032316167,0.018575624,0.024764463,0.022609176
1210,2026-06-25,-0.026326964,0.00142139,-0.00048230265,0.015061806,0.01919909,0.02117221
1213,2026-06-25,-0.032231875,-0.01562707,0.10165847,0.017842913,0.027252074,0.032417685
1215,2026-06-25,-0.15508166,-0.22632265,-0.25817537,0.01963359,0.02674868,0.03232441
1216,2026-06-25,-0.042143326,-0.014937527,0.02635501,0.02357445,0.034653418,0.03748212
1217,2026-06-25,0.03059114,0.06542044,0.040495787,0.017008316,0.021155624,0.020483175
1218,2026-06-25,-0.022014542,-0.01745793,-0.06651874,0.016957564,0.013410983,0.017038714
1219,2026-06-25,0.004287674,0.006746757,-0.022909585,0.016094042,0.014737343,0.018339628
1220,2026-06-25,0.010751571,-0.02218041,-0.03185888,0.015792007,0.025040012,0.02564655
1225,2026-06-25,0.01703053,0.04647821,0.006922729,0.021809837,0.026113661,0.026035968
1227,2026-06-25,-0.023882113,-0.0030860717,-0.02120092,0.015822394,0.016569776,0.021796383
1229,2026-06-25,0.02246446,0.04418355,0.009987146,0.017309183,0.01910709,0.021642068
1231,2026-06-25,0.036901426,0.09099366,0.054687366,0.011685924,0.01903801,0.022828443
1232,2026-06-25,-0.020710763,0.01980739,-0.0014949336,0.01773802,0.020079473,0.020252958
1233,2026-06-25,-0.008190786,0.0410717,0.029340772,0.01845454,0.018375423,0.028819386
1234,2026-06-25,-0.010436705,0.011961879,-0.0075452127,0.016853394,0.016791742,0.021002607
1235,2026-06-25,-0.019202434,-0.09727354,-0.13263638,0.01897381,0.02180253,0.02606741
1236,2026-06-25,-0.025035577,-0.012329208,-0.008128778,0.017943788,0.025519235,0.028706878
1240,2026-06-25,-0.027132312,0.018811248,-0.0015255756,0.019283071,0.028467193,0.030607525
1256,2026-06-25,-0.007289603,0.016779307,-0.041451983,0.024862265,0.030841196,0.03202238
1259,2026-06-25,0.03565638,0.03947654,0.06025311,0.017238965,0.026487067,0.026135046
1264,2026-06-25,-0.05790702,-0.10379974,-0.120284475,0.018849218,0.02099838,0.031197958
1268,2026-06-25,0.075465746,0.18523566,0.17585173,0.018525025,0.026619963,0.025545174
1294,2026-06-25,-0.08781668,-0.119949594,-0.13556522,0.030934136,0.035705466,0.04159205
1295,2026-06-25,-0.0011394463,-0.060646508,-0.10227276,0.019156365,0.022797415,0.029843468
1301,2026-06-25,0.26098946,0.2076009,0.056196764,0.10686261,0.110504545,0.1258428
1303,2026-06-25,-0.10178367,-0.24908374,-0.36647177,0.034585427,0.045646068,0.06101978
1304,2026-06-25,-0.10427485,-0.2052422,-0.23973903,0.037630856,0.04407773,0.040014494
1305,2026-06-25,-0.013434064,-0.006697382,0.056909546,0.03797868,0.05308226,0.07140949
1307,2026-06-25,-0.023644196,-0.039585702,-0.03822879,0.018451218,0.027808964,0.025117535
1308,2026-06-25,-0.09466341,-0.1130786,-0.19023444,0.019557532,0.030454362,0.040071465
1309,2026-06-25,-0.114626184,-0.23961897,-0.22314487,0.051857024,0.05808048,0.08049818
1310,2026-06-25,-0.1923935,-0.3143697,-0.4283873,0.042852048,0.0547037,0.06815117
1312,2026-06-25,-0.14472765,-0.20196527,-0.18045405,0.046482246,0.057358857,0.05945025
1313,2026-06-25,0.16660558,0.16844067,0.0390636,0.044617314,0.059073113,0.058950048
1314,2026-06-25,0.03297604,0.08399907,0.07301701,0.029280294,0.036688447,0.04590723
1315,2026-06-25,0.032052357,0.08060824,0.054620273,0.014660681,0.01907397,0.024582272
1316,2026-06-25,-0.081574194,-0.10980864,-0.14819708,0.021982867,0.02672441,0.03856727
1319,2026-06-25,-0.23656923,-0.30664864,-0.25816226,0.06167127,0.09063629,0.08680786
1321,2026-06-25,-0.012367238,-0.008427332,-0.040149804,0.012899314,0.020685581,0.028816218
1323,2026-06-25,0.114400394,0.21053614,0.1856609,0.022894833,0.035787873,0.04206054
1324,2026-06-25,0.0026600768,0.058462802,0.033877406,0.019689409,0.030369427,0.03516224
1325,2026-06-25,-0.037925277,-0.077397905,-0.11502488,0.0230212,0.033741377,0.03633079
1326,2026-06-25,-0.12085015,-0.2880379,-0.061256878,0.077123,0.10956002,0.16582148
1336,2026-06-25,-0.12653585,-0.165558,-0.12687223,0.0319823,0.04446962,0.027608722
1337,2026-06-25,-0.03646314,-0.12932508,-0.16711487,0.018884866,0.023374924,0.032821167
1338,2026-06-25,-0.005215986,0.0022520735,0.006858995,0.020971995,0.027432462,0.033877715
1339,2026-06-25,0.011800498,0.046038907,0.07600322,0.019124676,0.048973847,0.04771193
1340,2026-06-25,-0.07065237,-0.29168013,-0.40690997,0.03797062,0.049635395,0.05567328
1341,2026-06-25,-0.019513335,-0.054204654,-0.07942538,0.020740887,0.035238665,0.0392716
1342,2026-06-25,0.21081366,0.34349683,0.40591845,0.026040869,0.041763805,0.059641674
1402,2026-06-25,0.12866208,0.20396031,0.12336967,0.04018241,0.065202795,0.051670153
1409,2026-06-25,-0.18567029,-0.2875907,-0.30958137,0.056408085,0.107531324,0.07748737
1410,2026-06-25,-0.015755985,-0.021330703,-0.058783103,0.01773588,0.01973479,0.022831583
1413,2026-06-25,-0.022250425,-0.032132432,-0.07808513,0.018732194,0.030387448,0.028716726
1414,2026-06-25,-0.024084639,-0.06459492,-0.104398,0.024881601,0.024957849,0.02740113
1416,2026-06-25,-0.026660297,-0.11989098,-0.103035845,0.018420229,0.025637373,0.023812974
1417,2026-06-25,-0.0027210796,0.02707404,0.053413566,0.016704462,0.022206409,0.027520806
1418,2026-06-25,-0.00440931,-0.019329824,0.02958608,0.020523649,0.023519794,0.027060686
1419,2026-06-25,-0.014854338,-0.03585232,-0.08415138,0.01848228,0.021133214,0.02460313
1423,2026-06-25,-0.032846455,-0.055384055,-0.060641393,0.032743093,0.039495666,0.03995714
1432,2026-06-25,0.15078983,0.2167118,0.13091765,0.025341619,0.025178123,0.03243886
1434,2026-06-25,0.004757569,0.002973783,0.010432362,0.015741237,0.021340491,0.025802793
1435,2026-06-25,-0.18292418,-1.0672019,-0.7712988,0.16222475,0.22682092,0.16055574
1436,2026-06-25,-0.07452632,-0.1938908,-0.19910212,0.01679964,0.025461826,0.035942055
1437,2026-06-25,0.0547701,0.12906191,0.045584645,0.02814348,0.034508687,0.03223161
1438,2026-06-25,0.1119424,0.14631963,0.17115253,0.041079856,0.059230275,0.060582623
1439,2026-06-25,0.04086933,0.1320967,0.14629531,0.027797395,0.03713867,0.04008538
1440,2026-06-25,-0.10616656,-0.18397596,-0.20425978,0.022730302,0.026762843,0.033317406
1441,2026-06-25,0.005830116,-0.06291843,-0.110486664,0.021061374,0.030293327,0.030073015
1442,2026-06-25,-0.0054932083,-0.011394293,-0.026355205,0.016323207,0.025615398,0.027567534
1443,2026-06-25,0.024030542,-0.00587613,-0.050018143,0.0144206425,0.018740775,0.026150906
1444,2026-06-25,-0.06859759,-0.100496024,-0.12423785,0.029705556,0.05146234,0.04589602
1445,2026-06-25,-0.0037199317,-0.02979423,-0.07045697,0.0145833315,0.020751217,0.030114077
1446,2026-06-25,-0.02060852,-0.047745068,-0.015459289,0.02390873,0.030661343,0.03252107
1447,2026-06-25,-0.17300196,-0.07598666,0.47147033,0.057132993,0.091553695,0.16338784
1449,2026-06-25,-0.12111308,-0.019379187,0.11482205,0.033230126,0.035859525,0.051228266
1451,2026-06-25,-0.009907449,0.021540474,0.033174906,0.018162472,0.02281194,0.02676435
1452,2026-06-25,0.034308806,0.047441326,0.07909545,0.01749138,0.019707266,0.030554663
1453,2026-06-25,0.04579733,0.08765598,0.15156965,0.018166317,0.02492472,0.029413572
1454,2026-06-25,-0.13644844,-0.18656966,-0.20137133,0.029531442,0.027670616,0.03286538
1455,2026-06-25,-0.12748967,-0.21251585,-0.17011045,0.030988954,0.051356748,0.03930743
1456,2026-06-25,0.11755182,0.13098969,0.099131376,0.025249444,0.031598046,0.034383122
1457,2026-06-25,-0.034221053,-0.07450994,-0.035589077,0.013143524,0.022882907,0.030809328
1459,2026-06-25,-0.0018015119,-0.0018229211,-0.0015741904,0.018624559,0.025601508,0.025120515
1460,2026-06-25,0.045209765,0.008792433,0.019595193,0.021750554,0.029268838,0.035550058
1463,2026-06-25,-0.026311565,-0.05803257,-0.06403466,0.013996165,0.019168494,0.023126846
1464,2026-06-25,-0.00610403,-0.0181193,-0.0001570154,0.01844054,0.019640256,0.024646124
1465,2026-06-25,-0.040110994,-0.015203529,0.0018589984,0.015695162,0.02669005,0.022667136
