Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-17,-0.14933948,-0.19816786,-0.44745007,0.052656353,0.07509536,0.077550575
0051,2026-07-17,0.18246858,0.31309852,0.27039477,0.03935606,0.06238022,0.06420282
0052,2026-07-17,0.25802422,0.53773564,0.54862267,0.069437176,0.085617706,0.091892876
0053,2026-07-17,0.030693928,0.07407415,0.027751366,0.028319018,0.032559883,0.045264415
0055,2026-07-17,0.35463896,0.7155498,0.8258924,0.057126205,0.06753401,0.08392956
0056,2026-07-17,0.040026195,0.11810754,0.119900085,0.028059395,0.05841451,0.065385506
0057,2026-07-17,0.047183584,0.25442436,0.23151255,0.07148454,0.08345303,0.10600161
0061,2026-07-17,0.10021164,0.10143995,-0.18956311,0.06551853,0.07168347,0.08570424
1101,2026-07-17,-0.05610702,-0.030222364,-0.05841009,0.020002924,0.020372786,0.026896665
1102,2026-07-17,0.043276526,0.11088152,0.0135615,0.026744612,0.033712212,0.040797867
1103,2026-07-17,-0.0057786857,0.04045036,0.025311949,0.017967135,0.015469069,0.021985883
1104,2026-07-17,-0.024000058,-0.04753833,-0.1037073,0.018811049,0.022206176,0.02181984
1108,2026-07-17,0.003679116,-0.020025944,-0.01829598,0.012423173,0.02216071,0.019330824
1109,2026-07-17,0.017928861,-0.0011486409,-0.02786311,0.016327122,0.020132706,0.026761334
1110,2026-07-17,0.06988111,0.11816454,0.05898647,0.016635474,0.024525173,0.02651895
1201,2026-07-17,0.0055555687,0.030674847,0.009422075,0.01657685,0.023611547,0.021246105
1203,2026-07-17,0.030679012,0.08539213,0.042814557,0.017169058,0.022803009,0.021494111
1210,2026-07-17,0.07341679,0.09044076,0.06084116,0.015301008,0.021346776,0.022849418
1215,2026-07-17,-0.089756876,-0.20389852,-0.23199569,0.021764657,0.03039457,0.040523373
1216,2026-07-17,0.06119283,0.05484792,-0.00024684865,0.02118183,0.031709082,0.034960166
1217,2026-07-17,0.09000328,0.13743116,0.073169105,0.02131073,0.029538512,0.02598959
1218,2026-07-17,-0.020234259,-0.028170003,-0.08103759,0.016069436,0.020159421,0.026591934
1219,2026-07-17,-0.07217275,-0.026188685,-0.061735854,0.022549503,0.025993282,0.026358096
1220,2026-07-17,-0.027709814,-0.02975737,-0.017199015,0.019983644,0.01870304,0.019904805
1225,2026-07-17,-0.05602913,-0.024127578,-0.06398009,0.025861869,0.023230964,0.023762764
1227,2026-07-17,0.0104649905,0.035263702,0.00038600006,0.017215181,0.020163378,0.027401635
1229,2026-07-17,0.03351779,0.05802982,-0.010960503,0.023123028,0.029623102,0.037861183
1231,2026-07-17,-0.036801767,0.08781433,0.05092559,0.01695279,0.022413908,0.02398836
1232,2026-07-17,0.046453316,0.10245915,0.09114144,0.024958456,0.028797474,0.03159816
1233,2026-07-17,-0.007798792,0.06748531,0.06672713,0.019660603,0.024692943,0.028479457
1234,2026-07-17,-0.07029988,-0.08444171,-0.13429694,0.018575931,0.02292822,0.025296263
1235,2026-07-17,-0.077701315,-0.03172075,-0.07313684,0.0210859,0.021342352,0.02526261
1236,2026-07-17,-0.12981996,-0.15954225,-0.15901731,0.025103694,0.027277967,0.0322073
1240,2026-07-17,-0.0024021452,-0.032299828,-0.04751624,0.01694968,0.021076322,0.030892467
1256,2026-07-17,0.0863617,0.13718547,0.12396911,0.01996991,0.021983663,0.024442036
1259,2026-07-17,0.092792496,0.11244483,0.0672767,0.020776177,0.024301076,0.031717043
1264,2026-07-17,-0.031613853,-0.07575968,-0.10285657,0.0145394765,0.018962624,0.02355758
1268,2026-07-17,0.07223572,0.16465639,0.15016155,0.018252011,0.027559808,0.02756446
1294,2026-07-17,0.18205884,0.15395962,-0.2412987,0.11029854,0.15524967,0.10190282
1295,2026-07-17,0.029162765,0.025393832,-0.05029408,0.017398357,0.027184702,0.03197789
1301,2026-07-17,-0.22694662,-0.20935343,-0.20642738,0.040910963,0.05296235,0.046985652
1303,2026-07-17,-0.033749543,-0.07831696,-0.16475359,0.033892274,0.036939044,0.040468287
1304,2026-07-17,-0.12285142,-0.1350988,-0.11781202,0.02595873,0.031909447,0.037465878
1305,2026-07-17,-0.05363752,-0.11810729,0.13272052,0.042753108,0.08281427,0.07335895
1307,2026-07-17,-0.15939249,-0.18617071,-0.15119378,0.017669024,0.027462848,0.03365062
1308,2026-07-17,-0.024822338,-0.10197903,-0.13850062,0.020959329,0.027048973,0.027718531
1309,2026-07-17,-0.08471715,-0.21610335,-0.11233636,0.035867408,0.051499322,0.050278414
1310,2026-07-17,-0.2933565,-0.5172282,-0.37480152,0.0412717,0.057822622,0.05190465
1312,2026-07-17,-0.17607872,-0.08859752,-0.022738358,0.034039933,0.02847236,0.04802
1313,2026-07-17,-0.17171125,-0.21582073,-0.18583049,0.036045603,0.049277123,0.048860952
1314,2026-07-17,0.03252133,0.043772087,0.060313836,0.026673531,0.028071217,0.029375663
1315,2026-07-17,0.043591246,0.099474356,0.093113944,0.01970498,0.023070281,0.026279714
1316,2026-07-17,-0.05454851,-0.05000411,-0.08912607,0.02066035,0.023854982,0.031698935
1319,2026-07-17,-0.07257961,-0.1397411,-0.17331538,0.030208131,0.034709565,0.032848224
1321,2026-07-17,0.063364826,0.09995519,0.026816828,0.014799313,0.019668413,0.024936713
1323,2026-07-17,0.0910817,0.148831,0.11998296,0.023165349,0.03076129,0.02992274
1324,2026-07-17,-0.026986312,0.006464409,-0.030716075,0.022920497,0.018762946,0.029560076
1325,2026-07-17,-0.12709878,-0.10358,-0.16434218,0.024517411,0.025648298,0.037380952
1326,2026-07-17,-0.20998266,-0.25110027,-0.2571397,0.035782762,0.048503194,0.05762173
1336,2026-07-17,-0.05269935,-0.007472066,-0.009970107,0.022965636,0.042713232,0.042570587
1337,2026-07-17,-0.02973316,-0.09485902,-0.16084276,0.013806455,0.029581493,0.032969266
1338,2026-07-17,0.012546678,0.049374565,0.04772931,0.014058967,0.03067517,0.030552823
1339,2026-07-17,0.115613855,0.19689122,0.21790788,0.023583364,0.046619862,0.05405859
1340,2026-07-17,-0.12731253,-0.24062996,-0.27362436,0.027789611,0.03406392,0.04442973
1341,2026-07-17,-0.038984284,-0.026508125,-0.052812528,0.015851203,0.021582803,0.026763897
1342,2026-07-17,0.220387,0.4245582,0.4652925,0.026895056,0.035142045,0.044816397
1402,2026-07-17,-0.049455684,-0.030885763,-0.027755642,0.026118267,0.036932096,0.031508453
1409,2026-07-17,0.26878396,0.2127963,0.16229588,0.05341614,0.06345047,0.07011971
1410,2026-07-17,-0.08995356,0.0064071096,0.07720698,0.027431136,0.028425926,0.038568817
1413,2026-07-17,-0.048841674,-0.04588078,-0.10855711,0.02400115,0.027428653,0.027060963
1414,2026-07-17,0.02641246,0.018751714,0.0017912077,0.016600959,0.022985674,0.03191168
1416,2026-07-17,-0.006398146,-0.04705352,-0.057806533,0.016649336,0.02395156,0.03190579
1417,2026-07-17,-0.03834974,0.009958301,0.060385562,0.018712359,0.03214636,0.0336504
1418,2026-07-17,-0.0030164635,-0.038383722,-0.08703793,0.024409238,0.032679923,0.03498292
1419,2026-07-17,0.065651104,0.08465128,-0.028572692,0.015697043,0.01727465,0.018757418
1423,2026-07-17,-0.114929944,-0.12709604,-0.21229343,0.032261994,0.030226054,0.048289906
1432,2026-07-17,-0.039512824,-0.010638412,-0.07227768,0.019592961,0.020414315,0.023744581
1434,2026-07-17,-0.1941707,-0.17451464,-0.030514356,0.048217375,0.041346498,0.053294204
1435,2026-07-17,-0.28878656,-0.4962019,-0.37922373,0.05347081,0.077086985,0.06859708
1436,2026-07-17,-0.11137524,-0.20348457,-0.18223473,0.022691155,0.032581065,0.033446092
1437,2026-07-17,0.12399891,0.1848371,0.124743246,0.023858907,0.039137054,0.03652248
1438,2026-07-17,0.07381596,0.15305409,0.2333532,0.04247069,0.056145173,0.07078956
1439,2026-07-17,0.17759416,0.12840529,0.14465941,0.061829057,0.06634539,0.065744855
1440,2026-07-17,-0.037981026,-0.053213794,-0.060958095,0.017918525,0.02401658,0.0209017
1441,2026-07-17,0.0082807485,-0.033901993,-0.02746741,0.02461907,0.034917045,0.028510556
1442,2026-07-17,-0.009801469,0.041071933,0.06397584,0.027496733,0.028742753,0.03673153
1443,2026-07-17,-0.062450305,-0.033145014,-0.07772934,0.024707109,0.028845562,0.029835423
1444,2026-07-17,-0.08941395,-0.43003052,-0.105525866,0.09272412,0.11303482,0.12101095
1445,2026-07-17,-0.12418744,-0.16314588,-0.1956249,0.026959714,0.03160593,0.03585127
1446,2026-07-17,0.09531204,0.012804284,-0.023195362,0.017192977,0.025883377,0.036791693
1447,2026-07-17,-0.1803252,-0.3105995,-0.3348619,0.05878983,0.10424254,0.15774621
1449,2026-07-17,-0.021462174,-0.03525993,0.07424119,0.016975652,0.028442165,0.026759468
1451,2026-07-17,0.03180838,0.070929185,0.06472506,0.02168081,0.02485846,0.03201795
1452,2026-07-17,0.0804778,0.16387215,0.19209918,0.013148126,0.025780495,0.037463482
1453,2026-07-17,0.04509737,0.07215743,0.08227146,0.017842196,0.02215141,0.024070635
1454,2026-07-17,-0.0646886,-0.07512123,-0.14576319,0.020028736,0.026826961,0.032596715
1455,2026-07-17,-0.29790184,-0.3362871,-0.19229664,0.051797908,0.06337668,0.057594594
1456,2026-07-17,0.036588047,0.09855603,0.0017717781,0.022561617,0.026667338,0.033174712
1457,2026-07-17,0.021158947,0.062283944,0.0776463,0.018187491,0.027285919,0.026256187
1459,2026-07-17,0.009685631,0.057682887,0.0011080359,0.016630206,0.026878616,0.029537644
1460,2026-07-17,-0.046963785,-0.054506976,-0.08300044,0.021882126,0.033505857,0.0354204
1463,2026-07-17,-0.0073958472,-0.011715014,0.031093907,0.020219244,0.021667842,0.028035639
1464,2026-07-17,0.03161498,0.08759271,0.06181605,0.0136983935,0.013483954,0.020771839
1465,2026-07-17,0.00041322212,0.020302812,0.017944513,0.01408854,0.02536074,0.027429108
1466,2026-07-17,-0.24061373,-0.38229182,0.008532028,0.056049358,0.0712169,0.060768753
1467,2026-07-17,-0.11623044,-0.08878382,-0.022971606,0.046322033,0.06388056,0.06497084
1468,2026-07-17,0.029830908,0.08193025,-0.020836603,0.02614752,0.026450185,0.03319052
1470,2026-07-17,-0.012042761,0.100880876,0.16129686,0.025517574,0.02662861,0.02832952
1471,2026-07-17,0.03527964,-0.005746613,0.088645376,0.022579325,0.037149474,0.047650456
1472,2026-07-17,-0.019145012,0.06409183,0.044399142,0.019815352,0.027292471,0.024874948
1473,2026-07-17,-0.01666889,-0.048332248,-0.027279377,0.017165856,0.023122564,0.026376707
1474,2026-07-17,0.09193433,0.1808316,0.12760963,0.03051148,0.035846144,0.034551837
1475,2026-07-17,0.114569195,0.19479218,0.14174989,0.023083042,0.022806415,0.024407027
1476,2026-07-17,-0.008928988,-0.029644592,0.003025697,0.014987756,0.024596278,0.026329177
