Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-27,-0.109691575,-0.19171365,-0.28427306,0.03128284,0.040834166,0.05853679
0051,2026-05-27,0.08547917,0.058019377,0.05581534,0.030171188,0.032133155,0.03991535
0052,2026-05-27,-0.3453873,-0.40659836,-0.58105767,0.10002389,0.112428986,0.11776413
0053,2026-05-27,0.13754848,0.166768,0.16302791,0.038208332,0.053702243,0.05244046
0055,2026-05-27,-0.017908173,-0.017466124,-0.055307396,0.01756881,0.022713458,0.032885507
0056,2026-05-27,-0.12160489,-0.11101144,-0.18181902,0.03470949,0.045634296,0.036978994
0057,2026-05-27,0.06486892,0.02276202,0.0021476531,0.02675071,0.028860413,0.042753343
0061,2026-05-27,-0.01852614,-0.023071432,-0.07435073,0.019707406,0.029782237,0.03299792
1101,2026-05-27,-0.08115031,-0.17610455,-0.16845642,0.034694877,0.042143494,0.052808687
1102,2026-05-27,0.034121886,0.011078326,-0.073103234,0.02457762,0.028384922,0.035148695
1103,2026-05-27,-0.030563712,-0.051975746,-0.10630251,0.019546457,0.021500923,0.029738853
1104,2026-05-27,-0.045457315,-0.15608786,-0.24860318,0.020543182,0.029824162,0.043862082
1108,2026-05-27,-0.037777998,-0.10600333,-0.2014995,0.022820417,0.02698243,0.032198645
1109,2026-05-27,-0.022088077,-0.075086944,-0.15973666,0.023225034,0.024448011,0.030355979
1110,2026-05-27,-0.051280074,-0.070107855,-0.12524612,0.024195975,0.030243907,0.033918653
1201,2026-05-27,-0.08395943,-0.1737688,-0.24214806,0.016372738,0.021091545,0.032983664
1203,2026-05-27,-0.030112168,-0.048876327,-0.10897275,0.015429758,0.027507545,0.032674287
1210,2026-05-27,0.025545884,-0.0027613246,-0.0598586,0.019331753,0.033318937,0.03531833
1213,2026-05-27,-0.014099005,-0.07342933,-0.18927842,0.026476834,0.037246868,0.035771575
1215,2026-05-27,-0.08806025,-0.22001502,-0.2545416,0.03022361,0.035084374,0.052027408
1216,2026-05-27,-0.068649724,-0.1498318,-0.1481631,0.0283415,0.032883305,0.033964712
1217,2026-05-27,-0.02055199,-0.018677158,-0.070391044,0.021299703,0.022178696,0.029269557
1218,2026-05-27,-0.0036938055,-0.07653153,-0.12713614,0.022569912,0.029713145,0.04170149
1219,2026-05-27,-0.018825373,-0.07791571,-0.1779991,0.022486197,0.028133897,0.032197118
1220,2026-05-27,-0.028565804,-0.10075254,-0.1864399,0.01767997,0.03034169,0.0351557
1225,2026-05-27,-0.014758364,0.0027379382,-0.034342133,0.016700372,0.021630429,0.028154224
1227,2026-05-27,-0.02085864,-0.08024321,-0.14783621,0.017101686,0.022812644,0.03343516
1229,2026-05-27,-0.016604891,-0.031274997,-0.09754349,0.015976517,0.026136938,0.033274107
