Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-04-29,-0.07882525,-0.12650746,-0.11159204,0.02079909,0.015007188,0.016621433
0051,2026-04-29,0.0053590685,0.010514384,0.03489507,0.022529166,0.025382811,0.021056065
0052,2026-04-29,0.019458678,0.07327532,0.13088652,0.022930771,0.036643483,0.033368133
0053,2026-04-29,0.021671105,0.013148261,0.027761905,0.029374465,0.032397706,0.029353222
0055,2026-04-29,-0.0067800716,-0.015478492,-0.009586396,0.01177246,0.014168947,0.017968021
0056,2026-04-29,0.0397835,0.030701566,0.080936365,0.021064002,0.014807676,0.023271784
0057,2026-04-29,-0.023208579,-0.020868607,-0.045874495,0.020518897,0.02682087,0.029901661
0061,2026-04-29,0.016703976,0.03751745,0.051894005,0.014928937,0.01585946,0.018470123
1101,2026-04-29,-0.048125844,-0.09403233,-0.09785274,0.011712194,0.016193204,0.013296795
1102,2026-04-29,0.07105086,0.01911675,0.03508921,0.020151064,0.022847032,0.025903469
1103,2026-04-29,0.0012359216,-0.08030297,-0.07705435,0.019342763,0.016938727,0.015897013
1104,2026-04-29,-0.021991186,-0.067838944,-0.078811325,0.012161615,0.013850217,0.014620653
1108,2026-04-29,-0.027879886,-0.08868707,-0.10520398,0.0127386,0.015219812,0.01778791
1109,2026-04-29,-0.023985686,-0.020563094,-0.009123236,0.013329132,0.01701305,0.015987983
1110,2026-04-29,-0.10632494,-0.102196746,-0.10034283,0.012926882,0.015551064,0.0133583415
1201,2026-04-29,-0.032210805,-0.12395097,-0.14506362,0.014487997,0.011909752,0.015641436
1203,2026-04-29,0.046638403,0.036422808,0.06912419,0.014534912,0.015937507,0.014993871
1210,2026-04-29,0.044306245,0.06873842,0.10202006,0.01231948,0.017320206,0.016149681
1213,2026-04-29,0.059393134,0.061331034,0.065606706,0.020660363,0.025656704,0.029726885
1215,2026-04-29,0.002316405,-0.008974945,-0.048286058,0.016289148,0.01792921,0.012573112
1216,2026-04-29,0.060981344,-0.016086696,-0.0048132516,0.01973289,0.024579378,0.026639326
1217,2026-04-29,0.027848234,-0.056340277,-0.044165794,0.014202552,0.018686162,0.020579735
1218,2026-04-29,-0.050680812,-0.039837956,-0.01508753,0.012597411,0.017104827,0.012421989
1219,2026-04-29,-0.035342027,-0.078434244,-0.031655174,0.01502641,0.01560537,0.020111453
1220,2026-04-29,0.009502454,-0.05778094,-0.04066068,0.014381568,0.018172426,0.016329378
1225,2026-04-29,-0.05308981,-0.08293261,-0.09700774,0.015709747,0.01872725,0.017161498
1227,2026-04-29,-0.06071834,-0.11326,-0.11056725,0.00998772,0.013478664,0.012339351
1229,2026-04-29,-0.08362083,-0.134734,-0.1447617,0.014151113,0.015991798,0.016706588
1231,2026-04-29,-0.031037062,-0.04862632,-0.06083081,0.0121386405,0.014684655,0.01669086
1232,2026-04-29,0.022075206,0.017028831,0.011082926,0.010883324,0.017456062,0.0123018045
1233,2026-04-29,-0.076377854,-0.09639908,-0.09276034,0.010582075,0.016420115,0.017671954
1234,2026-04-29,0.0041358294,-0.07546666,-0.09105757,0.017249612,0.01348559,0.016541597
1235,2026-04-29,0.05480378,0.08864891,0.12130014,0.018362863,0.019885125,0.026721662
1236,2026-04-29,-0.021492692,-0.040921472,-0.016948553,0.014571851,0.01649841,0.01663402
1240,2026-04-29,-0.016411567,-0.039573833,-0.033578243,0.015279818,0.019579312,0.019799747
1256,2026-04-29,0.061622404,0.16123791,0.1762221,0.016846105,0.017395223,0.020679483
1259,2026-04-29,-0.009611439,-0.033798255,-0.008661294,0.017771551,0.022868527,0.016272584
1264,2026-04-29,-0.04274272,-0.079010144,-0.11390875,0.012174283,0.01765254,0.016333977
1268,2026-04-29,-0.039154377,-0.083364405,-0.100288056,0.018644305,0.016902057,0.013708611
1294,2026-04-29,0.017036371,-0.04968848,-0.072531745,0.018096356,0.017787857,0.019894088
1295,2026-04-29,0.01599511,-0.08163719,-0.14436658,0.02010885,0.024478603,0.023477389
1301,2026-04-29,-0.05749018,-0.12814298,-0.12539269,0.01568612,0.014543491,0.01601685
1303,2026-04-29,-0.05526789,-0.102127805,-0.1357884,0.0160992,0.019486707,0.024771594
1304,2026-04-29,-0.13335411,-0.21250677,-0.19485712,0.022899484,0.025724087,0.025063023
1305,2026-04-29,-0.15536405,-0.19458662,-0.17340504,0.028950313,0.027503094,0.025470668
1307,2026-04-29,-0.022600047,-0.06203572,-0.07485208,0.0109891165,0.0132890325,0.01539627
1308,2026-04-29,-0.07158967,-0.16913526,-0.15205336,0.02290527,0.027867628,0.033778146
1309,2026-04-29,-0.15010409,-0.23929997,-0.25515953,0.029855382,0.022626063,0.022647
1310,2026-04-29,-0.1624134,-0.2338775,-0.19124924,0.032788422,0.033854883,0.03319983
1312,2026-04-29,-0.04340558,-0.12281963,-0.11189284,0.022983812,0.023347503,0.021735387
