Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-08-06,0.030712672,0.002514224,0.017181158,0.026521852,0.02906759,0.027620787
1102,2026-08-06,0.101925276,0.10098171,0.12081508,0.016118333,0.028618332,0.02906198
1103,2026-08-06,0.02739249,0.017790513,0.040141582,0.010965881,0.021015696,0.019829366
1104,2026-08-06,0.007314055,-0.04476388,-0.040351175,0.0148849,0.019322298,0.031393334
1108,2026-08-06,0.015301221,-0.01776845,-0.04654373,0.016549734,0.01936269,0.018272026
1109,2026-08-06,0.009881021,-0.018850246,0.017947085,0.014752355,0.02082429,0.021409813
1110,2026-08-06,0.04808608,0.072374865,0.039326396,0.018286701,0.01613764,0.015152009
1201,2026-08-06,-0.012319068,-0.041046787,-0.04115386,0.01405373,0.017297907,0.023581658
1203,2026-08-06,0.07478645,0.08630543,0.06219101,0.019691257,0.020530157,0.019465845
1210,2026-08-06,0.05873319,0.06124363,0.022838153,0.016555576,0.02246633,0.021286663
1213,2026-08-06,0.05243988,0.16017662,0.33497506,0.029661417,0.037771717,0.04868749
1215,2026-08-06,-0.08945661,-0.13756445,-0.17511076,0.017212136,0.026202096,0.033198927
1216,2026-08-06,-0.07157688,-0.1583156,-0.06743645,0.030792333,0.0366473,0.036209147
1217,2026-08-06,-0.015639102,-0.044607826,-0.015376383,0.013581362,0.0224887,0.027596278
1218,2026-08-06,-0.0011191006,-0.05498617,-0.1081587,0.015632022,0.01878539,0.024908239
1219,2026-08-06,-0.00056672096,-0.09479343,-0.095277324,0.017800279,0.020880558,0.024135642
1220,2026-08-06,0.07356861,0.0654484,0.028010543,0.023458272,0.026791284,0.024309639
1225,2026-08-06,-0.04792993,-0.12011739,-0.11072747,0.018642955,0.02450307,0.029322283
1227,2026-08-06,-0.015265954,-0.04321385,-0.041663606,0.013695178,0.022555389,0.02390286
1229,2026-08-06,0.0070254183,0.028126499,0.007599507,0.018944152,0.018621955,0.023393389
1231,2026-08-06,0.0061672577,-0.020590477,-0.041728776,0.01857218,0.020975308,0.026604021
1232,2026-08-06,0.006057622,0.01721871,0.009708033,0.013567226,0.017693605,0.018934805
1233,2026-08-06,0.07844258,0.095783025,0.16262493,0.018275747,0.025305292,0.025890386
1234,2026-08-06,0.010912036,-0.012221009,-0.018187406,0.011006547,0.016829573,0.022895347
1235,2026-08-06,0.041676663,0.10973982,0.09767517,0.021707261,0.025303025,0.02543995
1236,2026-08-06,0.010035942,0.048508365,0.08372326,0.016194414,0.018934896,0.020486848
1240,2026-08-06,-0.010234342,0.012142537,0.042376246,0.016934155,0.0230112,0.023840006
1256,2026-08-06,0.07471576,0.1443568,0.1857731,0.025928566,0.024417086,0.028967945
1264,2026-08-06,-0.07772651,-0.16413237,-0.16418768,0.019308176,0.023410643,0.024991184
1268,2026-08-06,0.052056056,0.07436275,0.08317854,0.01789735,0.022030456,0.028372424
1294,2026-08-06,0.03799081,0.048429035,0.039625082,0.014833949,0.027454367,0.028593607
1295,2026-08-06,-0.040729605,-0.09893551,-0.09848412,0.01706112,0.019651512,0.024857458
1301,2026-08-06,-0.073949926,-0.102281295,-0.10159724,0.018086102,0.025127826,0.028473182
1303,2026-08-06,-0.19124587,-0.24418049,-0.27641976,0.021643076,0.028480412,0.034448426
1304,2026-08-06,-0.15740709,-0.18935563,-0.21079794,0.023910843,0.02932918,0.03158591
1305,2026-08-06,-0.24123026,-0.30619776,-0.19939607,0.025100095,0.03438057,0.038151614
1307,2026-08-06,0.0322361,0.08694318,0.095119566,0.022310086,0.019735523,0.022131838
1308,2026-08-06,-0.13160686,-0.18582645,-0.13865378,0.019918581,0.024901502,0.027081467
1309,2026-08-06,-0.41114166,-0.6721501,-0.34026828,0.030739382,0.048538953,0.06585494
1310,2026-08-06,-0.34205517,-0.4182557,-0.13879631,0.045330927,0.065123215,0.07297944
1312,2026-08-06,-0.08126748,-0.11090775,-0.07973732,0.020272834,0.026700584,0.025442503
1313,2026-08-06,-0.07494774,-0.094872035,-0.06300624,0.02000504,0.025961652,0.023400404
1314,2026-08-06,-0.08749642,-0.07924284,-0.08610646,0.02031974,0.026922923,0.03028181
1315,2026-08-06,0.04704615,0.10807273,0.18127853,0.018746626,0.026182558,0.025578944
