Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-21,-0.08848353,-0.27727374,-0.45602602,0.038474828,0.046536572,0.059036355
0051,2026-05-21,-0.06869726,-0.06381256,-0.022829795,0.032161307,0.041980222,0.035564367
0052,2026-05-21,-0.027694182,-0.30210665,-0.7142951,0.110428035,0.105678156,0.119796924
0053,2026-05-21,-0.087705165,-0.1284582,-0.077185474,0.029789284,0.040968843,0.053488
0055,2026-05-21,-0.07107251,-0.14200827,-0.13902174,0.022221712,0.027022041,0.025632197
0056,2026-05-21,-0.09155137,-0.2222579,-0.2921699,0.029326595,0.03247498,0.052832544
0057,2026-05-21,-0.14960517,-0.2366037,-0.17773476,0.023018403,0.04361408,0.056510597
0061,2026-05-21,-0.05018606,-0.07923091,-0.08074052,0.018356515,0.018048132,0.023266112
006201,2026-05-21,-0.11458529,-0.15345237,-0.08376313,0.02536644,0.047010474,0.04554041
006203,2026-05-21,-0.058038913,-0.08757741,-0.12940405,0.020458909,0.031581312,0.028695313
006204,2026-05-21,-0.04245151,-0.052699883,-0.09057052,0.022001496,0.03188299,0.031941272
006205,2026-05-21,-0.018483154,-0.015400702,-0.01726421,0.021326868,0.023558626,0.028311089
006206,2026-05-21,-0.013387806,-0.038852412,-0.06970917,0.020397298,0.028039962,0.034551445
006207,2026-05-21,0.02332458,0.035895575,0.004968261,0.017593335,0.028308019,0.02799078
006208,2026-05-21,-0.15142049,-0.26952088,-0.36147556,0.023512673,0.03497062,0.04364987
00631L,2026-05-21,-0.11529056,-0.2727172,-0.3593848,0.039627273,0.03421191,0.0554182
00632R,2026-05-21,-0.01715655,-0.046445057,-0.09135378,0.024149464,0.03213069,0.048330486
00633L,2026-05-21,-0.081969425,-0.18643688,-0.28394508,0.04139146,0.042713203,0.06128936
00634R,2026-05-21,0.02749153,0.063696824,0.08052518,0.02620065,0.033553354,0.03394896
00635U,2026-05-21,-0.14489399,-0.2822967,-0.37490904,0.044149805,0.049495503,0.05621499
00636,2026-05-21,0.035658564,0.06419994,0.034515154,0.016354674,0.021505347,0.02965938
00636K,2026-05-21,0.029175336,0.029204853,0.028360685,0.019193927,0.024387028,0.028757919
00637L,2026-05-21,-0.058917437,-0.1434099,-0.232693,0.025183909,0.033963032,0.045906723
00638R,2026-05-21,-0.03317454,-0.05927449,-0.025572294,0.018244417,0.022890117,0.033722613
00639,2026-05-21,-0.02554879,-0.040527288,-0.06600694,0.020822,0.023271883,0.032223005
00640L,2026-05-21,-0.096672885,-0.23866181,-0.32524166,0.028915888,0.038143788,0.040031
00641R,2026-05-21,-0.054002978,-0.16390444,-0.19666487,0.02940756,0.031031692,0.03431576
00642U,2026-05-21,-0.12320466,-0.31276265,-0.3817872,0.030728059,0.047558255,0.062545426
