Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-15,-0.1370689,-0.068175286,-0.2974569,0.0842584,0.072531864,0.115455054
0051,2026-06-15,0.21148205,0.33755848,0.2681573,0.061928578,0.08951681,0.08006477
0052,2026-06-15,-0.083511926,-0.0030219548,-0.09519062,0.0838759,0.100500256,0.11581554
0053,2026-06-15,0.07412393,0.16775146,0.0986342,0.033091057,0.05613077,0.06536836
0055,2026-06-15,0.32567495,0.58952767,0.56338656,0.054949123,0.07354732,0.09444074
0056,2026-06-15,-0.011656675,-0.01948907,-0.034097623,0.03343426,0.046622183,0.059979405
0057,2026-06-15,0.01743625,0.3176604,0.29462993,0.06792019,0.09196052,0.110754445
0061,2026-06-15,0.10779145,0.22680278,0.006446526,0.053316593,0.07396207,0.072669156
1101,2026-06-15,-0.02465428,-0.05592712,-0.1088806,0.020189654,0.03309148,0.030396398
1102,2026-06-15,-0.019106532,0.0058983658,-0.0077248164,0.015676305,0.021934768,0.023017216
1103,2026-06-15,0.024535434,0.07026176,0.051641915,0.01800312,0.022174159,0.01949539
1104,2026-06-15,0.021092296,0.04078984,0.004020941,0.016908908,0.017387547,0.02523475
1108,2026-06-15,0.010936686,0.017741669,-0.0071737,0.015377478,0.018945893,0.02347565
1109,2026-06-15,0.0473224,0.04732728,-0.0018450666,0.01764107,0.01620587,0.02050194
1110,2026-06-15,0.024230953,-0.00023009622,-0.066877216,0.016039787,0.019525485,0.01925533
1201,2026-06-15,-0.001162742,0.014599806,0.0058074174,0.015045736,0.019682169,0.027584996
1203,2026-06-15,0.03447706,0.08009764,0.02905068,0.016207304,0.022619933,0.023399545
1210,2026-06-15,0.005884394,0.051954795,0.032175645,0.012029336,0.014717723,0.017210536
1215,2026-06-15,-0.13936558,-0.18077834,-0.21304244,0.022904785,0.026298257,0.025849277
1216,2026-06-15,0.006512297,0.033256605,0.03689174,0.017925957,0.028417362,0.029864827
1217,2026-06-15,0.07257139,0.08821769,0.07602983,0.01966593,0.020004315,0.026654964
1218,2026-06-15,0.06246713,0.0421766,0.01684949,0.014308297,0.0164918,0.021435358
1219,2026-06-15,0.07380411,0.05840916,0.015603209,0.015987016,0.018822616,0.031360894
1220,2026-06-15,0.0110962605,-0.018165898,-0.02178038,0.017311143,0.022507256,0.024007553
1225,2026-06-15,0.01148402,0.089409396,0.05746854,0.01261746,0.016439153,0.025299285
1227,2026-06-15,-0.0044316235,0.010852998,-0.030505447,0.014043949,0.018979108,0.021819174
1229,2026-06-15,0.027553586,0.052863583,0.04106692,0.013078428,0.017012158,0.020009268
