Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-28,-0.087209605,-0.13085487,-0.21853761,0.031494822,0.03884025,0.045024846
0051,2026-05-28,0.035794236,0.04472904,0.030291237,0.02391362,0.035480596,0.04071514
0052,2026-05-28,-0.16914387,-0.24404612,-0.47363508,0.06787286,0.09281387,0.09524928
0053,2026-05-28,0.057555947,0.08059468,0.077768885,0.03257999,0.04272549,0.047652792
0055,2026-05-28,0.021178272,0.027930565,-0.010064469,0.017147997,0.02325269,0.027938325
0056,2026-05-28,-0.075855225,-0.046490412,-0.10611734,0.023550991,0.031832,0.037160486
0057,2026-05-28,-0.006370786,-0.04902152,-0.083108,0.022501485,0.039983556,0.053018406
0061,2026-05-28,0.023478778,0.025264425,-0.04247242,0.022334456,0.024337756,0.024813447
1101,2026-05-28,-0.04036366,-0.14447254,-0.1573384,0.02592558,0.040635232,0.037239805
1102,2026-05-28,0.048963595,0.04290793,-0.054931562,0.025382096,0.035666537,0.033924125
1103,2026-05-28,0.014418413,-0.002454775,-0.07483265,0.016230043,0.02258104,0.022768077
1104,2026-05-28,-0.048682608,-0.1499256,-0.24978709,0.024148881,0.032420907,0.039184213
1108,2026-05-28,-0.03826721,-0.08232787,-0.17507023,0.020789085,0.027853813,0.034549277
1109,2026-05-28,-0.028131956,-0.07388787,-0.16107847,0.02204514,0.027328301,0.03568572
1110,2026-05-28,-0.0468999,-0.08242857,-0.14721192,0.01363361,0.023331696,0.026277997
1201,2026-05-28,-0.051279165,-0.15445597,-0.22565992,0.018110853,0.025055567,0.032262813
1203,2026-05-28,0.010393682,0.010365509,-0.073528245,0.016628604,0.026427096,0.026108306
1210,2026-05-28,0.016484005,0.0123901265,-0.026433889,0.023121033,0.035562888,0.041124847
1213,2026-05-28,0.0045105577,-0.0664681,-0.16042766,0.023302982,0.027747354,0.03695259
1215,2026-05-28,-0.07819989,-0.20952779,-0.22294568,0.023652524,0.03676679,0.0410112
1216,2026-05-28,-0.0489123,-0.08872987,-0.10452189,0.022826895,0.033439524,0.03408881
1217,2026-05-28,-0.0047539813,-0.005508839,-0.057506286,0.01581691,0.017948221,0.028380089
1218,2026-05-28,0.013547214,-0.047532883,-0.10712773,0.016249135,0.023899792,0.039351787
1219,2026-05-28,-0.02144606,-0.066258065,-0.16863455,0.021551555,0.026139274,0.0318515
1220,2026-05-28,-0.03546965,-0.11054955,-0.18813886,0.016999241,0.02846469,0.03390222
1225,2026-05-28,0.0016676848,0.0103485845,-0.024213493,0.01637668,0.021705529,0.021822795
1227,2026-05-28,-0.012799007,-0.0705588,-0.1490286,0.016998282,0.02612001,0.028381683
1229,2026-05-28,-0.015830062,-0.031646147,-0.09172878,0.016385142,0.02173965,0.026690513
1231,2026-05-28,-0.0011464956,-0.028713528,-0.085390955,0.018192891,0.020870892,0.022534566
1232,2026-05-28,0.022858743,0.019107444,0.01150019,0.018610058,0.026866559,0.022162523
1233,2026-05-28,0.008411968,-0.049087882,-0.15563871,0.02056828,0.023173995,0.028545136
1234,2026-05-28,-0.009679794,-0.06232294,-0.14818929,0.01684338,0.027113155,0.038912933
1235,2026-05-28,-0.024984121,-0.08317283,-0.17548199,0.030096855,0.032916754,0.040764444
1236,2026-05-28,-0.0008924772,-0.0625431,-0.17293964,0.020179357,0.031159235,0.031886544
1240,2026-05-28,0.010248359,-0.044326678,-0.13390379,0.021464556,0.027012615,0.02998779
1256,2026-05-28,-0.00015962968,-0.033513382,-0.07610781,0.03645485,0.03956874,0.038710725
1259,2026-05-28,0.07154154,-0.018678738,-0.036433015,0.020127574,0.026079064,0.04076856
1264,2026-05-28,0.0017499209,-0.051417638,-0.07409405,0.02197602,0.028016709,0.03478902
1268,2026-05-28,0.10940909,0.17883918,0.14636676,0.017914021,0.031685136,0.03140791
1294,2026-05-28,-0.06987767,-0.11304846,-0.16581585,0.016347367,0.021871531,0.02393927
1295,2026-05-28,0.0244712,-0.01736809,-0.086582385,0.023853254,0.034323953,0.037458383
1301,2026-05-28,-0.220854,-0.25948426,-0.2723754,0.052843336,0.053265583,0.057493
1303,2026-05-28,-0.09898014,-0.30427316,-0.4264229,0.035586327,0.04526222,0.05968411
1304,2026-05-28,-0.22836597,-0.34129065,-0.33586502,0.02519831,0.025682773,0.02938066
1305,2026-05-28,-0.1523674,-0.16229655,-0.1836164,0.039461527,0.041177005,0.04628303
1307,2026-05-28,-0.019439306,-0.02299455,-0.046403363,0.019211296,0.02531107,0.031672828
1308,2026-05-28,-0.12840034,-0.2519661,-0.27675438,0.022242557,0.026060631,0.03077077
1309,2026-05-28,-0.06423662,-0.109089695,-0.14025845,0.046179626,0.049011562,0.059611075
1310,2026-05-28,-0.14929925,-0.2189653,-0.22379218,0.019452691,0.028701583,0.03786397
1312,2026-05-28,-0.12486284,-0.20282678,-0.21790838,0.023886953,0.031987134,0.038210813
1313,2026-05-28,-0.110773176,-0.17154808,-0.20359927,0.021952184,0.031164119,0.03459472
1314,2026-05-28,-0.07234748,-0.17653313,-0.23672362,0.02137703,0.030386398,0.031891085
1315,2026-05-28,0.035344522,0.006675536,-0.065044954,0.013270879,0.028698614,0.034879345
1316,2026-05-28,-0.052073564,-0.09566083,-0.19100292,0.020265328,0.028141381,0.038991265
1319,2026-05-28,-0.09368617,-0.19350621,-0.16399649,0.030947763,0.032679103,0.03945181
1321,2026-05-28,-0.06434098,-0.13120855,-0.2019269,0.019592037,0.02914508,0.032192696
1323,2026-05-28,0.0907079,0.09542556,0.06554583,0.022182448,0.032390606,0.034746766
1324,2026-05-28,-0.07485088,-0.11984256,-0.1476667,0.013840107,0.020245336,0.025690788
1325,2026-05-28,-0.08710208,-0.21004085,-0.24525604,0.020128192,0.028849866,0.03498245
1326,2026-05-28,-0.16886568,-0.23397143,-0.2654005,0.02943176,0.04034682,0.046384573
1336,2026-05-28,0.004778051,-0.02415281,-0.12934682,0.018095732,0.023460804,0.032577574
1337,2026-05-28,-0.08604203,-0.17989744,-0.24906966,0.025976865,0.030910026,0.047396593
1338,2026-05-28,-0.01832906,-0.041150972,-0.10070503,0.020178735,0.033627283,0.031692866
1339,2026-05-28,0.051889587,-0.054077294,-0.11222141,0.03374903,0.0423404,0.046346918
1340,2026-05-28,-0.01517503,-0.112703435,-0.1982433,0.016881527,0.04015037,0.044552032
1341,2026-05-28,0.02236207,0.005521668,-0.04160062,0.015718747,0.02959645,0.032814037
1342,2026-05-28,0.0033717484,-0.05082694,-0.07625716,0.019852338,0.031243406,0.032734368
1402,2026-05-28,-0.014875949,-0.11478305,-0.087202795,0.043051846,0.056406837,0.07551103
1409,2026-05-28,-0.109633066,-0.11382075,-0.1782289,0.05193889,0.069013715,0.058364403
1410,2026-05-28,-0.018485397,-0.0789021,-0.16847473,0.019566614,0.0326474,0.04116225
1413,2026-05-28,-0.04223966,-0.10972207,-0.13560909,0.017423103,0.026355924,0.02808691
1414,2026-05-28,0.021626053,-0.036489177,-0.091927275,0.019521836,0.026041646,0.033566177
1416,2026-05-28,-0.011041494,-0.06887217,-0.1667288,0.021451596,0.024111137,0.027891055
1417,2026-05-28,-0.023360182,-0.041347366,-0.257809,0.041082483,0.05193752,0.057552308
1418,2026-05-28,-0.04758279,-0.039072033,-0.10024355,0.029031008,0.02732405,0.023742227
1419,2026-05-28,-0.05269086,-0.06911786,-0.15822397,0.011681008,0.018558554,0.025254454
1423,2026-05-28,0.053774443,0.06533876,-0.00055684097,0.016105128,0.02216224,0.02678784
1432,2026-05-28,-0.019171333,0.030518938,-0.016797278,0.019179126,0.023613105,0.024720958
1434,2026-05-28,-0.02997965,-0.025568863,-0.07804764,0.017434305,0.028623765,0.03904165
1436,2026-05-28,-0.033567913,-0.20687142,-0.2821677,0.027408976,0.036366623,0.04639064
1437,2026-05-28,-0.020925444,-0.06879131,-0.13788322,0.025204595,0.022333942,0.027997622
1438,2026-05-28,0.04602482,0.059272874,0.026451023,0.026903523,0.057046343,0.053529475
1439,2026-05-28,0.004896266,0.025036557,0.035122275,0.02495123,0.032041553,0.038281538
1440,2026-05-28,-0.085568696,-0.097800985,-0.17864695,0.01713179,0.025466157,0.03409646
1441,2026-05-28,-0.10698569,-0.19842245,-0.26528788,0.023924192,0.028609587,0.036164906
1442,2026-05-28,-0.009900759,-0.043958377,-0.113941416,0.021215392,0.027431006,0.037525777
1443,2026-05-28,-0.04067904,-0.08209454,-0.12124912,0.016812366,0.022816112,0.026435487
1444,2026-05-28,0.04342281,0.04454515,-0.01350104,0.020036777,0.02265985,0.024955496
1445,2026-05-28,0.007255465,-0.05089718,-0.15317039,0.020933246,0.021731557,0.025816783
1446,2026-05-28,0.007905378,-0.036981005,-0.12176275,0.022861421,0.024381448,0.032154445
1447,2026-05-28,0.054256644,-0.04905585,-0.12574883,0.026310433,0.025845308,0.040910136
1449,2026-05-28,-0.14359356,-0.26842085,-0.32897112,0.029658794,0.037476134,0.039642084
1451,2026-05-28,-0.021186914,-0.087325126,-0.14550588,0.017771406,0.029033655,0.029575368
1452,2026-05-28,-0.073924296,-0.13329615,-0.18271402,0.022195302,0.025624597,0.024163447
1453,2026-05-28,-0.005425653,-0.048736475,-0.12988582,0.01658243,0.02531353,0.026165718
1454,2026-05-28,-0.06674232,-0.09727992,-0.16471389,0.019668482,0.028615793,0.03040828
1455,2026-05-28,0.07152963,0.05083879,-0.0796644,0.02393829,0.030208282,0.033410512
