Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-09,-0.13488868,-0.026862057,-0.21292022,0.07667678,0.10658063,0.15049596
0051,2026-06-09,0.23751576,0.3934585,0.35308453,0.0435564,0.07593177,0.099412106
0052,2026-06-09,0.082079165,0.09459783,-0.014048596,0.061873175,0.08594263,0.10476045
0053,2026-06-09,0.11915867,0.2020046,0.16282049,0.026554799,0.049854424,0.07348581
0055,2026-06-09,0.34553578,0.6730034,0.6631315,0.06746249,0.08211254,0.09875578
0056,2026-06-09,0.06749892,0.05757071,0.053516634,0.034616996,0.04403569,0.059172433
0057,2026-06-09,0.20949607,0.39960483,0.3914795,0.062793046,0.10937403,0.10279005
0061,2026-06-09,0.1656518,0.21741146,0.094445914,0.049680836,0.062269624,0.07938061
1101,2026-06-09,-0.019393545,-0.047274932,-0.11533828,0.022719884,0.029651519,0.031405255
1102,2026-06-09,-0.05266777,-0.040588852,-0.05990945,0.014016276,0.024452519,0.02890355
1103,2026-06-09,0.030420149,0.06145835,0.02657648,0.01515632,0.014404194,0.018893076
1104,2026-06-09,-0.024981765,0.011166211,-0.02866874,0.018180534,0.019031081,0.02824582
1108,2026-06-09,0.035393283,0.030923259,-0.03157139,0.015628304,0.01845533,0.020805728
1109,2026-06-09,0.023489537,0.028424049,-0.026087813,0.018547123,0.021895744,0.021478957
1110,2026-06-09,-0.013340086,0.014285089,-0.052848276,0.022240184,0.0239698,0.03027861
1201,2026-06-09,-0.015234985,-0.0290921,-0.06649523,0.01578928,0.021415109,0.019364372
1203,2026-06-09,0.08821613,0.12939647,0.097899705,0.016756864,0.02150485,0.023932701
1210,2026-06-09,-0.04664632,-0.00039768816,0.00041173585,0.013350631,0.019372156,0.019534273
1213,2026-06-09,0.11406141,0.1721035,0.19688314,0.02105834,0.03152359,0.032627605
1215,2026-06-09,-0.14369917,-0.19344206,-0.21081455,0.024502827,0.028114073,0.03288924
1216,2026-06-09,-0.032429714,-0.0077957427,0.0022770292,0.0180458,0.023074966,0.030010758
1217,2026-06-09,0.024030482,0.07522965,0.05317355,0.013364278,0.021014413,0.023009438
1218,2026-06-09,-0.008299638,0.047518667,0.04813292,0.014053225,0.019176427,0.028336668
1219,2026-06-09,0.055774584,0.051455595,0.013070303,0.014800049,0.019140394,0.021903062
1220,2026-06-09,-0.011673222,-0.027568059,-0.052494384,0.013142177,0.01239484,0.020520594
1225,2026-06-09,-0.0058729774,0.06438183,0.012443956,0.018619454,0.024772933,0.024303457
1227,2026-06-09,-0.050966527,-0.030635688,-0.08537681,0.011816439,0.02094319,0.02804559
1229,2026-06-09,0.016489143,0.018373366,-0.04332994,0.013659176,0.017206715,0.022254711
1231,2026-06-09,-0.009753947,0.037054572,0.008554896,0.01609614,0.015790012,0.022452295
1232,2026-06-09,0.04277287,0.13485773,0.13423608,0.013746256,0.018602945,0.02282979
1233,2026-06-09,-0.11440765,-0.08459582,-0.089631185,0.018387124,0.020145334,0.021472882
1234,2026-06-09,-0.00990359,0.017393809,-0.024157519,0.014468573,0.019305324,0.024076322
1235,2026-06-09,0.09521654,0.015950393,-0.036037993,0.022364497,0.025709974,0.035067335
1236,2026-06-09,-0.098288216,-0.042931143,-0.012315517,0.02712023,0.032476474,0.032858603
1240,2026-06-09,-0.16940254,0.0103369225,-0.08408092,0.048828598,0.04237,0.059572086
1256,2026-06-09,0.07463546,0.102390684,0.025541203,0.02028442,0.031431,0.034707945
1259,2026-06-09,0.0504657,0.0629055,0.011116581,0.045532092,0.051457692,0.080615096
1264,2026-06-09,-0.11377468,-0.14561917,-0.17393424,0.019076163,0.027674932,0.03305413
1268,2026-06-09,0.15888895,0.45248005,0.55076563,0.042493057,0.051755723,0.07025997
1294,2026-06-09,-0.0154274,-0.0075817616,-0.029336214,0.020481078,0.025453452,0.027834527
1295,2026-06-09,-0.05357264,-0.116994224,-0.19416562,0.02029142,0.025638541,0.027370244
1301,2026-06-09,0.011352533,-0.0022185096,-0.0034214503,0.022716997,0.030581536,0.029937841
1303,2026-06-09,-0.045032665,-0.18744987,-0.29166687,0.030738097,0.039577518,0.037523773
1304,2026-06-09,-0.003849566,-0.0854349,-0.16146514,0.02106869,0.027231779,0.029120458
1305,2026-06-09,-0.0031688316,0.022988383,0.114434406,0.041881766,0.052478064,0.05072825
1307,2026-06-09,-0.08179021,-0.055160724,-0.04956387,0.018227972,0.024501046,0.028550403
1308,2026-06-09,-0.0053292406,-0.03101579,-0.060362216,0.014383942,0.01886688,0.021626545
1309,2026-06-09,-0.03093486,-0.17452924,-0.09391222,0.040583953,0.05137832,0.044816095
1310,2026-06-09,-0.091307774,-0.1502871,-0.20853911,0.024635637,0.033718612,0.03977093
1312,2026-06-09,-0.06382801,-0.06030844,-0.13403994,0.030748596,0.030503761,0.033298757
1313,2026-06-09,-0.0017180495,0.0042293426,-0.05059282,0.015568388,0.025209632,0.02728163
1314,2026-06-09,-0.03542692,-0.04142407,-0.070752755,0.022608178,0.034609485,0.035614494
1315,2026-06-09,0.05455901,0.098378256,0.072761364,0.015485994,0.017915027,0.026123466
1316,2026-06-09,-0.0155860605,-0.014559309,-0.069428064,0.018836526,0.02612995,0.027451724
1319,2026-06-09,-0.07889799,-0.28600243,-0.26064256,0.049077615,0.0694634,0.07590345
1321,2026-06-09,-0.05312034,-0.041794013,-0.09633358,0.017120484,0.021590404,0.023249684
1323,2026-06-09,0.17910449,0.2380018,0.23552676,0.022290597,0.030288745,0.030447531
1324,2026-06-09,-0.006404717,0.019898865,-0.0011051287,0.016516594,0.022470733,0.02500987
1325,2026-06-09,-0.084106065,-0.110757396,-0.117026,0.020948708,0.029636942,0.03468725
1326,2026-06-09,0.073214725,0.025521388,0.05377311,0.027030224,0.032066356,0.03681008
1336,2026-06-09,-0.026113888,0.02674064,-0.02731827,0.038813096,0.051691275,0.05650358
1337,2026-06-09,-0.031932734,-0.10513484,-0.15644845,0.017930148,0.025245776,0.023130504
1338,2026-06-09,0.06539725,0.10462057,0.04401687,0.029720189,0.036966994,0.036640167
1339,2026-06-09,0.04887669,0.11464407,0.16296367,0.016709603,0.024666162,0.031950764
1340,2026-06-09,-0.06269126,-0.24533586,-0.32136542,0.03406657,0.048846167,0.05329709
1341,2026-06-09,0.0046510417,0.03000691,0.027937617,0.01689704,0.025391748,0.023284165
1342,2026-06-09,0.0035149485,0.44174996,0.39582598,0.06839423,0.07101342,0.06881767
1402,2026-06-09,0.06202767,0.019056983,-0.030565055,0.0595569,0.08015013,0.08528428
1409,2026-06-09,0.17451562,0.17745174,0.14859158,0.037110616,0.054851297,0.05398115
1410,2026-06-09,0.039235063,0.0048615327,-0.0710768,0.022650307,0.024065394,0.025896026
1413,2026-06-09,0.006581049,-0.0025566628,-0.07904757,0.022591434,0.021005077,0.029625678
1414,2026-06-09,-0.12856908,0.03431867,0.061151925,0.03441877,0.046289872,0.052617144
1416,2026-06-09,-0.012870407,-0.09301388,-0.067615114,0.055165604,0.06998365,0.06990891
1417,2026-06-09,-0.05027269,0.03515803,0.03529007,0.026022933,0.03883621,0.04922319
1418,2026-06-09,0.051647026,0.043263152,0.026241113,0.031453837,0.038527064,0.03153875
1419,2026-06-09,-0.018534431,-0.04932567,-0.12805016,0.017763462,0.02656236,0.03171912
1423,2026-06-09,0.078451365,0.23716599,0.19402401,0.020394962,0.03893022,0.03185097
1432,2026-06-09,0.4515729,0.8100672,0.5461246,0.07387556,0.06267504,0.06368957
1434,2026-06-09,0.012307362,0.033264115,-0.018415527,0.015190011,0.019288668,0.023399267
1436,2026-06-09,-0.30530983,-0.63864833,-0.8358673,0.06685629,0.08331784,0.10229827
1437,2026-06-09,0.0586224,0.09265074,0.007418024,0.013033206,0.028345311,0.034008186
1438,2026-06-09,0.029640473,0.117240906,0.17446114,0.036327712,0.04947158,0.0477654
1439,2026-06-09,0.059725713,0.12904145,0.13958745,0.026559355,0.036067482,0.036138535
1440,2026-06-09,-0.016090063,-0.100101426,-0.1807424,0.023706043,0.028031286,0.028321365
1441,2026-06-09,0.08931771,0.009883761,-0.08375404,0.022760114,0.036956392,0.044227455
1442,2026-06-09,-0.030134328,-0.044861242,-0.059090056,0.024511129,0.03410324,0.028972311
1443,2026-06-09,0.00897889,0.05215438,-0.02993845,0.02156814,0.031308986,0.032647386
1444,2026-06-09,0.00028246443,0.0069873845,-0.048936866,0.036070477,0.05956412,0.050843727
1445,2026-06-09,0.011770354,-0.035562743,-0.081138566,0.020644993,0.021998232,0.019565895
1446,2026-06-09,-0.042090647,-0.060152166,-0.033187497,0.023133598,0.02898765,0.037768804
1447,2026-06-09,-0.23427673,-0.22015588,-0.025694111,0.0747986,0.11944441,0.114384264
1449,2026-06-09,-0.161028,-0.22712961,-0.16851512,0.06281222,0.060995087,0.0687965
1451,2026-06-09,0.041668314,0.042571504,0.009307234,0.010279847,0.019308439,0.02587044
1452,2026-06-09,-0.00078009494,0.022009058,0.015135634,0.021657879,0.023494741,0.027293501
1453,2026-06-09,0.0895596,0.09503547,0.065382555,0.021577004,0.029761849,0.025001865
1454,2026-06-09,-0.09067782,-0.14720908,-0.17144035,0.021971824,0.030751323,0.031635784
1455,2026-06-09,-0.016689233,0.0743487,-0.0078032464,0.03569524,0.038034882,0.04755512
1456,2026-06-09,0.13812639,0.230055,0.071162626,0.024458699,0.037218884,0.044351887
1457,2026-06-09,-0.0111016715,-0.005264134,-0.0121033825,0.017230773,0.02251595,0.024557343
1459,2026-06-09,-0.0029841617,0.016235493,-0.010450227,0.017490458,0.023854574,0.02786983
1460,2026-06-09,0.060897876,0.07317852,0.00048716663,0.01703078,0.018170558,0.026635118
1463,2026-06-09,-0.062910534,-0.10177599,-0.102735914,0.01519354,0.019654557,0.014581494
1464,2026-06-09,0.032952387,0.06897139,0.07092227,0.021289764,0.02041327,0.02214624
1465,2026-06-09,0.051339485,0.10062153,0.078083776,0.021087361,0.037953526,0.031260893
1466,2026-06-09,-0.013748059,-0.022740917,-0.039340038,0.015592027,0.018692406,0.018130006
1467,2026-06-09,-0.05112798,0.01161526,0.011182728,0.0331128,0.040871758,0.03997602
1468,2026-06-09,0.06355517,0.109615706,0.048860837,0.021235215,0.021215409,0.026967445
1470,2026-06-09,0.008919976,0.057635937,0.12283959,0.023916107,0.028781049,0.037492484
1471,2026-06-09,0.02738741,0.011935923,0.03846871,0.07003139,0.10376968,0.10607372
1472,2026-06-09,-0.008196857,-0.015118031,-0.03286722,0.019123573,0.023799911,0.025698911
1473,2026-06-09,-0.02200243,-0.042503174,-0.05497496,0.01949342,0.02030091,0.024844486
1474,2026-06-09,0.028890686,0.06743766,0.055458266,0.016204128,0.0257593,0.02704196
1475,2026-06-09,-0.011446887,0.015827034,-0.022461146,0.027002443,0.027198026,0.030542145
1476,2026-06-09,0.012693737,0.0019249105,0.022964545,0.014481366,0.02342047,0.031209437
1477,2026-06-09,0.013116541,-0.004429744,-0.026239773,0.014377013,0.016020443,0.023197077
1503,2026-06-09,-0.056523766,-0.0980617,-0.3597054,0.08268485,0.115386285,0.09993469
1504,2026-06-09,-0.03495518,-0.11881387,-0.2020088,0.03748015,0.046276994,0.05398818
1506,2026-06-09,0.064588524,-0.009886467,0.062221892,0.077543855,0.105621174,0.087160245
1512,2026-06-09,0.26468703,0.37818986,0.30600712,0.050207227,0.07733301,0.08748962
1513,2026-06-09,0.35449335,0.31428978,0.043925952,0.08789126,0.097423464,0.11240823
1514,2026-06-09,0.00053619256,-0.14392637,-0.102581285,0.028651686,0.053582244,0.04023324
1515,2026-06-09,-0.097043514,-0.14780834,-0.10047785,0.047200188,0.05577063,0.06868437
1516,2026-06-09,0.207639,0.6472127,0.8160304,0.07038013,0.08793768,0.1290285
1517,2026-06-09,0.07252432,0.035174303,-0.0770818,0.04751547,0.080653995,0.093476154
1519,2026-06-09,0.04368188,0.058946744,-0.018800275,0.047866993,0.060365822,0.054394152
