Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-29,-0.16662003,-0.14390263,-0.45836815,0.07353335,0.09109783,0.107049026
0051,2026-06-29,0.21923384,0.38296208,0.34002972,0.059568543,0.103977755,0.095569186
0052,2026-06-29,0.018149635,0.063379385,-0.22053328,0.059284676,0.088730395,0.09015422
0053,2026-06-29,0.06607612,0.14048274,0.110907346,0.026293946,0.045285165,0.07192306
0055,2026-06-29,0.22239532,0.34325212,0.25073904,0.062068745,0.08275197,0.07515118
0056,2026-06-29,0.030133132,0.029037867,-0.001347656,0.030953996,0.05255002,0.059826173
0057,2026-06-29,0.13032374,0.36071232,0.27854595,0.078366525,0.07957045,0.099843174
0061,2026-06-29,0.14332679,0.42229888,0.0374683,0.08163173,0.08094398,0.06597901
1101,2026-06-29,-0.038162883,-0.084169164,-0.14787775,0.02501034,0.034585483,0.03512931
1102,2026-06-29,0.004197231,0.02324723,0.019031655,0.018192627,0.022070631,0.029625509
1103,2026-06-29,0.037438083,0.053180758,0.043183193,0.017783143,0.016060796,0.022501603
1104,2026-06-29,0.010502275,-0.031982016,-0.08378879,0.021884648,0.019304302,0.0194492
1108,2026-06-29,0.010225714,0.01568391,-0.0028343154,0.018154804,0.022090657,0.02081865
1109,2026-06-29,-0.0047820606,-0.0005926085,-0.0076686214,0.0155397365,0.023262126,0.029272327
1110,2026-06-29,-0.051480178,-0.07297887,-0.09442122,0.017788813,0.023891984,0.03347039
1201,2026-06-29,-0.010539638,-0.008035605,-0.015492766,0.013654326,0.018381992,0.016029593
1203,2026-06-29,0.050226603,0.11623842,0.05589695,0.015021396,0.02150501,0.024720447
1210,2026-06-29,-0.017209439,0.02375453,0.0240474,0.014371459,0.018922959,0.02152365
1213,2026-06-29,0.04757408,0.12863508,0.30124828,0.030114325,0.046158057,0.06796508
1215,2026-06-29,-0.16761099,-0.220145,-0.23945542,0.023561275,0.03123565,0.032768626
1216,2026-06-29,-0.036081385,0.02946068,0.06481493,0.023634022,0.03424714,0.043237604
1217,2026-06-29,0.036154952,0.07122399,0.028784283,0.012243996,0.015425854,0.025082868
1218,2026-06-29,-0.031331997,-0.017799612,-0.05513169,0.020003682,0.020569136,0.023869105
1219,2026-06-29,-0.021053819,0.014118193,-0.0038844466,0.017068438,0.018364532,0.018616712
1220,2026-06-29,-0.010364174,-0.027470231,-0.028373683,0.016100865,0.025673175,0.01903985
1225,2026-06-29,0.039121915,0.059463326,0.016644912,0.021715336,0.02080707,0.028191397
1227,2026-06-29,-0.025412405,0.014037083,-0.015574451,0.012429798,0.015987223,0.021042513
1229,2026-06-29,0.005837813,0.067022614,0.022405915,0.015681252,0.02512417,0.023741597
1231,2026-06-29,0.04567597,0.12467025,0.07445044,0.014023927,0.017825508,0.017742105
1232,2026-06-29,-0.016671639,0.019446095,-0.013087811,0.0145387,0.021417132,0.02416201
1233,2026-06-29,-0.07018218,-0.0006219102,-0.0050833086,0.028784769,0.033863276,0.03679956
1234,2026-06-29,0.012552055,0.0010624664,-0.027827283,0.013568193,0.02035124,0.0238136
1235,2026-06-29,-0.02992877,-0.08127298,-0.13920675,0.017102445,0.023380201,0.028107056
1236,2026-06-29,-0.04616409,-0.029705051,-0.028640496,0.019152954,0.025214177,0.03207472
1240,2026-06-29,-0.003641524,0.021541743,-0.0019366423,0.024769234,0.027793897,0.02570573
1256,2026-06-29,0.0143219475,0.045317817,-0.016258392,0.028614463,0.03743073,0.036221888
1259,2026-06-29,0.016634073,0.05411413,0.07138564,0.015324542,0.01601235,0.021094711
1264,2026-06-29,-0.07571341,-0.11645463,-0.12304702,0.018258091,0.022364868,0.025171448
1268,2026-06-29,0.12344363,0.19925807,0.17844388,0.016124334,0.024196602,0.030679801
1294,2026-06-29,0.016027616,-0.08675408,-0.14676575,0.017314188,0.026197443,0.034949753
1295,2026-06-29,0.014865948,-0.024812948,-0.06472538,0.022223443,0.022746235,0.027414577
1301,2026-06-29,0.15180956,0.18983193,-0.051095825,0.05249888,0.06535979,0.0454619
1303,2026-06-29,-0.094469406,-0.25132433,-0.38852298,0.02695241,0.04146919,0.05152969
1304,2026-06-29,-0.09935973,-0.18299516,-0.22476721,0.02870195,0.032940373,0.04056377
1305,2026-06-29,0.03101124,0.030457266,0.07904679,0.06017947,0.060879365,0.05910526
1307,2026-06-29,-0.03791231,-0.052798953,-0.049713317,0.01990588,0.025185097,0.028325599
1308,2026-06-29,-0.011736045,-0.045311276,-0.12202904,0.026837794,0.030285167,0.029825965
1309,2026-06-29,-0.03792895,-0.17964247,-0.16135837,0.034114614,0.04986028,0.06054738
1310,2026-06-29,-0.15777482,-0.24461362,-0.32507566,0.05302472,0.057273217,0.068425655
1312,2026-06-29,-0.11881088,-0.16487382,-0.14138499,0.037713017,0.042951286,0.040891267
1313,2026-06-29,0.009545172,0.050230376,-0.057615228,0.029673178,0.046013486,0.04110986
1314,2026-06-29,0.043120373,0.10948707,0.10745028,0.022574391,0.030181909,0.044169687
1315,2026-06-29,0.052253947,0.110721335,0.08142728,0.015712712,0.02453391,0.02045075
1316,2026-06-29,-0.05783956,-0.07284946,-0.12538509,0.020917008,0.02862236,0.03139935
1319,2026-06-29,-0.16363956,-0.27892774,-0.14385131,0.063455716,0.063436665,0.09026852
1321,2026-06-29,-0.011118486,-0.008616754,-0.06881253,0.018795904,0.028005423,0.023278506
1323,2026-06-29,0.1106648,0.22489034,0.16828407,0.025854634,0.037071306,0.03999357
1324,2026-06-29,-0.0035331547,0.055671807,0.0019524775,0.021574197,0.026529126,0.02754375
1325,2026-06-29,0.0067340736,-0.034911375,-0.09590292,0.031189023,0.036804494,0.032771353
1326,2026-06-29,0.03448404,-0.048422836,-0.08094139,0.038649216,0.05515039,0.083642595
