Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-11,-0.11277399,-0.032584686,-0.20469195,0.07918744,0.076646246,0.11137161
0051,2026-06-11,0.24042517,0.36994722,0.32291213,0.049626745,0.08161737,0.08585448
0052,2026-06-11,0.010512612,0.07401308,-0.040763386,0.06789049,0.050754778,0.075517476
0053,2026-06-11,0.09135182,0.15974355,0.12868467,0.032204818,0.051981833,0.053891495
0055,2026-06-11,0.27601337,0.6088385,0.56279105,0.07329827,0.08298318,0.10837859
0056,2026-06-11,0.02799483,-0.013129715,-0.045456827,0.03538588,0.058125895,0.05595189
0057,2026-06-11,0.107590266,0.3218794,0.3087876,0.08373368,0.105729006,0.10079696
0061,2026-06-11,0.08252389,0.14508256,0.05900543,0.0587173,0.07638415,0.085710436
1101,2026-06-11,-0.030549431,-0.058515128,-0.12538235,0.026287239,0.024759252,0.02919903
1102,2026-06-11,-0.042288266,-0.009655914,-0.023599176,0.026923839,0.022457233,0.022494076
1103,2026-06-11,0.023127608,0.07490246,0.054461177,0.015843121,0.0183766,0.021012876
1104,2026-06-11,-0.011307904,0.026020408,-0.01496439,0.01700734,0.019803729,0.019991051
1108,2026-06-11,0.023293415,0.024362244,-0.031334896,0.019330578,0.020937067,0.021576976
1109,2026-06-11,0.04313807,0.04630665,-0.013486871,0.017587988,0.02462811,0.024743099
1110,2026-06-11,0.009336856,0.02420545,-0.044637743,0.016284917,0.019800851,0.021251004
1201,2026-06-11,-0.031735692,-0.019891102,-0.039112516,0.015707683,0.022163766,0.019917194
1203,2026-06-11,0.036261536,0.06714964,0.018570626,0.0160251,0.021833243,0.022268876
1210,2026-06-11,-0.031897172,0.00631209,0.00063354423,0.015013742,0.020597909,0.018810589
1213,2026-06-11,0.14824332,0.2108921,0.23246285,0.02325623,0.03475476,0.04243028
1215,2026-06-11,-0.16667344,-0.19853202,-0.2188361,0.024177168,0.031279445,0.030649822
1216,2026-06-11,-0.028353034,0.01284107,0.023753427,0.024776632,0.041569635,0.036703456
1217,2026-06-11,0.035953596,0.09504934,0.07919322,0.014757059,0.020931594,0.016663887
1218,2026-06-11,0.023019243,0.07045231,0.063194856,0.015495975,0.017469857,0.027932504
1219,2026-06-11,0.05189634,0.050939523,0.010443148,0.013685027,0.019368403,0.02515261
