Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-14,-0.054886468,-0.14313896,-0.36796245,0.06478179,0.08404222,0.09036808
0051,2026-07-14,0.21221979,0.35064596,0.3291822,0.03901827,0.06517329,0.07598171
0052,2026-07-14,0.19454345,0.43738967,0.4599422,0.091442965,0.08612274,0.14829805
0053,2026-07-14,0.07565658,0.122070074,0.058171168,0.029386375,0.045715515,0.06413418
0055,2026-07-14,0.24198647,0.60799146,0.75487155,0.047502708,0.061837547,0.0765256
0056,2026-07-14,0.08368996,0.12981421,0.105770946,0.04368208,0.056766957,0.06593317
0057,2026-07-14,0.16236183,0.36426443,0.24467584,0.056078322,0.07275591,0.06566703
0061,2026-07-14,0.04836882,0.10154171,-0.15011294,0.060787197,0.075061426,0.0992755
1101,2026-07-14,0.027470171,0.035456292,-0.011010065,0.015772056,0.021098433,0.023833731
1102,2026-07-14,0.081112385,0.09544183,0.110295124,0.025160959,0.03644788,0.038934957
1103,2026-07-14,-0.004383145,0.0050575463,-0.024054714,0.017998187,0.01772164,0.022048056
1104,2026-07-14,-0.006134892,-0.036237042,-0.116019726,0.019618416,0.024922166,0.034063302
1108,2026-07-14,-0.004899153,-0.014274553,-0.017289428,0.018584093,0.019564753,0.021254795
1109,2026-07-14,0.010889452,0.020185295,-0.013904412,0.013888773,0.020645212,0.022537805
1110,2026-07-14,0.063127734,0.092991434,0.034457505,0.015783392,0.025355102,0.03132311
1201,2026-07-14,-0.015817141,0.01251807,-0.008452247,0.018352691,0.021767953,0.020899456
1203,2026-07-14,0.04539031,0.07514701,0.032487802,0.022199247,0.023685345,0.032907713
1210,2026-07-14,0.039375756,0.05547958,0.036049977,0.012732894,0.0151931215,0.024747526
1213,2026-07-14,0.03404134,0.09446556,0.09576481,0.020917056,0.027885275,0.033556975
1215,2026-07-14,-0.11938427,-0.16872372,-0.19654112,0.021133209,0.025361674,0.030911284
1216,2026-07-14,0.012770363,0.010084192,-0.026775619,0.019121302,0.029326169,0.030516341
1217,2026-07-14,0.067116655,0.116293915,0.085769586,0.018763142,0.021718979,0.027024133
1218,2026-07-14,0.03408815,0.009823311,-0.04891123,0.019673636,0.024002887,0.023344051
1219,2026-07-14,-0.013491611,-0.017691335,-0.06265245,0.019122032,0.024289872,0.028264387
1220,2026-07-14,-0.0025196052,-0.008297684,-0.01712702,0.019095749,0.014570162,0.02235123
1225,2026-07-14,-0.03173883,-0.037801947,-0.06276693,0.01690932,0.022148892,0.0294454
1227,2026-07-14,-0.015928278,0.026681967,-0.00692709,0.021092348,0.019765904,0.026558835
1229,2026-07-14,-0.0032547093,0.010524159,-0.00812889,0.018788263,0.022680819,0.028685812
1231,2026-07-14,0.050511874,0.09749568,0.06794003,0.017477248,0.019591741,0.029971594
1232,2026-07-14,0.0053622606,0.07285721,0.07505058,0.011872521,0.0179715,0.02201393
1233,2026-07-14,-0.024083419,0.039206903,0.035964847,0.026645051,0.027583718,0.028340423
1234,2026-07-14,-0.12419509,-0.121704385,-0.17384292,0.01712872,0.01882085,0.025142055
1235,2026-07-14,-0.025673172,-0.023952032,-0.06731633,0.01880578,0.033301048,0.027395703
1236,2026-07-14,-0.0328299,-0.07853678,-0.07326413,0.019302113,0.030205859,0.029742183
1240,2026-07-14,-0.037963085,0.056889717,0.058381304,0.023486128,0.022877531,0.028981175
1256,2026-07-14,0.068659686,0.10578724,0.07832816,0.016413135,0.029809203,0.040702578
1259,2026-07-14,0.06491431,0.097285904,0.07400576,0.021259394,0.027189104,0.029067112
1264,2026-07-14,-0.03545505,-0.042347018,-0.05151717,0.015083796,0.018796114,0.031075252
1268,2026-07-14,0.079146594,0.14631866,0.1206459,0.016274976,0.018620797,0.026127832
1294,2026-07-14,-0.06263676,-0.21227884,-0.31810114,0.08672323,0.11193872,0.093354814
1295,2026-07-14,-0.057636324,-0.066538736,-0.13023667,0.021481516,0.035368692,0.03590698
1301,2026-07-14,-0.08467458,-0.13076724,-0.17155552,0.031244365,0.036841657,0.0364215
1303,2026-07-14,-0.048090644,-0.06207592,-0.1360323,0.028009795,0.034539826,0.033066355
1304,2026-07-14,-0.054811455,-0.132886,-0.1298848,0.024005871,0.028741192,0.028115528
1305,2026-07-14,0.007851776,0.018549915,0.1640938,0.03460117,0.04989048,0.053530145
1307,2026-07-14,-0.13389316,-0.15334314,-0.11993591,0.018890863,0.021414276,0.026110455
1308,2026-07-14,-0.007106926,-0.026906546,-0.06553313,0.01728872,0.028410453,0.029603975
1309,2026-07-14,-0.027219258,-0.12456873,-0.0946132,0.027534617,0.041487914,0.059067078
1310,2026-07-14,-0.090033196,-0.3348486,-0.22857657,0.040237416,0.050998688,0.037842363
1312,2026-07-14,0.01310947,-0.045825068,-0.005581206,0.03015693,0.04192382,0.043438856
