Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-08,-0.3912527,-0.6508023,-0.86234605,0.072566465,0.09124954,0.06506311
0051,2026-05-08,-0.26576635,-0.050800897,0.15385355,0.21564853,0.21776056,0.25575238
0052,2026-05-08,-0.12568253,-0.17354062,-0.25126728,0.031822585,0.03783157,0.046163186
0053,2026-05-08,-0.20833646,0.07671722,0.069931775,0.10889288,0.09472788,0.096262164
0055,2026-05-08,0.056049623,0.0514278,0.15567733,0.026413206,0.031296056,0.031348046
0056,2026-05-08,-0.2239251,-0.35165653,-0.5718058,0.06898492,0.08101324,0.083370194
0057,2026-05-08,-0.74847054,0.44210663,-0.06254265,0.17839476,0.41435018,0.38053057
0061,2026-05-08,0.100953005,0.18278678,0.251915,0.031092146,0.044245638,0.05862551
006201,2026-05-08,-0.14770593,-0.28969672,-0.3367321,0.019912455,0.03751148,0.04444258
006203,2026-05-08,-0.04399941,-0.21707417,-0.38679314,0.053858865,0.07002874,0.090849735
006204,2026-05-08,-0.5079951,-0.8013212,-0.5543344,0.16494511,0.1893303,0.22851084
006205,2026-05-08,0.09623043,0.105883546,-0.10121609,0.058924854,0.054061238,0.066565305
006206,2026-05-08,0.028520381,0.04024915,-0.016692402,0.02246341,0.018688709,0.024716457
006207,2026-05-08,0.18012196,0.10524694,-0.08274991,0.05524318,0.062433336,0.06748487
006208,2026-05-08,-0.07482811,-0.1947904,-0.28589317,0.031766184,0.037807863,0.04602496
00631L,2026-05-08,-0.15633303,-0.32507718,-0.5887957,0.0734759,0.06832455,0.085212596
00632R,2026-05-08,-0.013953979,0.018361585,-0.03797097,0.027396033,0.0378295,0.0385434
00633L,2026-05-08,-0.13669421,-0.46640766,-0.49914256,0.06540053,0.07130142,0.07347035
00634R,2026-05-08,0.06539194,0.13878226,0.108997755,0.028751161,0.037423443,0.047803007
00635U,2026-05-08,-0.2484539,-0.56318057,-0.8062061,0.12099815,0.106902905,0.12704675
00636,2026-05-08,0.15416172,0.2515212,0.5634877,0.10646529,0.18029004,0.77266246
00636K,2026-05-08,0.024323948,0.03444737,0.015210639,0.026545491,0.025122948,0.021950616
