Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-05,-0.057600982,-0.11049517,-0.104300946,0.02169173,0.019120647,0.021718137
0051,2026-05-05,0.006464189,0.015175795,0.021935672,0.015606631,0.020831821,0.019108167
0052,2026-05-05,0.043488216,0.046980184,0.113469,0.020647965,0.020697488,0.024136197
0053,2026-05-05,0.012339548,0.0038476042,-0.006336087,0.019712599,0.027036896,0.024860056
0055,2026-05-05,0.03594601,0.018667694,0.019347006,0.0124530075,0.015284159,0.01830624
0056,2026-05-05,0.07542353,0.12573409,0.1720611,0.03176976,0.03404944,0.033915713
0057,2026-05-05,-0.021439325,-0.02921681,-0.063087486,0.0236274,0.025451345,0.026946023
0061,2026-05-05,0.036403693,0.075357005,0.08893153,0.014288976,0.020828603,0.016398313
006201,2026-05-05,-0.07011478,-0.038383115,0.09002566,0.029459115,0.028968364,0.037194278
006203,2026-05-05,-0.0008759558,0.015476042,-0.0024415378,0.019983495,0.022608846,0.024855774
006204,2026-05-05,-0.0105973445,-0.022519613,-0.031366643,0.020636637,0.02340032,0.022601092
006205,2026-05-05,-0.008441062,0.012858867,0.017092578,0.013700512,0.0148058,0.016662274
006206,2026-05-05,-0.0005730316,0.016855681,0.023669267,0.01413486,0.014846972,0.018149048
006207,2026-05-05,-0.019899487,0.0023319875,0.020565923,0.015484985,0.022869844,0.01960369
006208,2026-05-05,-0.015258705,-0.014068764,-0.036292974,0.015708,0.018817754,0.0149240885
00631L,2026-05-05,-0.024730198,-0.039458618,-0.07752539,0.019452132,0.022000689,0.022662262
00632R,2026-05-05,-0.07511152,-0.1415202,-0.17971973,0.023154289,0.022235654,0.025467964
00633L,2026-05-05,0.052451786,0.039520446,0.048301436,0.03517481,0.027050667,0.03513202
00634R,2026-05-05,-0.035226606,-0.08862529,-0.096800886,0.017639278,0.019801842,0.017911527
00635U,2026-05-05,-0.046262287,-0.11541137,-0.10843806,0.015221312,0.016982066,0.020308094
00636,2026-05-05,-0.004530265,0.0051787714,0.014657641,0.012649994,0.017402373,0.018045472
00636K,2026-05-05,-0.00023358589,0.0047048875,0.047157623,0.021903947,0.022321505,0.032566465
00637L,2026-05-05,-0.0044674953,-0.015934674,-0.07261073,0.01473461,0.022509506,0.02312117
00638R,2026-05-05,-0.023969432,-0.07538956,-0.08598121,0.015892236,0.017062588,0.017506495
00639,2026-05-05,-0.0027208263,0.009023174,0.038502637,0.019398522,0.020033978,0.019891588
00640L,2026-05-05,0.049763475,-0.015200343,-0.028451115,0.011723413,0.017970545,0.019831648
00641R,2026-05-05,-0.049901213,-0.079696074,-0.11231121,0.019114584,0.014119069,0.019005243
00642U,2026-05-05,-0.17155541,-0.22079185,-0.23380543,0.032028623,0.034676,0.03624287
00643,2026-05-05,-0.008469285,0.0033809359,0.0315308,0.019270638,0.02377701,0.021797707
00645,2026-05-05,0.08842139,0.053845532,0.044069584,0.014170227,0.017906036,0.021761974
00646,2026-05-05,-0.030068688,-0.03031224,-0.03352408,0.010699263,0.013061933,0.015046749
00647L,2026-05-05,-0.055644017,-0.080244355,-0.091355495,0.016388634,0.018345492,0.01797818
00648R,2026-05-05,-0.11220886,-0.17612626,-0.16016032,0.022758344,0.022860633,0.018520929
00650L,2026-05-05,-0.049275048,-0.119075805,-0.1391244,0.022279158,0.02191043,0.023196414
00651R,2026-05-05,-0.07926358,-0.08217859,-0.07378121,0.013549768,0.012127214,0.014745315
00652,2026-05-05,0.054732222,-0.017126799,-0.03243562,0.016791595,0.013531861,0.016599882
00653L,2026-05-05,0.035359498,-0.038107205,-0.04796993,0.013374979,0.010026547,0.015862677
00654R,2026-05-05,-0.026289245,0.01291484,0.05297141,0.015480773,0.015838653,0.022160621
00655L,2026-05-05,-0.01998947,-0.051230557,-0.017194353,0.018381124,0.018132132,0.021599904
00656R,2026-05-05,-0.06357476,-0.1212527,-0.13003817,0.01723226,0.018419683,0.017299423
