Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-22,-0.1975003,-0.13698797,-0.37717927,0.09300141,0.12506203,0.1431323
0051,2026-06-22,0.17658074,0.33498546,0.27545136,0.042031024,0.07554367,0.07511396
0052,2026-06-22,-0.10119602,0.0015070523,-0.18843006,0.087964065,0.110011294,0.10903936
0053,2026-06-22,0.033735767,0.15419963,0.098930806,0.034219526,0.049944513,0.04934617
0055,2026-06-22,0.2682246,0.5164763,0.4951037,0.067731746,0.08688442,0.10787279
0056,2026-06-22,-0.00057627197,0.008151043,-0.016999368,0.040627096,0.051499896,0.05314092
0057,2026-06-22,0.006571158,0.34457895,0.30511653,0.075986244,0.100217745,0.09150802
0061,2026-06-22,0.19566222,0.38333243,0.037214752,0.06071714,0.0671915,0.08393618
1101,2026-06-22,-0.027087947,-0.07527681,-0.15343557,0.022787215,0.03215,0.04147748
1102,2026-06-22,-0.01728905,0.011577989,0.019072214,0.015232937,0.022186743,0.022635328
1103,2026-06-22,0.0222162,0.050052356,0.03985647,0.019298889,0.023013491,0.017591873
1104,2026-06-22,0.033076458,0.016907725,0.009722477,0.014081468,0.017652992,0.021696353
1108,2026-06-22,0.01717209,0.021655286,0.0075214515,0.015260655,0.018391265,0.020092297
1109,2026-06-22,0.057440702,0.025111567,0.0012321081,0.020261211,0.028409727,0.027618581
1110,2026-06-22,-0.025436278,-0.057326935,-0.08416298,0.017152585,0.025787024,0.029496102
1201,2026-06-22,-0.011763841,-0.008787477,-0.0053524245,0.017099902,0.018184135,0.020897005
1203,2026-06-22,0.071678944,0.08414401,0.041308347,0.017323274,0.020340148,0.025090147
1210,2026-06-22,0.016256722,0.012601551,-0.0043448373,0.01208245,0.017530994,0.015903775
1213,2026-06-22,0.12916845,0.13252907,0.18841045,0.024031155,0.03038174,0.038212456
1215,2026-06-22,-0.14170569,-0.23168291,-0.25200543,0.01724765,0.026821883,0.028178267
1216,2026-06-22,0.0074876477,0.0060616666,-0.005889656,0.016766166,0.024821086,0.025713319
1217,2026-06-22,0.05178984,0.06703,0.05519093,0.018806491,0.023680681,0.023594856
1218,2026-06-22,0.024500908,-0.01924046,-0.051664956,0.024873564,0.022331567,0.02776394
1219,2026-06-22,0.046980835,0.045190573,0.012488876,0.01473066,0.022830987,0.02445349
1220,2026-06-22,0.016736038,-0.004827207,-0.0059481068,0.013455609,0.019490032,0.024676858
1225,2026-06-22,0.00885093,0.076473095,0.021998007,0.019343998,0.02322294,0.021547591
1227,2026-06-22,0.004293733,0.023691399,-0.006356886,0.016469972,0.019029992,0.020808794
1229,2026-06-22,0.04258683,0.049351092,0.020352935,0.009501668,0.014152478,0.02294545
1231,2026-06-22,0.07819804,0.07887808,0.07015838,0.017730016,0.019712696,0.025023226
