Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
1101,2026-07-30,0.10029093,0.13637105,0.14425936,0.020008964,0.025113802,0.03253282
1102,2026-07-30,0.07958554,0.17365138,0.23405103,0.025998581,0.031475235,0.03988234
1103,2026-07-30,0.04677619,0.084292874,0.06770695,0.014756935,0.020315878,0.021561446
1104,2026-07-30,-0.011970522,0.0040189987,-0.0036879957,0.01370549,0.017782582,0.018912325
1108,2026-07-30,-0.026325027,-0.037994035,-0.06407078,0.019640481,0.023336036,0.022326846
1109,2026-07-30,0.026015455,0.051805355,0.091655105,0.016862717,0.020102957,0.026633013
1110,2026-07-30,0.10595228,0.16987385,0.10335708,0.021714156,0.025747484,0.021827763
1201,2026-07-30,0.03504491,0.038393814,-0.0140680075,0.017049203,0.028109062,0.02437194
1203,2026-07-30,0.071049966,0.1553189,0.09550487,0.021516403,0.0306661,0.031880602
1210,2026-07-30,0.07573533,0.11273826,0.10446195,0.011515302,0.017680429,0.021067776
1213,2026-07-30,0.12648599,0.27047247,0.32142678,0.0343553,0.038786653,0.04610192
1215,2026-07-30,-0.06048789,-0.08582021,-0.09692453,0.016641427,0.02136723,0.026696362
1216,2026-07-30,-0.00084975635,0.041515425,0.090562105,0.029168157,0.034121245,0.039662704
1217,2026-07-30,0.043239467,0.10228099,0.0773789,0.019502062,0.023057863,0.02507588
1218,2026-07-30,-0.05123865,-0.06920237,-0.117950454,0.021484261,0.027868051,0.03390723
1219,2026-07-30,-0.06173096,-0.048833113,-0.04111097,0.013846355,0.023328282,0.024105677
1220,2026-07-30,0.0936765,0.112039074,0.05783809,0.018838119,0.03062783,0.022961302
1225,2026-07-30,-0.053536367,-0.052064106,-0.09058435,0.017271448,0.018345512,0.018744608
1227,2026-07-30,0.02712634,0.05581616,0.009928284,0.01825762,0.024534725,0.02888336
1229,2026-07-30,0.09205317,0.16644523,0.13154764,0.014294442,0.020216785,0.028604388
1231,2026-07-30,0.027202992,0.116833806,0.018262733,0.021216031,0.022883281,0.023463914
1232,2026-07-30,0.01124746,0.06489563,0.05993603,0.015209464,0.029777633,0.031632155
1233,2026-07-30,0.17091814,0.29087883,0.28578898,0.023148397,0.034659173,0.046368167
1234,2026-07-30,0.013242203,0.049767356,0.030728621,0.017687256,0.021675123,0.025430175
1235,2026-07-30,-0.015496948,0.021043371,-0.020311622,0.018524637,0.022810576,0.02289495
1236,2026-07-30,-0.08253895,-0.082991265,-0.081815355,0.019165259,0.027466051,0.031628054
1240,2026-07-30,-0.032625876,-0.046124037,-0.018065082,0.014022996,0.023071326,0.028379638
1256,2026-07-30,0.03966879,0.07961826,0.12567414,0.017111773,0.024975782,0.030660758
1259,2026-07-30,0.0963657,0.16292483,0.12014731,0.021686913,0.02756536,0.030495826
