Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-04,-0.05968868,-0.097376935,-0.088720635,0.02182347,0.023334537,0.02171687
0051,2026-05-04,0.021769183,0.03161975,0.033399504,0.016691973,0.020244602,0.0201182
0052,2026-05-04,0.0758758,0.111590356,0.17230771,0.026490677,0.03034166,0.031848036
0053,2026-05-04,0.06598868,0.06094625,0.04558904,0.028901353,0.02828593,0.03027952
0055,2026-05-04,0.043554083,0.012339292,0.011055247,0.013051525,0.013564159,0.015773132
0056,2026-05-04,0.056198306,0.107069165,0.1559387,0.033022936,0.031197276,0.027599622
0057,2026-05-04,0.018565191,0.011268314,-0.031465326,0.02841039,0.03329966,0.025888931
0061,2026-05-04,0.029447678,0.06912487,0.08266633,0.0171397,0.017685194,0.022765936
006201,2026-05-04,-0.13911761,-0.045928176,0.098301075,0.026997732,0.028499877,0.025735917
006203,2026-05-04,0.034663793,0.0473349,0.019391207,0.016114714,0.026161158,0.021355234
006204,2026-05-04,0.016551461,0.0025945986,-0.0075306795,0.020766327,0.021775134,0.03215239
006205,2026-05-04,-0.027851468,0.0046593905,0.006348261,0.011553654,0.014175626,0.014363815
006206,2026-05-04,0.0023886042,0.026317267,0.017981406,0.011998582,0.017613672,0.014150344
006207,2026-05-04,-0.03178997,0.0028944395,0.015277048,0.014149894,0.014063002,0.016841851
006208,2026-05-04,0.0026952042,-0.003073469,-0.030378202,0.015479927,0.016592735,0.016442042
00631L,2026-05-04,-0.0062128147,-0.02528989,-0.058881275,0.0210031,0.023273721,0.030064082
00632R,2026-05-04,-0.07444143,-0.13810769,-0.17891839,0.024705796,0.02490347,0.030945754
00633L,2026-05-04,0.052130844,0.04124625,0.049299095,0.03634594,0.033131223,0.040492717
00634R,2026-05-04,-0.04561889,-0.113367766,-0.11336088,0.017896133,0.020133346,0.021772373
00635U,2026-05-04,-0.026801858,-0.08523954,-0.086410426,0.018171178,0.016061375,0.021487731
00636,2026-05-04,-0.009219342,0.010341468,0.016081538,0.014449719,0.015889512,0.0198059
00636K,2026-05-04,0.014313379,0.03609635,0.064950004,0.025839573,0.024825715,0.025774926
00637L,2026-05-04,-0.041289914,-0.050119806,-0.10505724,0.015979232,0.019627117,0.020600291
00638R,2026-05-04,-0.036530197,-0.089153774,-0.10108834,0.0161224,0.017738786,0.021751428
00639,2026-05-04,0.0082025295,0.022301767,0.043698866,0.013259029,0.01849353,0.016529962
00640L,2026-05-04,0.028919918,-0.01039341,-0.04608737,0.018830376,0.013884408,0.015058071
00641R,2026-05-04,-0.07501354,-0.092960514,-0.12072045,0.020293212,0.021227919,0.020871615
00642U,2026-05-04,-0.22261749,-0.28024322,-0.26583686,0.03248871,0.029280812,0.031114042
00643,2026-05-04,-0.0033648163,0.019665187,0.03413444,0.017925778,0.020914573,0.016058994
00645,2026-05-04,0.07951975,0.060834147,0.040813446,0.015419136,0.018051738,0.019731473
00646,2026-05-04,-0.03526811,-0.024901748,-0.030687634,0.016597526,0.019921502,0.015773082
00647L,2026-05-04,-0.044751037,-0.052111905,-0.062141348,0.023711042,0.027780838,0.024720183
00648R,2026-05-04,-0.15049393,-0.20615785,-0.18472455,0.019654172,0.018264018,0.019611115
00650L,2026-05-04,-0.0110369725,-0.087168664,-0.13987404,0.026990384,0.02518653,0.021332992
00651R,2026-05-04,-0.083180934,-0.095044576,-0.08217953,0.015094832,0.018579744,0.020837706
00652,2026-05-04,0.025155293,-0.039021544,-0.06222542,0.0150377955,0.0158853,0.017432235
00653L,2026-05-04,-0.024831701,-0.06967392,-0.06906352,0.01246847,0.01957257,0.015759926
00654R,2026-05-04,-0.03147067,-0.012995662,0.02768376,0.02055183,0.018280325,0.016651182
00655L,2026-05-04,-0.015302683,-0.032921657,-0.005004956,0.02030763,0.019338373,0.016215678
00656R,2026-05-04,-0.0719224,-0.13352636,-0.14024566,0.014854621,0.015519894,0.01694649
00657,2026-05-04,-0.027748507,-0.03269977,-0.022448132,0.012912241,0.017465642,0.022293968
00657K,2026-05-04,0.01952968,0.025215669,0.051210713,0.02489663,0.026195815,0.0320891
00660,2026-05-04,0.043984007,0.050057933,0.046350967,0.019082036,0.018890826,0.022168087
00661,2026-05-04,-0.049277924,-0.02909228,-0.025130993,0.016618516,0.016190466,0.01710201
00662,2026-05-04,-0.0028706214,-0.003897589,-0.004141401,0.015774053,0.018775996,0.019041786
00663L,2026-05-04,-0.007384912,-0.040535487,-0.1029448,0.022620631,0.032749515,0.027601028
00664R,2026-05-04,-0.12217679,-0.21492086,-0.2607313,0.025603935,0.02616992,0.01919759
00665L,2026-05-04,-0.0729646,-0.14218338,-0.19126606,0.019232003,0.016282003,0.025893709
00666R,2026-05-04,-0.010948734,-0.020559946,0.0007819094,0.012569561,0.021468,0.021400368
00668,2026-05-04,-0.026295023,0.0092301015,0.012717592,0.01520997,0.016429055,0.017459817
00668K,2026-05-04,-0.022559654,-0.010368434,-0.0047070915,0.020986548,0.024733858,0.022961395
00669R,2026-05-04,-0.13583872,-0.17464682,-0.17077605,0.015937561,0.018658847,0.01861618
00670L,2026-05-04,0.100132905,0.06973856,0.0054783165,0.036643796,0.039534353,0.0300756
00671R,2026-05-04,-0.13819596,-0.21140443,-0.24961242,0.018596854,0.018453311,0.022444628
00673R,2026-05-04,-0.04954916,-0.13373648,-0.21800102,0.01912677,0.018402098,0.020717593
00674R,2026-05-04,-0.06777039,0.014375124,0.08715531,0.012741636,0.016867176,0.02051821
00675L,2026-05-04,0.30291775,0.34058487,0.176205,0.053832542,0.062773794,0.050587565
00676R,2026-05-04,-0.1137632,-0.12571773,-0.08459048,0.02066978,0.026019823,0.035272848
00678,2026-05-04,0.034523904,-0.027345082,-0.026296925,0.011641765,0.014381148,0.017145015
00679B,2026-05-04,-0.10835797,-0.13435112,-0.12187993,0.017729022,0.014870733,0.021963643
00680L,2026-05-04,-0.07421349,-0.12972228,-0.15617281,0.023929205,0.023658913,0.026631847
00681R,2026-05-04,-0.005622859,0.03292042,0.06574337,0.016407482,0.016403586,0.017460411
00682U,2026-05-04,0.06705461,-0.019854244,-0.04231959,0.018240446,0.02657216,0.024679346
00683L,2026-05-04,-0.013280529,-0.028053258,-0.021699777,0.016059235,0.015566335,0.014896457
00684R,2026-05-04,0.011302995,0.02808595,0.037366424,0.018425796,0.016398905,0.021682108
00685L,2026-05-04,0.19506286,0.1448372,0.011715961,0.03486986,0.038061973,0.03995395
00686R,2026-05-04,-0.09659457,-0.13402762,-0.08211411,0.02274109,0.01988545,0.027776375
00687B,2026-05-04,-0.0989206,-0.14869295,-0.12852521,0.018480925,0.021647956,0.017757908
00687C,2026-05-04,0.045769636,0.022789923,0.021368269,0.014488613,0.015122922,0.019533688
00688L,2026-05-04,-0.04959546,-0.07673561,-0.09537235,0.020844553,0.023313304,0.024321115
00689R,2026-05-04,-0.036384877,0.022840776,0.042401213,0.016620753,0.014980705,0.019369602
