Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-06-16,-0.13676071,-0.063245185,-0.31592363,0.071078725,0.10791318,0.10612719
0051,2026-06-16,0.18060236,0.2982112,0.24476631,0.043082513,0.067869134,0.067526154
0052,2026-06-16,-0.14686233,-0.06291197,-0.14950156,0.06575333,0.08552155,0.10256684
0053,2026-06-16,0.041633606,0.13958012,0.08925034,0.027382076,0.041255042,0.04959375
0055,2026-06-16,0.38476244,0.61149764,0.5660748,0.08524998,0.07356035,0.08751152
0056,2026-06-16,-0.0256686,-0.01700171,-0.040953256,0.022450484,0.03837343,0.04262801
0057,2026-06-16,-0.028588349,0.30452988,0.2749485,0.06890448,0.109720975,0.1071053
0061,2026-06-16,0.11887934,0.25603446,0.012306301,0.060907934,0.05873363,0.07418574
1101,2026-06-16,-0.03518447,-0.053513013,-0.12945399,0.021074653,0.029111126,0.028403448
1102,2026-06-16,-0.020471135,0.020374259,0.02058841,0.017687004,0.021870565,0.03018884
1103,2026-06-16,0.020866405,0.07246133,0.0625336,0.012752699,0.015768237,0.026375392
1104,2026-06-16,0.020578932,0.042834446,0.013041842,0.015045053,0.01936652,0.026049828
1108,2026-06-16,0.01784331,0.028399173,-0.0016739577,0.01411727,0.01886688,0.020437542
1109,2026-06-16,0.047484007,0.049804643,0.007330829,0.016056158,0.021655746,0.028991712
1110,2026-06-16,0.007292227,-0.012178765,-0.068754055,0.014293422,0.023008084,0.02280876
1201,2026-06-16,0.0073235985,0.013454324,0.0072433376,0.01940868,0.020690206,0.019767394
1203,2026-06-16,0.047622707,0.099035345,0.03448646,0.017453002,0.02085258,0.018241301
1210,2026-06-16,0.021827785,0.056527946,0.029726863,0.011213446,0.016281446,0.020080684
1213,2026-06-16,0.12662563,0.1980098,0.21713804,0.029066794,0.041459244,0.03872863
1215,2026-06-16,-0.12759069,-0.17122723,-0.20318623,0.02424478,0.034486376,0.035100274
1216,2026-06-16,0.015395607,0.03423447,0.028727826,0.01500008,0.024257723,0.02597514
1217,2026-06-16,0.06918095,0.092545815,0.07614081,0.01353793,0.024211127,0.023370791
1218,2026-06-16,0.051509563,0.025524238,0.011000826,0.016477909,0.023041211,0.02634906
1219,2026-06-16,0.03605323,0.041835144,0.001361635,0.019175887,0.021765975,0.01988467
1220,2026-06-16,0.00037190865,-0.018680254,-0.020295445,0.01124365,0.019551791,0.021397842
