Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-18,-0.11224017,-0.3132677,-0.46754205,0.039420504,0.045960043,0.06969073
0051,2026-05-18,-0.023877311,-0.012165417,0.0064328453,0.032481153,0.035317305,0.032624636
0052,2026-05-18,-0.01728853,-0.34210327,-0.7575936,0.10050526,0.10051574,0.16738784
0053,2026-05-18,-0.031862028,-0.06278107,-0.0479713,0.026966242,0.036002364,0.049719315
0055,2026-05-18,-0.086071976,-0.17084497,-0.13232747,0.029075213,0.035423074,0.037524313
0056,2026-05-18,-0.08182741,-0.20292966,-0.26642826,0.02972513,0.046261482,0.05982304
0057,2026-05-18,-0.068853386,-0.12344464,-0.11050342,0.040450178,0.047277376,0.041458905
0061,2026-05-18,-0.05365235,-0.07386546,-0.07054858,0.016086368,0.017690705,0.027943619
006201,2026-05-18,-0.06880789,-0.09338144,-0.04964598,0.0306391,0.038124066,0.036209468
006203,2026-05-18,-0.026052916,-0.04914983,-0.100705035,0.020618873,0.028032986,0.038303275
006204,2026-05-18,-0.0065295836,-0.0036858583,-0.07026667,0.021558268,0.025208218,0.025061365
006205,2026-05-18,-0.021156741,-0.018566849,-0.0077309995,0.019887788,0.022549858,0.029388359
006206,2026-05-18,-0.0048390804,-0.0022867434,-0.02958488,0.015462576,0.022931753,0.03129547
006207,2026-05-18,0.040758323,0.050457675,0.02980963,0.015159607,0.021189101,0.02709507
006208,2026-05-18,-0.1303923,-0.24678817,-0.35373124,0.027186185,0.037280817,0.04385392
00631L,2026-05-18,-0.12668914,-0.28109497,-0.36113632,0.028751018,0.031709347,0.05328287
00632R,2026-05-18,-0.018362029,-0.050646827,-0.10143867,0.026602857,0.03797774,0.03823264
00633L,2026-05-18,-0.07391661,-0.17575186,-0.2511078,0.04497087,0.05436015,0.07129853
00634R,2026-05-18,-0.013370037,0.027183563,0.028702978,0.019249132,0.02418129,0.031133207
00635U,2026-05-18,-0.13890858,-0.28566882,-0.3898786,0.032947395,0.03970221,0.062099915
00636,2026-05-18,0.030452695,0.050930977,0.03506332,0.01548138,0.02825609,0.023803493
00636K,2026-05-18,0.02184791,0.031564515,0.034703597,0.018492823,0.023114435,0.025211439
00637L,2026-05-18,-0.06182153,-0.15085512,-0.22887631,0.026656475,0.031699426,0.048297323
00638R,2026-05-18,-0.05110774,-0.08306607,-0.04685398,0.019818231,0.024722928,0.028699981
00639,2026-05-18,0.0074110175,0.035670735,0.013521687,0.017592115,0.03630672,0.037441965
00640L,2026-05-18,-0.065264344,-0.1967353,-0.30931574,0.030032275,0.043634657,0.04441072
00641R,2026-05-18,-0.096866116,-0.21188322,-0.22832815,0.026437433,0.0410376,0.04404221
00642U,2026-05-18,-0.124651924,-0.30418804,-0.38884,0.039892852,0.03548923,0.052358445
00643,2026-05-18,-0.017110964,0.009040681,-0.03243892,0.02305562,0.023069913,0.029609052
00645,2026-05-18,0.049001,0.08052616,0.05075132,0.020320985,0.022070894,0.022171598
00646,2026-05-18,-0.0044077057,-0.01138309,-0.107825786,0.02187854,0.025465438,0.024242692
00647L,2026-05-18,-0.014942069,-0.0530706,-0.12696825,0.019959189,0.020062206,0.026412208
00648R,2026-05-18,-0.081085905,-0.077411085,-0.031630844,0.022350702,0.041304756,0.042636905
00650L,2026-05-18,-0.041783914,-0.15595427,-0.246454,0.026003765,0.02857249,0.03810351
00651R,2026-05-18,-0.11472652,-0.12009565,-0.07988556,0.033376172,0.03418492,0.043812595
00652,2026-05-18,-0.044697825,-0.024377398,-0.03591966,0.017129807,0.025362328,0.026727814
00653L,2026-05-18,-0.18253495,-0.30456766,-0.28420898,0.042836674,0.04470542,0.047541253
00654R,2026-05-18,0.040534917,0.0715149,0.038988054,0.023806538,0.02837479,0.033376236
00655L,2026-05-18,-0.19759837,-0.37343314,-0.41525346,0.032213025,0.04327561,0.043303814
00656R,2026-05-18,-0.0691965,-0.07604138,-0.1261053,0.015516544,0.02241859,0.028399989
00657,2026-05-18,0.020601448,0.009545635,-0.04136888,0.020105027,0.034651406,0.03754556
00657K,2026-05-18,-0.0022711447,0.004840855,0.062181775,0.019310674,0.029174497,0.042760402
00660,2026-05-18,0.0006840459,0.0301634,0.0018456988,0.016405208,0.024075368,0.026916971
00661,2026-05-18,0.017033298,0.004085939,-0.04187467,0.021821348,0.030010374,0.03199282
00662,2026-05-18,-0.108895026,-0.19809008,-0.30667335,0.02788092,0.041098006,0.0580701
00663L,2026-05-18,-0.16535768,-0.4018076,-0.5496088,0.050544955,0.060473595,0.074516766
00664R,2026-05-18,-0.025234569,-0.11283282,-0.19169031,0.01935936,0.033080816,0.040486775
00665L,2026-05-18,-0.040937804,-0.117206246,-0.20112234,0.024825936,0.027168607,0.036338873
00666R,2026-05-18,-0.00069110247,0.043096077,0.0021963676,0.02208395,0.028984474,0.032006077
00668,2026-05-18,0.05637797,0.083914295,0.04500123,0.014086344,0.019663768,0.02947692
00668K,2026-05-18,0.008014153,0.025147982,0.09590655,0.015030448,0.021787269,0.025473872
00669R,2026-05-18,-0.11391778,-0.16638647,-0.08382177,0.028873324,0.029592443,0.050259527
00670L,2026-05-18,-0.13963109,-0.34049478,-0.45363432,0.03308274,0.038381126,0.052473526
00671R,2026-05-18,-0.12535103,-0.22762458,-0.25903788,0.026284782,0.026393864,0.04144115
00673R,2026-05-18,-0.12942499,-0.23811193,-0.32808387,0.025547892,0.0356957,0.03673805
00674R,2026-05-18,-0.092526644,-0.1387899,-0.1697248,0.017480051,0.019994268,0.028793516
00675L,2026-05-18,-0.20563552,-0.48017555,-0.571035,0.04656501,0.0689898,0.07568365
00676R,2026-05-18,-0.15742499,-0.32218462,-0.39996165,0.032433886,0.038562156,0.045470484
00678,2026-05-18,0.0011878673,0.009668259,-0.016099919,0.019015314,0.029489769,0.033687294
00679B,2026-05-18,-0.12271125,-0.20726672,-0.23458828,0.030504633,0.045842435,0.057721026
00680L,2026-05-18,-0.09328138,-0.1709743,-0.2239328,0.030691609,0.048780445,0.06015961
00681R,2026-05-18,-0.10166278,-0.17064133,-0.14353074,0.026416378,0.037944194,0.053608023
00682U,2026-05-18,0.00027009845,0.41300747,0.8349351,0.14292635,0.27011907,0.3079683
00683L,2026-05-18,-0.06799897,-0.06617215,-0.058258716,0.013866132,0.021383174,0.02417274
00684R,2026-05-18,-0.03745295,0.012926724,0.055734478,0.0264928,0.039726723,0.03520405
00685L,2026-05-18,-0.2214788,-0.4105721,-0.49357116,0.029884133,0.054853562,0.06813319
00686R,2026-05-18,-0.117643215,-0.19290417,-0.25986752,0.027000526,0.03187674,0.042385407
00687B,2026-05-18,-0.16885662,-0.25239113,-0.31954083,0.027872624,0.044094842,0.054677006
00687C,2026-05-18,-0.04348622,-0.017415589,0.01508248,0.016674638,0.020434285,0.023138555
00688L,2026-05-18,-0.18772762,-0.24333057,-0.28125286,0.042211734,0.048875738,0.060273513
00689R,2026-05-18,-0.015961798,-0.014422824,0.0015693774,0.010093606,0.019725364,0.023797488
00690,2026-05-18,0.04424596,0.089189135,0.05995998,0.015733594,0.022019636,0.027675385
00692,2026-05-18,0.010145354,0.011340261,-0.018952752,0.020841744,0.027787145,0.028538723
00693U,2026-05-18,-0.109771356,-0.09864578,-0.16123568,0.12006282,0.10615552,0.13285932
00694B,2026-05-18,-0.03776734,-0.0090008145,-0.004964474,0.015809497,0.023692092,0.022327079
00695B,2026-05-18,-0.025685215,0.018740973,0.03613899,0.017251186,0.03165609,0.034336824
00696B,2026-05-18,-0.06513148,-0.107379794,-0.07508872,0.022021573,0.028829483,0.029739795
00697B,2026-05-18,-0.026781423,0.012568947,0.005585767,0.019149525,0.027402723,0.022795932
00700,2026-05-18,0.008019936,0.02040546,0.026188433,0.016463948,0.019415744,0.028140882
00701,2026-05-18,0.035758626,0.08030672,0.0369735,0.016585214,0.02996544,0.03650905
