Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-15,-0.13370702,-0.3307274,-0.43651715,0.07844917,0.082059905,0.09218222
0051,2026-07-15,0.2564436,0.41482252,0.3519921,0.052813113,0.09367645,0.10017954
0052,2026-07-15,0.50164336,0.67944795,0.7159985,0.09072867,0.112668104,0.12669937
0053,2026-07-15,0.071336,0.12171476,0.043195862,0.023294512,0.030832801,0.04059206
0055,2026-07-15,0.29245996,0.6732488,0.7968796,0.0482853,0.05658066,0.086221285
0056,2026-07-15,0.033293102,0.06902116,0.07170203,0.043330263,0.056321643,0.08801609
0057,2026-07-15,0.18659581,0.40486705,0.32348764,0.060668696,0.09283733,0.12061595
0061,2026-07-15,0.050839312,0.11484909,-0.12022818,0.049099784,0.05427871,0.07065374
1101,2026-07-15,-0.017516127,-0.0039523304,-0.06333872,0.01906065,0.02382026,0.031713765
1102,2026-07-15,0.0687077,0.10386103,0.07699595,0.023212701,0.028887613,0.033405714
1103,2026-07-15,0.005994742,0.021687277,-0.013608307,0.015196277,0.018800396,0.020005284
1104,2026-07-15,0.003860803,-0.04372756,-0.123141445,0.01677941,0.023678366,0.023979135
1108,2026-07-15,-0.0105444165,-0.022222603,-0.032049946,0.010256499,0.020860344,0.023792168
1109,2026-07-15,0.009161448,0.017507212,-0.0072718314,0.013184363,0.017294787,0.023873622
1110,2026-07-15,0.06976262,0.09113801,0.025293324,0.014654072,0.025747271,0.021836666
1201,2026-07-15,0.010613276,0.03532587,0.0063773943,0.012939535,0.022136407,0.022211958
1203,2026-07-15,0.03048419,0.098571286,0.04886515,0.023448126,0.0300177,0.034823358
1210,2026-07-15,0.09956983,0.11156389,0.07451968,0.01740255,0.022966418,0.02664871
1213,2026-07-15,-0.0029662855,0.081949085,0.08188486,0.019609055,0.02606413,0.039662126
1215,2026-07-15,-0.11147784,-0.17342265,-0.20166416,0.02493571,0.032349817,0.037328757
1216,2026-07-15,0.01235375,0.02630246,0.00153548,0.020403272,0.02363334,0.029958973
1217,2026-07-15,0.077247456,0.13072275,0.099765755,0.013051907,0.02505886,0.026155679
1218,2026-07-15,0.033846676,-0.00791863,-0.0614851,0.015455461,0.023496816,0.025076369
1219,2026-07-15,-0.03361777,-0.020189937,-0.054914895,0.015010782,0.022792075,0.022987844
1220,2026-07-15,0.02756284,0.006473436,-0.0037817424,0.01685784,0.02049542,0.024575906
1225,2026-07-15,-0.0074644615,-0.019821785,-0.05085225,0.017957602,0.02199771,0.020977192
1227,2026-07-15,0.0054954547,0.04959977,0.014149277,0.014889001,0.023840262,0.023721615
1229,2026-07-15,0.004649881,0.022915788,0.0046127737,0.020691808,0.031220812,0.028836671
1231,2026-07-15,0.03170915,0.10203185,0.070297,0.013908656,0.020510605,0.02319215
1232,2026-07-15,-0.006233522,0.068898074,0.07384583,0.01615152,0.017394518,0.018579483
1233,2026-07-15,-0.0033708068,0.06007917,0.062196396,0.018232265,0.024559984,0.029778982
1234,2026-07-15,-0.07898545,-0.07711358,-0.13917895,0.023431042,0.023053115,0.03292254
1235,2026-07-15,-0.057148382,-0.053048935,-0.07924179,0.020894825,0.022511883,0.025343733
1236,2026-07-15,-0.06360128,-0.1080676,-0.091078535,0.022023568,0.032155845,0.031333204
1240,2026-07-15,0.03215616,0.046649337,0.009041448,0.01802512,0.027042512,0.028261157
1256,2026-07-15,0.0922037,0.1359532,0.105310835,0.02042396,0.024178166,0.028553564
1259,2026-07-15,0.087478414,0.11919531,0.09103567,0.017507011,0.019533271,0.022625612
1264,2026-07-15,-0.02627069,-0.060216703,-0.08264969,0.014723657,0.02052908,0.022119032
1268,2026-07-15,0.07487227,0.15013678,0.12168324,0.017214185,0.022662733,0.030393083
1294,2026-07-15,0.15373048,0.009512325,-0.2647292,0.095191926,0.112044126,0.09467439
1295,2026-07-15,-0.0053764093,-0.0037943707,-0.086951934,0.021251502,0.023303388,0.02961184
1301,2026-07-15,-0.11913649,-0.16550234,-0.19669957,0.03689698,0.046014927,0.039033715
1303,2026-07-15,-0.026615674,-0.051250484,-0.12680103,0.025448572,0.03846763,0.043974098
1304,2026-07-15,-0.06469002,-0.13450538,-0.12682384,0.02570938,0.030652102,0.034190826
1305,2026-07-15,-0.0017726818,-0.034275416,0.16532612,0.035981834,0.058377225,0.06382344
1307,2026-07-15,-0.13013117,-0.16522335,-0.115383245,0.018517515,0.025956953,0.024794681
1308,2026-07-15,0.008926755,-0.036110763,-0.0960873,0.017983608,0.015142786,0.021295935
1309,2026-07-15,-0.046744235,-0.13851401,-0.109496385,0.036201313,0.056138292,0.057375886
1310,2026-07-15,-0.15289655,-0.40740225,-0.30521423,0.037665416,0.04961762,0.04612926
1312,2026-07-15,-0.029830767,-0.07069091,-0.00010307804,0.029796835,0.037815448,0.045576952
1313,2026-07-15,-0.016251843,-0.08979308,-0.1116085,0.0297283,0.039389443,0.03647895
1314,2026-07-15,0.1145887,0.08062826,0.107719585,0.029170888,0.032933634,0.033378497
1315,2026-07-15,0.054585133,0.105776854,0.099199615,0.02040108,0.020646654,0.02253549
1316,2026-07-15,-0.031948227,-0.043322433,-0.095490344,0.01618573,0.019797098,0.020076387
1319,2026-07-15,-0.07814288,-0.15124209,-0.23642275,0.025342401,0.049423296,0.04203372
1321,2026-07-15,0.037834547,0.058915216,-0.0058772317,0.011741678,0.017434897,0.01801085
1323,2026-07-15,0.08544367,0.14855208,0.12385534,0.020980408,0.030936653,0.031341597
1324,2026-07-15,0.007526212,0.01694349,-0.024650477,0.0232316,0.02366104,0.027338842
1325,2026-07-15,-0.10092285,-0.1302214,-0.19442582,0.014080526,0.02672387,0.037103783
1326,2026-07-15,-0.17361215,-0.23447974,-0.23717056,0.03573812,0.04584032,0.06047582
1336,2026-07-15,-0.14645533,-0.1440347,-0.11358026,0.02705557,0.035398964,0.033671334
1337,2026-07-15,-0.028733702,-0.132817,-0.16812767,0.015594353,0.025118345,0.029730013
1338,2026-07-15,0.021786893,0.024274727,0.040030964,0.016618503,0.025456747,0.026878908
1339,2026-07-15,0.11002442,0.18226722,0.17703982,0.021417039,0.03684943,0.03246888
