Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-05-15,-0.29028904,-0.50135815,-0.50683486,0.04097311,0.065251365,0.064520985
0051,2026-05-15,-0.18543647,-0.29010937,-0.25039163,0.033458505,0.05636533,0.060694166
0052,2026-05-15,-0.42769372,-0.9728064,-0.90915614,0.08439489,0.122089654,0.11834105
0053,2026-05-15,-0.20997237,-0.36906108,-0.31415144,0.03821999,0.052162834,0.061796747
0055,2026-05-15,-0.056277122,-0.17817861,-0.1765777,0.016926378,0.026525345,0.030672882
0056,2026-05-15,-0.19399479,-0.38742977,-0.4015093,0.02859516,0.04121509,0.042455483
0057,2026-05-15,-0.085374944,-0.18998988,-0.15580495,0.027487328,0.057063762,0.05652669
0061,2026-05-15,-0.0104312,-0.064058974,-0.022003781,0.015973661,0.030296627,0.040509872
006201,2026-05-15,-0.103286676,-0.16708754,-0.12986061,0.028343845,0.033436585,0.03558499
006203,2026-05-15,-0.15312792,-0.22760038,-0.28695157,0.030534167,0.033406053,0.04477435
006204,2026-05-15,-0.10106484,-0.1713248,-0.21341108,0.024439795,0.028885897,0.03753021
006205,2026-05-15,-0.06708231,-0.16590455,-0.15838401,0.01895341,0.01751255,0.022941312
006206,2026-05-15,-0.056010388,-0.11883852,-0.13087752,0.018602451,0.026385283,0.027989697
006207,2026-05-15,-0.025637962,-0.09760304,-0.090000264,0.014803136,0.024004227,0.026779694
006208,2026-05-15,-0.20997813,-0.38022268,-0.4224724,0.028084857,0.0315545,0.050351284
00631L,2026-05-15,-0.17775582,-0.38304666,-0.42903805,0.025147865,0.03258616,0.05417982
00632R,2026-05-15,-0.051238265,-0.11726586,-0.09746073,0.031955726,0.056386407,0.05892167
00633L,2026-05-15,-0.16784897,-0.28565684,-0.2059146,0.04052028,0.05412869,0.081161074
00634R,2026-05-15,-0.11318469,-0.18033381,-0.17718722,0.027897839,0.03933909,0.046053026
00635U,2026-05-15,-0.21323504,-0.36234102,-0.3909231,0.02907948,0.043282602,0.049034446
00636,2026-05-15,-0.0071860934,-0.055464633,-0.027808646,0.018293798,0.022158194,0.03143431
00636K,2026-05-15,0.0013757381,-0.035964012,-0.031999227,0.02066641,0.021284997,0.025597276
00637L,2026-05-15,0.009335288,-0.073414154,-0.13190888,0.029705292,0.05457639,0.051919393
00638R,2026-05-15,-0.07313743,-0.1698397,-0.116471164,0.015052547,0.03141439,0.027592164
00639,2026-05-15,-0.014538409,-0.05747899,-0.02440294,0.019137613,0.03231214,0.031800065
00640L,2026-05-15,-0.20200199,-0.509631,-0.5849901,0.040526986,0.06687366,0.07366987
00641R,2026-05-15,-0.111499466,-0.20698644,-0.29606405,0.019607967,0.031563606,0.04677391
00642U,2026-05-15,-0.20823959,-0.44506806,-0.53775936,0.041312624,0.0449751,0.059765425
00643,2026-05-15,-0.03252989,-0.060733605,-0.009259401,0.019842919,0.0308142,0.029383667
