Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-01,-0.1570007,-0.13746,-0.42977467,0.07404424,0.09198318,0.13615489
0051,2026-07-01,0.23856373,0.41010615,0.3675839,0.04097154,0.08583986,0.09012109
0052,2026-07-01,-0.04800341,-0.021260362,-0.2831269,0.08647606,0.080093525,0.07837647
0053,2026-07-01,0.046896324,0.16305822,0.11329244,0.036098316,0.050946724,0.05927346
0055,2026-07-01,0.3293274,0.34885323,0.349876,0.06299454,0.075441845,0.07257406
0056,2026-07-01,0.04166887,0.025035476,-0.014937034,0.030119112,0.042435374,0.049366478
0057,2026-07-01,0.0646818,0.37804604,0.32565582,0.10524549,0.10210534,0.08487968
0061,2026-07-01,0.2792567,0.5512807,0.105045274,0.060238503,0.06951157,0.091493234
1101,2026-07-01,-0.023478098,-0.083123095,-0.18041642,0.025290146,0.029202694,0.036546577
1102,2026-07-01,-0.073121555,0.006757781,0.06848643,0.046463475,0.041924596,0.055077873
1103,2026-07-01,0.036711045,0.02201522,0.00010625068,0.0136955185,0.016779082,0.01739566
1104,2026-07-01,-0.0075318273,-0.052638736,-0.12636536,0.01953189,0.019784007,0.018624987
1108,2026-07-01,0.018556707,0.01433866,0.0027517409,0.016126515,0.020540476,0.021930598
1109,2026-07-01,0.02163779,0.0056774192,-0.018311543,0.017112888,0.021252802,0.025682427
1110,2026-07-01,-0.029994301,-0.025940722,-0.06311567,0.016673762,0.020005206,0.030816972
1201,2026-07-01,0.023131216,0.019318966,-0.0061125564,0.018298604,0.017433114,0.023251515
1203,2026-07-01,0.04703831,0.1157711,0.0786932,0.016280325,0.02220641,0.021440122
1210,2026-07-01,0.00946495,0.04757258,0.03163063,0.013151204,0.018128913,0.017865315
1213,2026-07-01,-0.01895256,0.15012547,0.32094613,0.045745276,0.067488104,0.08166628
1215,2026-07-01,-0.12720598,-0.22121586,-0.23911883,0.021143066,0.03337402,0.02620005
1216,2026-07-01,0.0004932957,0.032288134,0.021067055,0.023013296,0.030245144,0.04759022
1217,2026-07-01,0.05454727,0.086627394,0.04921806,0.021224853,0.017643914,0.024508346
1218,2026-07-01,0.022459118,0.0039376784,-0.03551781,0.014615971,0.016515208,0.025354676
1219,2026-07-01,0.052694812,0.06701747,0.025854612,0.01773621,0.020882703,0.02196882
1220,2026-07-01,-0.027953256,-0.030583214,-0.018443024,0.011371311,0.021180708,0.020501994
1225,2026-07-01,0.011761265,0.0003635332,-0.014987093,0.018796207,0.023139887,0.029167924
1227,2026-07-01,0.0009604228,0.03588091,-0.012281766,0.020507067,0.01987643,0.02036928
1229,2026-07-01,0.023361642,0.07419111,0.024594612,0.013604901,0.018387355,0.020722391
1231,2026-07-01,0.082209796,0.12854224,0.08388699,0.015064118,0.018342791,0.01928557
1232,2026-07-01,-0.0019956506,0.03150184,-0.0026502584,0.015861662,0.023918953,0.029470894
1233,2026-07-01,-0.039887197,0.00370725,-0.013609383,0.028973453,0.034453962,0.033329915
1234,2026-07-01,0.023047881,-0.023480577,-0.06821432,0.013900147,0.018542975,0.021731114
1235,2026-07-01,-0.047704596,-0.10378366,-0.13393924,0.018738298,0.02697964,0.03019322
1236,2026-07-01,-0.011898633,-0.010437997,-0.01239145,0.0182506,0.03094517,0.026585886
1240,2026-07-01,-0.0078704385,0.024882227,0.011837337,0.016392184,0.01895518,0.02857328
1256,2026-07-01,0.044761084,0.11828599,0.035654854,0.03299127,0.03670525,0.035509832
1259,2026-07-01,0.04500639,0.08385407,0.11142825,0.01863541,0.020862754,0.023826819
1264,2026-07-01,-0.06841818,-0.106940605,-0.115925916,0.016865147,0.020852348,0.025178548
1268,2026-07-01,0.11704687,0.17503758,0.14698243,0.015843881,0.025530728,0.031167435
1294,2026-07-01,-0.0076235486,-0.098884374,-0.13133402,0.030144576,0.03216926,0.027535867
1295,2026-07-01,0.02799843,-0.026667142,-0.06825983,0.019333668,0.027579945,0.03339516
1301,2026-07-01,0.1970364,0.19500582,-0.05894168,0.04596064,0.053005524,0.051316515
1303,2026-07-01,-0.10129275,-0.26879305,-0.37398663,0.035955776,0.046615243,0.051975407
1304,2026-07-01,-0.07957264,-0.18134865,-0.22677495,0.017103191,0.034881406,0.040785562
1305,2026-07-01,-0.00025798928,0.009719095,0.087020375,0.034509122,0.05207039,0.0621714
1307,2026-07-01,-0.04034484,-0.056052115,-0.0572877,0.010866475,0.020059567,0.02599864
1308,2026-07-01,-0.03074936,-0.0516284,-0.1032302,0.022160536,0.022904681,0.025974933
1309,2026-07-01,-0.031909242,-0.16827446,-0.13470739,0.04142261,0.043949883,0.04763096
1310,2026-07-01,-0.14059934,-0.274203,-0.2900585,0.03727574,0.04334538,0.036205214
1312,2026-07-01,-0.08758283,-0.15364891,-0.123266935,0.027622284,0.04048895,0.037634406
1313,2026-07-01,0.07308232,0.06691749,-0.0065811323,0.024064407,0.026642615,0.035053883
1314,2026-07-01,0.038087532,0.13491489,0.13923721,0.03433822,0.042447858,0.04757855
1315,2026-07-01,0.06040964,0.120839186,0.09199085,0.017302278,0.017771842,0.02281455
1316,2026-07-01,-0.056298528,-0.07895453,-0.12834738,0.020727487,0.02975335,0.028104192
1319,2026-07-01,-0.0688823,-0.13950118,0.052134078,0.06079919,0.08349823,0.06544838
1321,2026-07-01,-0.019426247,-0.02426801,-0.06313833,0.011355499,0.018239187,0.022538949
1323,2026-07-01,0.14123106,0.23570988,0.19980253,0.021061262,0.030264765,0.038734566
1324,2026-07-01,0.042163514,0.07970001,0.023097456,0.027561119,0.031138435,0.026440706
1325,2026-07-01,0.010454536,-0.042687614,-0.08893048,0.015934603,0.023396641,0.024911772
1326,2026-07-01,0.11552971,0.021280479,-0.08285512,0.032280277,0.06689938,0.054191288
1336,2026-07-01,-0.034698047,-0.10195728,-0.034999993,0.022412384,0.030724952,0.036897365
1337,2026-07-01,-0.030087868,-0.08027636,-0.13253954,0.019765673,0.028495973,0.02905769
1338,2026-07-01,0.0286389,0.056404456,0.060747087,0.022655662,0.033661287,0.03286406
1339,2026-07-01,0.097350515,0.12738544,0.11035137,0.02295586,0.0318275,0.032311846
1340,2026-07-01,-0.09234729,-0.25016415,-0.32762274,0.029646346,0.040000018,0.04620799
1341,2026-07-01,-0.051494233,-0.051728424,-0.06442564,0.019869903,0.023857681,0.024994634
1342,2026-07-01,0.15013072,0.221934,0.27996457,0.025789207,0.039004937,0.039124884
1402,2026-07-01,0.12099735,0.22533014,0.13044426,0.03212535,0.049948588,0.055518467
1409,2026-07-01,0.20064147,0.16939679,0.049218297,0.064127274,0.118303336,0.10502203
1410,2026-07-01,-0.011192689,-0.018455148,-0.021517407,0.022620259,0.021634346,0.028970283
1413,2026-07-01,-0.040262,-0.037201475,-0.06532135,0.025058435,0.03328316,0.032998104
1414,2026-07-01,-0.072575875,-0.08121733,-0.1756868,0.02968777,0.03791036,0.04461923
1416,2026-07-01,-0.03721011,-0.104041025,-0.089814,0.021107573,0.025143977,0.030714197
1417,2026-07-01,0.032282535,0.061260004,0.09317813,0.023841675,0.0225937,0.026900595
1418,2026-07-01,0.028907744,0.02414,0.04881852,0.017943406,0.023644404,0.032030594
1419,2026-07-01,0.018365253,-0.000276647,-0.04705268,0.016032225,0.023406584,0.026588118
1423,2026-07-01,-0.047822405,-0.13172929,-0.048862044,0.025048088,0.037889104,0.04860019
1432,2026-07-01,0.050236948,0.09030574,0.012154593,0.019787561,0.029204886,0.033345554
1434,2026-07-01,-0.006142696,0.020901704,0.01367407,0.013941764,0.025377324,0.021357352
1435,2026-07-01,-0.27699682,-1.5547129,-0.25681937,0.19505996,0.25504598,0.35438994
1436,2026-07-01,-0.108247556,-0.24124654,-0.25198492,0.020817516,0.02309297,0.030888516
1437,2026-07-01,0.05984182,0.14587148,0.03149142,0.020744074,0.028345667,0.034051716
1438,2026-07-01,0.06921249,0.0764577,0.15891574,0.042309307,0.052262686,0.059013754
1439,2026-07-01,0.047019314,0.09861762,0.12553434,0.031203445,0.04579785,0.045451675
1440,2026-07-01,-0.06719754,-0.15184468,-0.20455538,0.017920308,0.020970665,0.032912463
1441,2026-07-01,0.016767828,-0.08649756,-0.12333612,0.02111814,0.02701682,0.031300947
1442,2026-07-01,-0.019453427,-0.029139377,-0.042861693,0.01870832,0.02577765,0.032705143
1443,2026-07-01,-0.0053453813,-0.014459108,-0.07760687,0.022612708,0.020823486,0.019526651
1444,2026-07-01,0.72862595,0.7595924,0.3298015,0.23121789,0.26931283,0.20028406
1445,2026-07-01,-0.08240947,-0.11176092,-0.12841098,0.022915864,0.025562704,0.026385685
1446,2026-07-01,-0.020388218,-0.019623546,0.007115931,0.02388581,0.038510665,0.03811513
1447,2026-07-01,1.496169,0.748416,1.1188042,0.37368715,0.47699147,0.45434996
1449,2026-07-01,0.007088686,-0.004121559,0.035947062,0.032525696,0.041367814,0.041671243
1451,2026-07-01,0.044432618,0.10609088,0.10271241,0.0152459,0.027071312,0.032551143
1452,2026-07-01,0.03611058,0.030919563,0.066486716,0.015767857,0.020652587,0.02622243
1453,2026-07-01,0.039791606,0.070640735,0.086580895,0.016665729,0.020278271,0.025101634
1454,2026-07-01,-0.0473959,-0.09520962,-0.11154728,0.01866741,0.022855394,0.028187178
1455,2026-07-01,-0.16046116,-0.21080087,-0.17334943,0.03521059,0.040367812,0.041912053
1456,2026-07-01,0.063543536,0.080818005,0.024168909,0.018665276,0.026183968,0.028202748
1457,2026-07-01,0.054069128,0.038108207,0.054601766,0.019820007,0.02488709,0.026487965
1459,2026-07-01,0.004247115,0.010329566,0.014916516,0.018299086,0.025823668,0.030258214
1460,2026-07-01,0.082512185,0.07321397,0.012488006,0.021601243,0.024902385,0.02606169
1463,2026-07-01,0.0011993478,-0.0072749173,-0.045701455,0.016873337,0.027436249,0.03077193
1464,2026-07-01,-0.015923513,-0.018666688,0.013747094,0.018810133,0.020703962,0.01895808
1465,2026-07-01,0.012923481,0.04529532,0.043772172,0.02270215,0.029123295,0.027877817
1466,2026-07-01,0.09038493,-0.099494964,-0.14168377,0.038183622,0.042490114,0.04291313
1467,2026-07-01,-0.013952075,-0.17075647,-0.15139808,0.035180856,0.04897303,0.049267586
1468,2026-07-01,0.012046639,0.10375118,0.059755005,0.019309903,0.028259825,0.03191311
1470,2026-07-01,0.08645012,0.13949256,0.23168327,0.022104537,0.023763487,0.033682376
1471,2026-07-01,0.058221415,0.02794158,0.1254927,0.024347015,0.044682734,0.053925805
1472,2026-07-01,-0.00609309,0.008306636,-0.027256703,0.013872402,0.017763715,0.022699265
1473,2026-07-01,-0.052183088,-0.086028464,-0.104894646,0.025331307,0.034022626,0.040517904
1474,2026-07-01,0.05765129,0.083138704,0.075567745,0.022867247,0.029698426,0.028046558
1475,2026-07-01,0.0033601015,0.0376117,-0.0029596759,0.031938523,0.035122894,0.043847803
1476,2026-07-01,0.08830988,-0.028523004,-0.040264335,0.0866874,0.061380826,0.07037858
1477,2026-07-01,0.0003179252,0.045259975,0.016141083,0.015282225,0.02328155,0.01782775
1503,2026-07-01,-0.019693911,-0.15557843,-0.25242335,0.022887032,0.028560936,0.046471965
1504,2026-07-01,0.024634084,-0.012078847,-0.09477299,0.027316445,0.042499755,0.04618372
1506,2026-07-01,0.04197967,0.017526926,0.0477209,0.025035933,0.03615648,0.03375693
1512,2026-07-01,0.04198815,0.0960106,0.166411,0.030221827,0.03378573,0.03575398
1513,2026-07-01,0.17911981,0.13182494,0.06930582,0.030828614,0.028543495,0.03213048
1514,2026-07-01,-0.08035354,-0.17341734,-0.1526316,0.027549028,0.026997598,0.03568374
1515,2026-07-01,0.0637887,-0.40023753,0.030000377,0.20726906,0.26289558,0.34190825
1516,2026-07-01,0.11830371,0.18810672,0.32353833,0.04600905,0.059827387,0.060761478
1517,2026-07-01,-0.0036384335,-0.0039415634,-0.055049095,0.019591488,0.025907129,0.030798618
1519,2026-07-01,0.026806768,-0.025319073,-0.0751141,0.019590637,0.028296415,0.031173056
1521,2026-07-01,0.15326458,0.13004921,0.17993358,0.02165019,0.022893175,0.029193573
1522,2026-07-01,-0.040648334,-0.07981264,-0.056965668,0.018221496,0.023650689,0.028112683
1524,2026-07-01,-0.12513442,-0.173703,-0.11256585,0.022078944,0.03071351,0.022426618
1525,2026-07-01,-0.123955056,-0.14273474,-0.14429137,0.023213826,0.036681455,0.035219908
1526,2026-07-01,0.03457811,0.018979285,0.022100167,0.018376129,0.020283608,0.024615554
1527,2026-07-01,0.112119,0.17563699,0.2228563,0.020631213,0.031753875,0.037854325
1528,2026-07-01,-0.12962733,-0.22025134,0.18113464,0.06851308,0.10219271,0.109384246
1529,2026-07-01,-0.05969516,-0.12264469,-0.114322886,0.027666902,0.037205618,0.037210137
