Ticker,Date,Pred_5d,Pred_20d,Pred_60d,Uncertainty_5d,Uncertainty_20d,Uncertainty_60d
0050,2026-07-22,-0.26780778,-0.41695634,-0.52835476,0.05822701,0.0810668,0.08979811
0051,2026-07-22,0.23725496,0.3667555,0.33849308,0.03415728,0.06321277,0.06768559
0052,2026-07-22,0.5379496,0.6875428,0.66073745,0.088516854,0.09626866,0.12871031
0053,2026-07-22,0.07148167,0.20537609,0.12926392,0.034471635,0.06773281,0.07229619
0055,2026-07-22,0.33213812,0.67151797,0.7474722,0.04694557,0.056586202,0.06592725
0056,2026-07-22,0.057973217,0.09766159,0.074047,0.03517961,0.050837204,0.06685911
0057,2026-07-22,0.002270947,0.2997188,0.2840261,0.08804756,0.09987812,0.12120049
0061,2026-07-22,0.11589586,0.15714832,-0.1040956,0.062815726,0.08296724,0.08087584
1101,2026-07-22,-0.053184114,-0.042759538,-0.060274787,0.017846739,0.02847063,0.034404967
1102,2026-07-22,0.020177435,0.012611085,0.0031228727,0.029869992,0.030107776,0.032480005
1103,2026-07-22,0.001719415,0.032470178,0.028868435,0.01236864,0.015817035,0.022893773
1104,2026-07-22,0.009566786,-0.045192495,-0.086915545,0.015244171,0.021205755,0.02445281
1108,2026-07-22,0.014970857,-0.045667395,-0.05561681,0.017047137,0.022386039,0.02483438
1109,2026-07-22,0.01449545,-0.037655093,-0.04779608,0.016867602,0.024088258,0.027229577
1110,2026-07-22,0.049099937,0.0878167,0.03779952,0.016554523,0.021366132,0.029017506
1201,2026-07-22,0.005674677,0.04416988,0.017375315,0.015163327,0.022336854,0.023326617
1203,2026-07-22,0.02522895,0.1054291,0.046492632,0.024847519,0.031671666,0.0341412
1210,2026-07-22,0.0736976,0.08285137,0.0599006,0.016829956,0.025324566,0.026546223
1213,2026-07-22,0.14624867,0.19479126,0.13920234,0.026948065,0.035249006,0.03920842
1215,2026-07-22,-0.09009889,-0.20156568,-0.23729478,0.01923016,0.029805,0.0297898
1216,2026-07-22,0.08996501,0.09329419,0.020189278,0.024939684,0.02210898,0.030303078
1217,2026-07-22,0.09432186,0.120660625,0.067899205,0.015825097,0.020452132,0.025970882
1218,2026-07-22,0.020785928,-0.034566216,-0.09042044,0.019478513,0.023610827,0.026728624
1219,2026-07-22,0.049711928,0.006404773,-0.040699404,0.01652593,0.023778602,0.029036108
1220,2026-07-22,0.00426982,-0.028176013,-0.021017488,0.01701527,0.021810632,0.020074954
1225,2026-07-22,0.016722413,0.016640553,-0.040640827,0.0156231765,0.021081325,0.028819565
1227,2026-07-22,-0.014356488,0.022621306,-0.0001303404,0.018132566,0.02402832,0.022038179
1229,2026-07-22,-0.03821226,-0.003205524,-0.017423203,0.016863909,0.023123864,0.023236586
1231,2026-07-22,0.018334186,0.11395996,0.042965498,0.017908517,0.01972198,0.019052431
1232,2026-07-22,0.049488045,0.06667956,0.028125053,0.017474154,0.020890627,0.024131509
1233,2026-07-22,0.040278103,0.116495214,0.1141196,0.015296894,0.022980655,0.023004936
1234,2026-07-22,-0.012086064,-0.015390159,-0.07368517,0.016495595,0.024880074,0.02121762
1235,2026-07-22,0.019140266,0.008285241,-0.06373608,0.020397456,0.022927511,0.019402789
1236,2026-07-22,-0.10652769,-0.12887579,-0.15805592,0.023029149,0.03125952,0.030864744
1240,2026-07-22,0.00958906,-0.020866316,-0.06964006,0.019091757,0.021954682,0.022778464
1256,2026-07-22,0.06073241,0.10108356,0.10308556,0.0151376,0.022480795,0.031354513
1259,2026-07-22,0.053398907,0.105164304,0.040957756,0.01843923,0.023247454,0.029277455
1264,2026-07-22,-0.05440254,-0.11511616,-0.1584673,0.020886399,0.023408227,0.03443511
1268,2026-07-22,0.085129656,0.21597329,0.19153275,0.015185792,0.020392865,0.025996283
1294,2026-07-22,0.29414445,0.28935316,-0.27614382,0.103449024,0.10679923,0.09928944
1295,2026-07-22,0.024601204,-0.003203202,-0.053259674,0.016537612,0.021377005,0.02376033
1301,2026-07-22,-0.09234824,-0.23593925,-0.20021585,0.03399731,0.04933901,0.036843333
1303,2026-07-22,0.0044323024,-0.066655315,-0.18197848,0.025248129,0.03652555,0.03902063
1304,2026-07-22,0.045082238,-0.043198776,-0.056217108,0.029186355,0.030770741,0.03127374
1305,2026-07-22,0.028482754,-0.04862384,0.20395662,0.05683143,0.08827542,0.08768186
1307,2026-07-22,-0.12751745,-0.15755595,-0.13432454,0.017359149,0.02577209,0.02263159
1308,2026-07-22,-0.053092275,-0.116764866,-0.15054493,0.017589295,0.02105357,0.020164521
1309,2026-07-22,-0.07767722,-0.28135854,-0.097994976,0.03829327,0.06313165,0.061358098
1310,2026-07-22,-0.218846,-0.4371065,-0.3175195,0.03248127,0.04793652,0.046334337
1312,2026-07-22,-0.01931649,-0.09038674,-0.038707778,0.029611684,0.03722349,0.035612974
1313,2026-07-22,-0.05272728,-0.16597405,-0.19378546,0.03370074,0.04159144,0.0523878
1314,2026-07-22,0.032921176,0.058914233,0.07816635,0.026941523,0.030524949,0.02785128
1315,2026-07-22,0.04205381,0.09286806,0.08542122,0.014540654,0.022971196,0.02491903
1316,2026-07-22,-0.031006305,-0.019081788,-0.07481881,0.0152274165,0.015754303,0.026185878
1319,2026-07-22,-0.0984404,-0.16172153,-0.14012957,0.018986333,0.020509493,0.028301608
1321,2026-07-22,0.07421357,0.1266834,0.04921926,0.019403424,0.020975571,0.028052958
1323,2026-07-22,0.10188035,0.13839497,0.11601028,0.023843598,0.023534177,0.023845477
1324,2026-07-22,-0.004729851,0.0065018306,-0.03571432,0.02152512,0.03227602,0.037885576
1325,2026-07-22,0.004017735,-0.06502025,-0.1403436,0.032878183,0.039449316,0.036996707
1326,2026-07-22,-0.17607036,-0.3108457,-0.24539092,0.037339464,0.04895243,0.05241673
1336,2026-07-22,-0.19689344,-0.28257576,-0.17189741,0.04090089,0.05958563,0.05694502
1337,2026-07-22,-0.024680478,-0.09182487,-0.14805168,0.017286466,0.025558284,0.029501809
1338,2026-07-22,0.037496343,0.04680021,0.049130626,0.015844915,0.019485975,0.028067738
1339,2026-07-22,0.06482531,0.1326437,0.16490562,0.024684643,0.040375058,0.046246972
1340,2026-07-22,-0.06480088,-0.21063061,-0.27667278,0.023045957,0.03768943,0.046861786
1341,2026-07-22,2.360195e-05,-0.022578252,-0.042453542,0.02685222,0.02334991,0.02783297
1342,2026-07-22,0.22820339,0.37558404,0.4404206,0.021292392,0.036382288,0.056766346
1402,2026-07-22,-0.040087376,-0.011001568,-0.0035917298,0.020015119,0.028637249,0.040287342
1409,2026-07-22,0.07459001,0.13673522,0.20896746,0.0567191,0.069298424,0.061819494
1410,2026-07-22,0.086849235,0.11347947,0.11940597,0.02178036,0.02959788,0.03531368
