stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
6894,2026-08-14,0.08838627,0.08066318,0.008086706,0.010440681,10.9284725
0061,2026-08-14,0.16767372,0.16385426,0.015886273,0.019258494,10.553965
6272,2026-08-14,0.07497968,0.064988084,0.007235063,0.008801651,10.361944
1294,2026-08-14,0.07593866,0.0825586,0.0074143615,0.009776891,10.240723
6730,2026-08-14,0.076822296,0.07088027,0.0075212615,0.009053282,10.21266
6615,2026-08-14,0.078145236,0.082043774,0.0077107195,0.010782833,10.133309
2643,2026-08-14,0.08351166,0.0838356,0.008265347,0.0100357365,10.102607
4433,2026-08-14,0.09717975,0.09207404,0.009677162,0.010897826,10.041136
7708,2026-08-14,0.12754492,0.1544103,0.013046266,0.020696767,9.775605
4771,2026-08-14,0.08297027,0.0976507,0.0085138595,0.010047852,9.744173
1786,2026-08-14,0.08179579,0.07089858,0.008411999,0.007839557,9.7225485
6023,2026-08-14,0.09098754,0.08997788,0.009365463,0.011279218,9.714184
2916,2026-08-14,0.06928447,0.078670315,0.007195119,0.009960328,9.628034
7738,2026-08-14,0.10221254,0.103196844,0.010688655,0.008571886,9.561818
2497,2026-08-14,0.06888453,0.06924875,0.007334093,0.007704902,9.391091
4720,2026-08-14,0.09575334,0.07560946,0.010342446,0.0104316585,9.257392
4951,2026-08-14,0.08407446,0.08627804,0.009136649,0.010396116,9.200885
6117,2026-08-14,0.07224986,0.0607001,0.007883235,0.00866746,9.163838
1449,2026-08-14,0.08951549,0.08473622,0.0097749075,0.009526113,9.156745
3164,2026-08-14,0.09743159,0.090052016,0.010657795,0.009936539,9.140958
4536,2026-08-14,0.083797105,0.08653574,0.009207358,0.009488622,9.100114
6416,2026-08-14,0.044405572,0.014404518,0.0048843054,0.008177275,9.089621
6192,2026-08-14,0.07655124,0.07505713,0.008655051,0.009143177,8.843668
6690,2026-08-14,0.06607331,0.08040155,0.007573416,0.010535558,8.723223
1475,2026-08-14,0.084953375,0.071843706,0.009881754,0.008886902,8.596123
8432,2026-08-14,0.07475024,0.0937592,0.008708897,0.009236463,8.582218
2537,2026-08-14,0.059307925,0.070591144,0.00692809,0.0064418283,8.559266
2535,2026-08-14,0.0871367,0.078674436,0.010229779,0.009064671,8.517113
3158,2026-08-14,0.089134015,0.09133131,0.010507932,0.008202663,8.481738
8279,2026-08-14,0.08642567,0.0795118,0.010191407,0.011280685,8.479417
1539,2026-08-14,0.06116951,0.06406864,0.0072764745,0.008192891,8.405321
1537,2026-08-14,0.09285952,0.104156606,0.011061778,0.010533686,8.393869
8446,2026-08-14,0.06268939,0.06971825,0.007490944,0.010996178,8.367573
6581,2026-08-14,0.07119981,0.06903709,0.008562063,0.008082068,8.314759
5230,2026-08-14,0.088094324,0.106281854,0.010602648,0.010595884,8.307925
3567,2026-08-14,0.079403326,0.07512126,0.009578133,0.014225763,8.289197
1730,2026-08-14,0.10197037,0.12259887,0.01247062,0.012951202,8.176192
2477,2026-08-14,0.061130166,0.049213827,0.0074762385,0.008556168,8.175501
4126,2026-08-14,0.0883814,0.11148743,0.010848782,0.012594144,8.145915
6498,2026-08-14,0.08144876,0.09504771,0.010005728,0.012814639,8.1394
3592,2026-08-14,0.069873065,0.055133224,0.008586174,0.008574696,8.13691
6667,2026-08-14,0.07115667,0.06585916,0.0087515395,0.009797116,8.129831
8341,2026-08-14,0.081021756,0.089829296,0.00996607,0.011956517,8.128944
8087,2026-08-14,0.08824256,0.07866751,0.010868756,0.009344441,8.118173
2114,2026-08-14,0.06341575,0.07450827,0.00782999,0.008600477,8.09805
1788,2026-08-14,0.08599266,0.10742836,0.010663318,0.009190831,8.063586
8103,2026-08-14,0.06299713,0.052602064,0.0078437375,0.009565205,8.030496
9906,2026-08-14,0.06445919,0.06524961,0.008062941,0.012952225,7.9935093
1593,2026-08-14,0.069513045,0.09825816,0.008696401,0.010773122,7.992393
8433,2026-08-14,0.06884673,0.08820274,0.00861713,0.010152319,7.9885926
1213,2026-08-14,0.07701044,0.07500873,0.009654412,0.009995411,7.975883
6763,2026-08-14,0.067728296,0.06442098,0.008500139,0.007365372,7.9669666
1339,2026-08-14,0.07461848,0.10666304,0.009393485,0.01359458,7.9427958
5547,2026-08-14,0.073920146,0.08515236,0.009313914,0.01054005,7.9356766
3622,2026-08-14,0.07469125,0.06547044,0.009438905,0.008785191,7.912288
5299,2026-08-14,0.065164044,0.050255384,0.008295776,0.009509846,7.85414
3217,2026-08-14,0.08064442,0.07280845,0.0102943,0.010396915,7.83313
8048,2026-08-14,0.07278395,0.06410982,0.009384163,0.011219354,7.755214
2247,2026-08-14,0.069133736,0.046894394,0.008917034,0.007142411,7.7521276
2066,2026-08-14,0.07342835,0.067258865,0.009480452,0.009856596,7.7444196
5511,2026-08-14,0.06729607,0.06736278,0.008715206,0.008786086,7.720799
4506,2026-08-14,0.07293572,0.08662699,0.009458099,0.010428113,7.710642
6561,2026-08-14,0.07629838,0.07568393,0.009927826,0.009901183,7.6845317
