stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
3163,2026-07-17,0.10412399,0.11128651,0.01071977,0.01126557,9.712361
8042,2026-07-17,0.074856326,0.054656826,0.00811118,0.010669382,9.227646
2102,2026-07-17,0.08851089,0.11350792,0.010052291,0.009314276,8.804171
4760,2026-07-17,0.07356963,0.075956486,0.008366162,0.008080712,8.792663
3611,2026-07-17,0.082096815,0.08659129,0.0094856275,0.010573462,8.653952
1623,2026-07-17,0.0918298,0.10278287,0.010786409,0.010155109,8.512684
6290,2026-07-17,0.14956908,0.16761892,0.017825516,0.01950285,8.390259
6703,2026-07-17,0.08683513,0.08257294,0.01055455,0.009341711,8.22649
2376,2026-07-17,0.09017574,0.1136549,0.011075892,0.014588112,8.140888
5425,2026-07-17,0.09707774,0.067511566,0.01198389,0.012193506,8.100011
6138,2026-07-17,0.082496196,0.057325866,0.010367477,0.0103330435,7.9564424
5439,2026-07-17,0.11628205,0.12249192,0.014753452,0.016290298,7.8811502
6670,2026-07-17,0.06262089,0.0928447,0.008033226,0.010441274,7.7942653
4543,2026-07-17,0.059007917,0.055876803,0.0076967427,0.0077172937,7.665613
3624,2026-07-17,0.0856239,0.059128642,0.011198691,0.0142068975,7.6452017
8996,2026-07-17,0.076613165,0.06252043,0.010067651,0.010131803,7.6090794
8222,2026-07-17,0.069481045,0.046614375,0.009133119,0.0068915156,7.606759
6143,2026-07-17,0.06588167,0.075632,0.00867442,0.009295476,7.5940604
3564,2026-07-17,0.070497595,0.043815866,0.009282548,0.01131166,7.59382
1736,2026-07-17,0.06281684,0.07819734,0.008272059,0.011155381,7.59294
1777,2026-07-17,0.07425792,0.09178206,0.009800946,0.010031106,7.575834
2451,2026-07-17,0.07591034,0.086432904,0.010210023,0.010875382,7.4341555
3218,2026-07-17,0.08784921,0.10012953,0.011962729,0.0122796735,7.3429623
5258,2026-07-17,0.07446313,0.08944324,0.010187652,0.010841231,7.308438
7750,2026-07-17,0.06574218,0.06469039,0.009023152,0.011687819,7.285136
2816,2026-07-17,0.055884417,0.07659341,0.0076726624,0.010074549,7.2826266
5871,2026-07-17,0.068422794,0.08915827,0.00940821,0.0095200855,7.2718954
3484,2026-07-17,0.06770498,0.04860319,0.009343952,0.010306475,7.245086
7805,2026-07-17,0.057023574,0.07063205,0.0079168705,0.00969698,7.2018824
5289,2026-07-17,0.08719642,0.07564931,0.012125904,0.0136798145,7.190328
1565,2026-07-17,0.0625646,0.07161819,0.008711984,0.0068344637,7.180616
8033,2026-07-17,0.08212008,0.0749929,0.011456911,0.012092271,7.1671076
6881,2026-07-17,0.071296655,0.08980857,0.009951143,0.011924147,7.16395
3346,2026-07-17,0.08160111,0.07291293,0.01140927,0.011017083,7.15155
1216,2026-07-17,0.06990075,0.08717694,0.00979777,0.012788862,7.133625
3081,2026-07-17,0.09219036,0.07468509,0.013016181,0.012452773,7.0822062
6788,2026-07-17,0.069145724,0.07825458,0.009772625,0.009957146,7.0747266
2382,2026-07-17,0.065312,0.05540164,0.009234919,0.008616324,7.071521
3211,2026-07-17,0.10819759,0.10896824,0.015352211,0.01692764,7.047229
8462,2026-07-17,0.075631484,0.09393612,0.010755301,0.010822525,7.031365
6691,2026-07-17,0.072891235,0.09578576,0.010416415,0.01246646,6.997056
7751,2026-07-17,0.052907586,0.053496264,0.0076518175,0.008900035,6.9134784
5609,2026-07-17,0.051435027,0.068450704,0.007461545,0.008379642,6.8924246
6023,2026-07-17,0.08179404,0.055510398,0.011877989,0.011580708,6.885606
8272,2026-07-17,0.049184926,0.05658142,0.007151473,0.01156042,6.8766327
6158,2026-07-17,0.04594283,0.037664834,0.0066849217,0.009006319,6.871578
6855,2026-07-17,0.065124616,0.07221771,0.009551736,0.009008629,6.8173785
1339,2026-07-17,0.04876572,0.06103978,0.0072187358,0.008316208,6.7545023
6693,2026-07-17,0.06991855,0.04411955,0.0103744455,0.011260678,6.7388477
6753,2026-07-17,0.072492585,0.0576159,0.010984069,0.0105301235,6.5991926
7712,2026-07-17,0.05604529,0.02436484,0.0085088955,0.008822866,6.585896
4441,2026-07-17,0.04420738,0.04852843,0.0067554098,0.008649172,6.5430284
6279,2026-07-17,0.060341883,0.06401633,0.009230037,0.00965139,6.5368476
6223,2026-07-17,0.08078044,0.0657262,0.012370724,0.012015194,6.5294404
1580,2026-07-17,0.051505767,0.051150635,0.007902007,0.009788956,6.5172367
3675,2026-07-17,0.0679697,0.03871749,0.010436654,0.012287336,6.511971
2949,2026-07-17,0.061932445,0.0409763,0.009532594,0.009368578,6.4962325
2885,2026-07-17,0.053416777,0.05610714,0.00833744,0.009012914,6.4060874
8183,2026-07-17,0.050890557,0.035773452,0.007975265,0.009419886,6.3802485
6121,2026-07-17,0.05345215,0.057866786,0.008383735,0.007703056,6.3749356
6577,2026-07-17,0.081360005,0.07901622,0.012785856,0.010142078,6.3627844
9951,2026-07-17,0.054555245,0.07076026,0.008574586,0.009042489,6.3616924
4551,2026-07-17,0.06221119,0.04070219,0.009791138,0.011740092,6.3531775
5904,2026-07-17,0.075245775,0.08319151,0.011842853,0.011153778,6.35315
6683,2026-07-17,0.0730189,0.0470451,0.011504501,0.012891909,6.3464336
6227,2026-07-17,0.046801332,0.037318572,0.007376299,0.00863717,6.343966
3293,2026-07-17,0.06714459,0.07991529,0.010599137,0.011165934,6.334313
6494,2026-07-17,0.061712984,0.03550815,0.0097653,0.010017167,6.3189726
6245,2026-07-17,0.059623513,0.063015185,0.009466229,0.012590613,6.297884
4966,2026-07-17,0.09715702,0.10473378,0.015587738,0.013828031,6.2325134
2850,2026-07-17,0.06483671,0.098666124,0.010415376,0.009254398,6.224498
3066,2026-07-17,0.066521,0.026405208,0.01073055,0.012446571,6.1986384
2707,2026-07-17,0.0532592,0.076551355,0.008600163,0.007880358,6.1920924
5228,2026-07-17,0.061668165,0.049666252,0.009962754,0.009590976,6.1892495
5284,2026-07-17,0.053962365,0.05874779,0.008720319,0.010257304,6.1874084
2612,2026-07-17,0.05401464,0.059140753,0.00875561,0.008874543,6.168442
1795,2026-07-17,0.06566921,0.05555154,0.01065809,0.0104988655,6.1608644
8927,2026-07-17,0.04501977,0.029368082,0.007364601,0.0085474895,6.112165
6486,2026-07-17,0.073249176,0.07299549,0.011998876,0.009830297,6.104161
4198,2026-07-17,0.049587954,0.034099158,0.008125527,0.009690478,6.101986
6651,2026-07-17,0.062050533,0.030689673,0.010176344,0.0094373105,6.0969276
6491,2026-07-17,0.07024736,0.07061314,0.011591689,0.011060676,6.059626
6727,2026-07-17,0.07944094,0.05170444,0.013154547,0.012824973,6.0385885
4114,2026-07-17,0.06289366,0.044625696,0.010442463,0.010486478,6.0222993
6435,2026-07-17,0.072727755,0.044293143,0.012083018,0.012233511,6.0185075
3284,2026-07-17,0.04551567,0.018620288,0.007591256,0.007422753,5.9950128
6664,2026-07-17,0.06403192,0.071774386,0.010713755,0.013011318,5.976051
6761,2026-07-17,0.06011177,0.054630637,0.01007416,0.012295519,5.966334
8096,2026-07-17,0.064887255,0.038423955,0.010875964,0.011328023,5.965567
2330,2026-07-17,0.079979494,0.0874654,0.013418595,0.01247433,5.9599037
6161,2026-07-17,0.06978593,0.054329,0.011731251,0.011422602,5.948213
6625,2026-07-17,0.071367614,0.09307521,0.012009723,0.011038097,5.9419913
3526,2026-07-17,0.06279652,0.06731151,0.010660542,0.009846514,5.890003
3037,2026-07-17,0.07319033,0.08404562,0.012439807,0.012118233,5.8830853
6148,2026-07-17,0.06374535,0.064001724,0.010890135,0.012150046,5.8529577
6442,2026-07-17,0.06832385,0.08719634,0.011682803,0.015720729,5.8477407
3005,2026-07-17,0.045860067,0.054495644,0.007849451,0.008516246,5.841711
8299,2026-07-17,0.08094956,0.065524675,0.013937105,0.015772702,5.807788
4991,2026-07-17,0.05610335,0.051474627,0.00966104,0.010793788,5.8065734
6944,2026-07-17,0.085459426,0.105707295,0.014730864,0.017514126,5.800992
6419,2026-07-17,0.042141177,0.047998965,0.0072797984,0.008458559,5.7879887
6274,2026-07-17,0.078430384,0.044004448,0.013562094,0.01226749,5.782632
2911,2026-07-17,0.053788416,0.05822123,0.00931295,0.009272969,5.775038
3680,2026-07-17,0.052651457,0.051740546,0.009144545,0.010595771,5.757061
6712,2026-07-17,0.058346532,0.035644356,0.010161749,0.009231634,5.741215
6590,2026-07-17,0.05245966,0.06957676,0.0091434745,0.008536575,5.7367606
3665,2026-07-17,0.050983626,0.06778159,0.008894021,0.009266391,5.7317038
6527,2026-07-17,0.039437544,0.04925657,0.006921148,0.0072939503,5.697299
1109,2026-07-17,0.035449717,0.025122944,0.0062325276,0.0063034147,5.6869435
1519,2026-07-17,0.05813073,0.0637766,0.010260077,0.010558327,5.6651683
6716,2026-07-17,0.041163914,0.018227799,0.0072829262,0.008717728,5.651336
6139,2026-07-17,0.047094464,0.054920647,0.008379025,0.010207211,5.6198473
6026,2026-07-17,0.029919866,0.029891867,0.0053667235,0.0074048857,5.574033
6129,2026-07-17,0.06399386,0.027439857,0.011493793,0.008708705,5.567204
1785,2026-07-17,0.07907828,0.06271703,0.014221009,0.012152354,5.560275
8255,2026-07-17,0.07573295,0.053711127,0.013622551,0.012215623,5.5589724
4979,2026-07-17,0.073649324,0.08257309,0.013289638,0.0148924235,5.541444
4503,2026-07-17,0.048013113,0.019800546,0.008676184,0.00954449,5.5332594
6291,2026-07-17,0.06124753,0.057181105,0.011078033,0.009593141,5.528238
3455,2026-07-17,0.07300315,0.046605274,0.0132223945,0.010631359,5.520757
6203,2026-07-17,0.044747654,0.049606,0.008142307,0.009645605,5.495022
2912,2026-07-17,0.05346761,0.06984539,0.009729746,0.010906906,5.494708
3227,2026-07-17,0.053881653,0.051273983,0.009842405,0.012042692,5.473883
2637,2026-07-17,0.048414003,0.0670226,0.008852491,0.008445604,5.4683514
7744,2026-07-17,0.06267943,0.06946663,0.011486166,0.012494102,5.456475
4716,2026-07-17,0.07001242,0.02771418,0.012901835,0.009009096,5.426127
4736,2026-07-17,0.05792819,0.09560051,0.010691876,0.010229444,5.4174566
4771,2026-07-17,0.053752884,0.051392697,0.009948649,0.009929648,5.40249
6596,2026-07-17,0.045541763,0.04588633,0.008521167,0.00946961,5.3439183
6532,2026-07-17,0.06088478,0.07368806,0.011432446,0.012066008,5.325147
6561,2026-07-17,0.060688272,0.06899709,0.011417634,0.009413343,5.314845
3702,2026-07-17,0.046202946,0.045308627,0.0087074805,0.009903327,5.3055115
