stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
5904,2026-06-18,0.0919926,0.10575315,0.0073113143,0.009713369,12.580504
2442,2026-06-18,0.07861274,0.091061875,0.0067772893,0.008402369,11.597726
2723,2026-06-18,0.061469045,0.060756326,0.005738036,0.007826056,10.710692
2752,2026-06-18,0.10149358,0.10365542,0.009841941,0.00934988,10.311306
3611,2026-06-18,0.09660593,0.11198608,0.009601605,0.011816229,10.060387
5434,2026-06-18,0.09279641,0.111741036,0.009405368,0.010577878,9.865274
6670,2026-06-18,0.102592476,0.11253033,0.010428792,0.010952435,9.836483
8083,2026-06-18,0.07848218,0.07292693,0.008022641,0.010609494,9.781367
4528,2026-06-18,0.05910333,0.045200206,0.0063228947,0.009909075,9.346033
2451,2026-06-18,0.09831862,0.10910608,0.010530453,0.014859414,9.335712
4536,2026-06-18,0.099114046,0.08848598,0.010632938,0.01239404,9.32054
6881,2026-06-18,0.078726426,0.050045315,0.008468979,0.011992236,9.29476
3034,2026-06-18,0.098937705,0.12616402,0.010658423,0.0091032395,9.281713
6122,2026-06-18,0.067613415,0.0671046,0.007298359,0.007256693,9.262925
2636,2026-06-18,0.083177395,0.085533,0.00906936,0.009782559,9.170241
2753,2026-06-18,0.08994767,0.10011309,0.009831918,0.011713883,9.147607
6957,2026-06-18,0.101381086,0.10942691,0.011123106,0.010670743,9.113639
9943,2026-06-18,0.08100334,0.09623443,0.008929998,0.009241422,9.069909
8462,2026-06-18,0.089221045,0.07934324,0.009988808,0.010014259,8.931207
6115,2026-06-18,0.06927346,0.0681785,0.007757379,0.0085617835,8.928857
1565,2026-06-18,0.055384494,0.062495183,0.006334905,0.008563418,8.741371
5515,2026-06-18,0.08909872,0.084693365,0.010358772,0.010859748,8.600451
5403,2026-06-18,0.08741978,0.110686034,0.0102042025,0.0099922875,8.566197
5511,2026-06-18,0.082020804,0.10906065,0.009640568,0.010856385,8.506998
2852,2026-06-18,0.05415841,0.032529596,0.0063836984,0.0087092295,8.4825325
1736,2026-06-18,0.085228376,0.11371204,0.010084529,0.012147781,8.450561
9960,2026-06-18,0.07493596,0.07348372,0.0089303525,0.010437435,8.390214
5522,2026-06-18,0.09570746,0.084845476,0.011438484,0.0117246555,8.366414
3158,2026-06-18,0.067302,0.0653638,0.008057633,0.0074472846,8.351541
6486,2026-06-18,0.074603684,0.07607267,0.008940085,0.009933965,8.343919
1464,2026-06-18,0.047583055,0.03918328,0.0057148943,0.007401067,8.324692
7767,2026-06-18,0.051254924,0.06168557,0.0061987,0.00804831,8.2673235
6527,2026-06-18,0.057577696,0.061102495,0.0070295893,0.0091797775,8.189598
9942,2026-06-18,0.059149817,0.058808316,0.0072255647,0.008902605,8.185054
2535,2026-06-18,0.0671163,0.07801815,0.008223459,0.009628423,8.160573
4590,2026-06-18,0.074358374,0.09217258,0.009234544,0.011532767,8.051326
1268,2026-06-18,0.05547609,0.06250009,0.006903274,0.008501043,8.035036
6203,2026-06-18,0.042851973,0.04783976,0.005381306,0.008848751,7.9616385
4305,2026-06-18,0.050126635,0.045699608,0.006331443,0.008375624,7.915845
3130,2026-06-18,0.07105455,0.070268884,0.009048435,0.008653702,7.8518214
6177,2026-06-18,0.07422074,0.114251964,0.009491096,0.009980492,7.819215
8367,2026-06-18,0.0433509,0.042293075,0.005548059,0.007201217,7.8122983
1432,2026-06-18,0.070865534,0.09175769,0.009180799,0.010969969,7.7180443
2718,2026-06-18,0.063257866,0.08388075,0.008197972,0.009528637,7.715341
4417,2026-06-18,0.056999248,0.069480635,0.007392587,0.009863389,7.709282
1456,2026-06-18,0.060294453,0.09187744,0.007820492,0.008265368,7.7088175
5871,2026-06-18,0.07759475,0.056357656,0.010064863,0.013132848,7.708703
6757,2026-06-18,0.0710442,0.076926425,0.009218434,0.009750887,7.7059174
1109,2026-06-18,0.04844298,0.043931708,0.0062872353,0.009651429,7.703748
2471,2026-06-18,0.07155347,0.083990574,0.009367594,0.012575952,7.637589
1712,2026-06-18,0.060633484,0.047007836,0.007953871,0.008888837,7.622183
5258,2026-06-18,0.054442424,0.066405304,0.0071512344,0.0099573545,7.6119466
2247,2026-06-18,0.080488585,0.09817357,0.0106171,0.008804413,7.580319
2748,2026-06-18,0.07855059,0.0792511,0.010379645,0.009221149,7.567024
7821,2026-06-18,0.06391238,0.057530712,0.008453429,0.010209218,7.559633
8416,2026-06-18,0.08422813,0.07164989,0.011159779,0.0088356435,7.546797
6442,2026-06-18,0.07066398,0.08554251,0.009405969,0.010948858,7.5118756
6154,2026-06-18,0.07611095,0.066995524,0.010204397,0.008962249,7.4579115
8433,2026-06-18,0.07740949,0.09182509,0.010379842,0.010567624,7.456957
2739,2026-06-18,0.07294437,0.06775553,0.009848723,0.011580133,7.405728
8383,2026-06-18,0.06288956,0.062431317,0.008494935,0.008560563,7.402312
3501,2026-06-18,0.059042174,0.050624512,0.007986503,0.010640396,7.391819
6846,2026-06-18,0.04115792,0.04038953,0.0055981814,0.0077063637,7.3507032
6781,2026-06-18,0.07486531,0.08660825,0.010204372,0.011697197,7.3358727
2013,2026-06-18,0.045885086,0.049494505,0.0062576607,0.0061734873,7.3314548
3583,2026-06-18,0.06550225,0.086175695,0.008984395,0.010563736,7.289857
1777,2026-06-18,0.067018226,0.082764186,0.009194127,0.009234571,7.28845
5704,2026-06-18,0.03445288,0.022336893,0.004730374,0.0075629214,7.281792
6556,2026-06-18,0.06331418,0.08162703,0.0087657515,0.0071634636,7.2220793
2546,2026-06-18,0.078400455,0.094434276,0.010902997,0.011075093,7.1900654
6788,2026-06-18,0.07223843,0.07267823,0.010051359,0.013446503,7.1862164
6625,2026-06-18,0.07352815,0.09568437,0.010246218,0.009400935,7.175425
5533,2026-06-18,0.059773404,0.0553087,0.008374663,0.008946233,7.1365576
2496,2026-06-18,0.04396457,0.047075283,0.006166611,0.008180962,7.1282983
2707,2026-06-18,0.06884125,0.06843577,0.009682669,0.010748693,7.1090045
7631,2026-06-18,0.05611962,0.062624864,0.007920184,0.007602088,7.084751
5609,2026-06-18,0.08084028,0.057230137,0.011422572,0.010694977,7.0766206
1210,2026-06-18,0.06159447,0.0622017,0.008711013,0.00947676,7.0700617
6196,2026-06-18,0.064203,0.070127845,0.009132736,0.009586342,7.0292153
4107,2026-06-18,0.0821573,0.0805783,0.011712786,0.010117753,7.013727
8464,2026-06-18,0.07807733,0.09855771,0.011141883,0.010607977,7.006923
9917,2026-06-18,0.07085931,0.05851817,0.010186019,0.0116956495,6.9558434
3025,2026-06-18,0.06695587,0.06310298,0.009637184,0.0092093125,6.946938
6703,2026-06-18,0.07246879,0.071602315,0.010435899,0.011395415,6.943517
7811,2026-06-18,0.061877068,0.06656362,0.008913048,0.008430775,6.941523
9941,2026-06-18,0.07322741,0.060180154,0.010589612,0.011392294,6.9143705
6856,2026-06-18,0.06266231,0.06401783,0.009063723,0.008622314,6.9127665
8284,2026-06-18,0.055073027,0.073172934,0.0079935435,0.009073098,6.888827
4736,2026-06-18,0.055317298,0.07362173,0.008029578,0.010145473,6.888333
2376,2026-06-18,0.06614577,0.06133097,0.009608246,0.011551718,6.8835545
4766,2026-06-18,0.07432637,0.07768304,0.010816309,0.013419596,6.8710594
8210,2026-06-18,0.058194887,0.06256339,0.008476448,0.01010886,6.8646703
2603,2026-06-18,0.11394897,0.090188965,0.016629184,0.012113296,6.851937
6606,2026-06-18,0.056734975,0.040286582,0.008296532,0.009420697,6.8375726
1707,2026-06-18,0.066283934,0.055984415,0.009712149,0.008176951,6.8241444
6803,2026-06-18,0.06391385,0.0535478,0.009382519,0.011847897,6.811288
1339,2026-06-18,0.063978955,0.05668496,0.009426547,0.007751318,6.7863836
9951,2026-06-18,0.06579087,0.07636198,0.009693777,0.009756039,6.7862177
8424,2026-06-18,0.05653338,0.061743226,0.008334111,0.010606129,6.7825584
2617,2026-06-18,0.061800614,0.06070264,0.00912301,0.008604986,6.773405
1593,2026-06-18,0.0658909,0.049580175,0.009734082,0.009758144,6.768397
6691,2026-06-18,0.11883469,0.12755127,0.017557692,0.013756629,6.7678556
2751,2026-06-18,0.06675736,0.06325085,0.009872719,0.011623382,6.761116
8436,2026-06-18,0.06043899,0.056837272,0.008948838,0.0073903617,6.753082
2597,2026-06-18,0.08586512,0.06957535,0.0127385715,0.008855126,6.7400317
5478,2026-06-18,0.04352017,0.059758577,0.006493104,0.006408401,6.70149
2062,2026-06-18,0.060324576,0.055493213,0.00903758,0.013039853,6.6741204
7744,2026-06-18,0.062415544,0.069287516,0.009397097,0.011550545,6.641296
1531,2026-06-18,0.044200912,0.04240822,0.0066661313,0.008171253,6.629675
8463,2026-06-18,0.052841067,0.03528055,0.007987852,0.009815919,6.6143503
9925,2026-06-18,0.04158491,0.04558324,0.0063131363,0.00904336,6.5860014
2536,2026-06-18,0.04935527,0.071896866,0.0075347098,0.00838287,6.5495186
2404,2026-06-18,0.08002989,0.08304502,0.0122470455,0.011624791,6.534095
2393,2026-06-18,0.06477547,0.062018536,0.009951992,0.012194917,6.50814
6918,2026-06-18,0.04842113,0.056987166,0.0074436944,0.007843785,6.5041127
1476,2026-06-18,0.0776125,0.07460022,0.0119430125,0.008734231,6.4980254
2504,2026-06-18,0.07763223,0.04988261,0.012010532,0.011874904,6.4631414
7708,2026-06-18,0.14854495,0.1815682,0.02298515,0.020083131,6.462368
1604,2026-06-18,0.053912513,0.046612196,0.008348061,0.0064290906,6.4573145
1726,2026-06-18,0.045909576,0.047358345,0.0071124933,0.0076411455,6.453872
4416,2026-06-18,0.057607226,0.056986045,0.008979468,0.008234813,6.4147243
2006,2026-06-18,0.058387708,0.07767245,0.009151229,0.010688998,6.3796163
8928,2026-06-18,0.06256395,0.06750404,0.009855656,0.009144345,6.3473806
6739,2026-06-18,0.06704531,0.0646536,0.010575268,0.009870942,6.3392215
4550,2026-06-18,0.07422485,0.06372296,0.0117767025,0.0103926575,6.3021502
4754,2026-06-18,0.06459168,0.0501589,0.0102576455,0.012013574,6.2963166
3703,2026-06-18,0.05979288,0.06377253,0.009531933,0.008503073,6.2722435
6605,2026-06-18,0.06586505,0.055360734,0.010524124,0.010605478,6.257888
4430,2026-06-18,0.053751357,0.051757757,0.008606849,0.009299845,6.244458
6997,2026-06-18,0.07152145,0.0668169,0.0114651695,0.0103546,6.2376065
2605,2026-06-18,0.053370554,0.052450348,0.008573071,0.010921284,6.2246456
6024,2026-06-18,0.058897175,0.07209403,0.009491598,0.009427126,6.2045364
8930,2026-06-18,0.042996936,0.03972326,0.0069419793,0.008332791,6.1928654
6728,2026-06-18,0.057579707,0.05545509,0.009313948,0.0077129067,6.1814303
1580,2026-06-18,0.071986295,0.080429174,0.011692611,0.0088757025,6.1560364
3665,2026-06-18,0.06738361,0.072042786,0.01094637,0.010362234,6.155233
6409,2026-06-18,0.06934474,0.073809035,0.011289971,0.010819735,6.1416097
6936,2026-06-18,0.051193878,0.05268935,0.0083581265,0.0077272123,6.1243095
7736,2026-06-18,0.046176005,0.046366557,0.0075535728,0.00796119,6.112325
5534,2026-06-18,0.05488433,0.068121456,0.008980545,0.009124616,6.110789
2497,2026-06-18,0.042385347,0.01986909,0.0069690426,0.008196429,6.0810747
7822,2026-06-18,0.043312527,0.04720492,0.0071376367,0.0083438875,6.067339
2534,2026-06-18,0.052278157,0.03950668,0.008624713,0.008869536,6.0607343
6903,2026-06-18,0.07248104,0.0727211,0.011964384,0.011971037,6.057561
3592,2026-06-18,0.065533265,0.061348643,0.010818146,0.013341685,6.0571566
6592,2026-06-18,0.053292003,0.057194598,0.008818936,0.0073907548,6.042221
9927,2026-06-18,0.07377648,0.07672839,0.01223269,0.009567702,6.030599
2850,2026-06-18,0.069469996,0.054546673,0.01152844,0.013118335,6.025444
5902,2026-06-18,0.04874467,0.04190123,0.0080940435,0.007425265,6.021545
7765,2026-06-18,0.06624109,0.05515527,0.011005334,0.009678959,6.018452
6754,2026-06-18,0.044172306,0.05656968,0.0073552607,0.009457394,6.004723
1234,2026-06-18,0.058553066,0.059082173,0.009753243,0.00827907,6.00283
2382,2026-06-18,0.0625981,0.059375882,0.010429592,0.013238152,6.0013947
5203,2026-06-18,0.043144457,0.043093394,0.007225993,0.0066723987,5.9699044
2615,2026-06-18,0.04883673,0.0263792,0.008193799,0.0114543345,5.9594784
3213,2026-06-18,0.054784488,0.037794568,0.0092459265,0.012407712,5.924616
2538,2026-06-18,0.049041193,0.048483133,0.008294357,0.009008097,5.9118843
4207,2026-06-18,0.05283512,0.056457635,0.00894747,0.010172917,5.9043746
2608,2026-06-18,0.0359539,0.029762955,0.0060958723,0.008748139,5.897106
