stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
6725,2026-06-26,0.09873349,0.08559243,0.008938192,0.009366093,11.045012
4966,2026-06-26,0.11198325,0.12936123,0.011802699,0.0137676755,9.487131
5292,2026-06-26,0.09378223,0.08190367,0.010342088,0.013803434,9.067141
2451,2026-06-26,0.06984509,0.08092179,0.007966008,0.010382241,8.76679
3163,2026-06-26,0.12037786,0.122070424,0.013937714,0.012329751,8.636225
6805,2026-06-26,0.07267914,0.08004518,0.008556677,0.0114212,8.492858
3680,2026-06-26,0.095846854,0.10402166,0.011298877,0.01083037,8.482115
5904,2026-06-26,0.08029499,0.10600224,0.009517246,0.013413828,8.435902
4979,2026-06-26,0.11836168,0.13247971,0.014046535,0.011831986,8.425797
3034,2026-06-26,0.09783412,0.110068,0.0118224425,0.0132434275,8.274588
6419,2026-06-26,0.076927915,0.08342474,0.009691859,0.008845469,7.936556
2357,2026-06-26,0.0513661,0.06262753,0.0065164445,0.010279337,7.8813252
3081,2026-06-26,0.071061864,0.05623497,0.009072947,0.010662957,7.8314166
6625,2026-06-26,0.06798191,0.08402486,0.008758637,0.009388811,7.7608137
8081,2026-06-26,0.07428137,0.08012916,0.009576434,0.008696985,7.7558737
7750,2026-06-26,0.08622934,0.08177306,0.011138032,0.0107508125,7.7411876
6177,2026-06-26,0.07076788,0.06975087,0.00931728,0.006982021,7.5945215
7751,2026-06-26,0.086407885,0.08922181,0.011464693,0.0127615,7.5362115
3293,2026-06-26,0.07829711,0.093356915,0.010543297,0.013078684,7.4255404
2228,2026-06-26,0.06794917,0.06746019,0.00920533,0.009645406,7.3807006
5312,2026-06-26,0.06475376,0.059466545,0.0088219885,0.0072713387,7.3392096
1519,2026-06-26,0.07567334,0.08416926,0.010320216,0.010292966,7.331824
3324,2026-06-26,0.10711632,0.11347008,0.014612359,0.015126353,7.330027
3491,2026-06-26,0.06877812,0.065038614,0.009478044,0.0136007,7.255808
4909,2026-06-26,0.04895916,0.0486794,0.0067606997,0.008330812,7.2406588
6903,2026-06-26,0.088006094,0.09447338,0.012236235,0.010704057,7.191665
5274,2026-06-26,0.11012352,0.10141253,0.015480631,0.010484805,7.113173
3030,2026-06-26,0.08685922,0.09609534,0.012274051,0.016072638,7.076078
3227,2026-06-26,0.08434502,0.09864748,0.012042575,0.013558907,7.003321
3485,2026-06-26,0.049262594,0.03767461,0.007074181,0.008574372,6.962733
5403,2026-06-26,0.06797288,0.083281994,0.009782503,0.011668908,6.947704
8155,2026-06-26,0.09007771,0.08822036,0.013115862,0.011511913,6.8673215
6640,2026-06-26,0.07733531,0.081581384,0.011325308,0.012915606,6.827936
3356,2026-06-26,0.0644406,0.07004558,0.009539508,0.008633721,6.75442
8996,2026-06-26,0.059987005,0.045493916,0.00891404,0.00780711,6.7287416
5258,2026-06-26,0.048805673,0.050494533,0.007274263,0.0068547586,6.7084413
8487,2026-06-26,0.051170655,0.057487622,0.0076303068,0.008902739,6.7053595
6739,2026-06-26,0.07105254,0.07600462,0.010613608,0.013303478,6.6938443
7805,2026-06-26,0.058277044,0.077200055,0.008726162,0.009711994,6.677663
6290,2026-06-26,0.09588926,0.12745169,0.014606707,0.016283857,6.5642924
6472,2026-06-26,0.059435073,0.05995306,0.009076196,0.01250309,6.5477347
6526,2026-06-26,0.073792376,0.06624985,0.011294643,0.013072962,6.5328174
6442,2026-06-26,0.07370124,0.07503428,0.0113444505,0.010567757,6.496105
3131,2026-06-26,0.074118726,0.07686391,0.011424626,0.013794489,6.48706
8210,2026-06-26,0.06620042,0.07838331,0.010209646,0.011059486,6.48347
2753,2026-06-26,0.0531859,0.08844423,0.008243283,0.013546021,6.451246
5289,2026-06-26,0.11527106,0.10344437,0.018270163,0.017341318,6.3089066
6944,2026-06-26,0.09937979,0.10775404,0.015800785,0.014759457,6.2891498
6274,2026-06-26,0.09537088,0.08009769,0.015199648,0.015752802,6.2741323
3556,2026-06-26,0.036418915,0.029280966,0.005850251,0.011771372,6.224125
1476,2026-06-26,0.05453531,0.070688725,0.008781489,0.008539143,6.2095504
4590,2026-06-26,0.050007496,0.050469015,0.008085353,0.009358002,6.1841836
4303,2026-06-26,0.06359361,0.051499788,0.010286882,0.011259159,6.1814094
6861,2026-06-26,0.06764051,0.041501522,0.010957879,0.0114120655,6.1722107
6515,2026-06-26,0.057129066,0.058216043,0.009257894,0.010260913,6.170182
8299,2026-06-26,0.08198951,0.07886269,0.013305243,0.011639001,6.1617327
5522,2026-06-26,0.05465792,0.05120107,0.008878252,0.0107279,6.15569
5283,2026-06-26,0.05295578,0.049316842,0.008605845,0.008205146,6.1527514
