stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
2382,2026-07-09,0.099945575,0.10341628,0.006962464,0.010266128,14.352853
6605,2026-07-09,0.07273691,0.071201056,0.006801943,0.008042559,10.6919775
3034,2026-07-09,0.11581772,0.12067505,0.010878555,0.012793364,10.645447
5511,2026-07-09,0.117651924,0.09270632,0.011526708,0.011936086,10.206012
4433,2026-07-09,0.09907944,0.092007525,0.01039795,0.01056261,9.52783
5536,2026-07-09,0.10929795,0.09231304,0.011631131,0.011711243,9.396211
6725,2026-07-09,0.085876815,0.0686663,0.009307526,0.008249288,9.225608
2739,2026-07-09,0.05726753,0.036156356,0.0062992442,0.006785801,9.089732
6121,2026-07-09,0.07983692,0.09206411,0.008879455,0.009886042,8.990184
6486,2026-07-09,0.057853375,0.0823249,0.006719313,0.00916218,8.608732
3211,2026-07-09,0.10368301,0.123185515,0.012058057,0.016261404,8.597937
6782,2026-07-09,0.08366752,0.114024356,0.009879932,0.010698475,8.467573
2891,2026-07-09,0.093194515,0.09912738,0.011370843,0.015226524,8.195198
5533,2026-07-09,0.07072558,0.05538119,0.008749422,0.00908082,8.082534
7795,2026-07-09,0.08058265,0.050471377,0.010076089,0.011277794,7.9966197
2546,2026-07-09,0.066555664,0.074684754,0.0083500855,0.008895331,7.969702
3227,2026-07-09,0.093224175,0.08540409,0.011705405,0.015236015,7.9635186
6739,2026-07-09,0.07063041,0.061773635,0.008870818,0.009174859,7.9612103
5904,2026-07-09,0.07889568,0.10463722,0.009946658,0.011938192,7.9310803
2308,2026-07-09,0.077426985,0.088013776,0.0097905295,0.014898122,7.9075475
2451,2026-07-09,0.06613689,0.084315754,0.008402616,0.009931489,7.8700514
1477,2026-07-09,0.07698215,0.083091736,0.009801154,0.0093021365,7.853595
3526,2026-07-09,0.07362561,0.07772985,0.009381552,0.012082131,7.847077
6442,2026-07-09,0.068249956,0.07957063,0.008703348,0.010848601,7.8409033
3680,2026-07-09,0.08999433,0.089562796,0.011535291,0.012780672,7.8009763
3163,2026-07-09,0.08384058,0.09702416,0.010790402,0.012503341,7.7692013
6446,2026-07-09,0.06569857,0.055688236,0.008506178,0.009937664,7.722722
1590,2026-07-09,0.07571895,0.07054772,0.009870959,0.010269651,7.670103
4536,2026-07-09,0.071359806,0.095306024,0.009355871,0.009816751,7.62646
8462,2026-07-09,0.05203383,0.08421796,0.006871438,0.010352263,7.5713787
4417,2026-07-09,0.046892773,0.06597837,0.006236839,0.010489596,7.517471
3711,2026-07-09,0.0955911,0.09340286,0.012773488,0.018019723,7.4829693
6170,2026-07-09,0.058616232,0.04493923,0.007858861,0.007458204,7.4576674
2718,2026-07-09,0.051770438,0.047921848,0.0069497884,0.010423881,7.448139
8938,2026-07-09,0.06506717,0.08601479,0.008784182,0.009213396,7.406468
3037,2026-07-09,0.08854424,0.09637503,0.0120577775,0.013709272,7.342721
6703,2026-07-09,0.08208613,0.11678457,0.011281485,0.015681356,7.2755365
6556,2026-07-09,0.0549227,0.062825345,0.007587932,0.007861903,7.2372108
1402,2026-07-09,0.052553657,0.03632691,0.0073825573,0.0069993036,7.117661
6204,2026-07-09,0.07666985,0.043726146,0.010773712,0.010296954,7.115721
5274,2026-07-09,0.09362829,0.087691784,0.013171733,0.012232598,7.107734
4736,2026-07-09,0.056331202,0.083578445,0.007980763,0.011212693,7.0574884
4933,2026-07-09,0.065224394,0.059810583,0.00926401,0.008619292,7.039862
6691,2026-07-09,0.07604421,0.0917363,0.010858184,0.013863307,7.0027556
3293,2026-07-09,0.09062306,0.09770368,0.013012964,0.010838511,6.9635243
8464,2026-07-09,0.07825208,0.09062081,0.011308519,0.0139313,6.9191337
7782,2026-07-09,0.0684071,0.068281874,0.009935573,0.014372693,6.884376
6664,2026-07-09,0.08010723,0.08619953,0.01163919,0.010552406,6.881952
2250,2026-07-09,0.055969127,0.037768267,0.008169252,0.008889633,6.850354
5212,2026-07-09,0.054725956,0.081236616,0.008010524,0.008831262,6.830904
2941,2026-07-09,0.05573244,0.049403865,0.00816983,0.009086217,6.8209033
6788,2026-07-09,0.08610975,0.08570838,0.012654878,0.011751921,6.803933
3516,2026-07-09,0.060727727,0.0366971,0.009039594,0.0098880995,6.7172275
6532,2026-07-09,0.06272382,0.04862242,0.009383365,0.010299024,6.6838646
1444,2026-07-09,0.06508675,0.031988326,0.009743745,0.009910191,6.679164
6669,2026-07-09,0.060482744,0.072544225,0.009086625,0.0115146935,6.655506
8924,2026-07-09,0.058947824,0.06265197,0.00891978,0.009101463,6.6079226
6290,2026-07-09,0.108322866,0.12978873,0.016416382,0.016718619,6.5980597
1736,2026-07-09,0.074857034,0.100494035,0.011363155,0.011848418,6.587118
8284,2026-07-09,0.06854791,0.062709816,0.010444988,0.0103187,6.562128
5314,2026-07-09,0.0860366,0.092527114,0.013148165,0.013799933,6.5431223
4771,2026-07-09,0.07514487,0.10939818,0.011483888,0.011972873,6.5429344
8446,2026-07-09,0.0639074,0.06042742,0.009771115,0.010634315,6.539771
3324,2026-07-09,0.099146485,0.10575892,0.01520521,0.012209042,6.520131
9905,2026-07-09,0.058797274,0.045494027,0.009068004,0.0093650045,6.483322
3717,2026-07-09,0.07932733,0.0460742,0.012241115,0.010525023,6.4798713
1446,2026-07-09,0.06348929,0.036362767,0.009798074,0.0074148756,6.4791107
1268,2026-07-09,0.055594802,0.054901805,0.008584892,0.010208826,6.4751334
2488,2026-07-09,0.042694736,0.030581633,0.006667747,0.009893563,6.4022126
7712,2026-07-09,0.05773232,0.025159072,0.009039312,0.0075589637,6.3860984
1210,2026-07-09,0.054095946,0.07216577,0.008516051,0.009183632,6.3514876
6561,2026-07-09,0.049166966,0.059432436,0.007872313,0.011660107,6.2447615
6873,2026-07-09,0.054885745,0.061229993,0.008801113,0.009317629,6.235519
7751,2026-07-09,0.062097453,0.060910046,0.009983045,0.011234358,6.2196684
5215,2026-07-09,0.045153413,0.039272707,0.007266821,0.009348819,6.2127857
4129,2026-07-09,0.0671475,0.077262044,0.010818677,0.01063075,6.2060537
4138,2026-07-09,0.044415656,0.052165095,0.007157558,0.009742002,6.2045536
4728,2026-07-09,0.05696686,0.05780544,0.009240907,0.012216769,6.1639724
2745,2026-07-09,0.046315398,0.059022468,0.007518356,0.0074653975,6.15949
6491,2026-07-09,0.07038062,0.105405115,0.011439383,0.0102977725,6.151946
6409,2026-07-09,0.066832066,0.06328359,0.01086644,0.011561737,6.149752
5287,2026-07-09,0.05914,0.067863606,0.009628924,0.011159492,6.141274
5292,2026-07-09,0.096953966,0.062033262,0.015866365,0.017088262,6.110275
5434,2026-07-09,0.06537438,0.072292306,0.010711514,0.011445393,6.1026177
3611,2026-07-09,0.0790035,0.11119818,0.012952468,0.013971646,6.0990224
1457,2026-07-09,0.044990424,0.04669471,0.00737641,0.007397983,6.098404
6625,2026-07-09,0.06101229,0.08505724,0.010125056,0.010622098,6.0252767
9951,2026-07-09,0.061622035,0.074615985,0.010259738,0.011365051,6.005614
5236,2026-07-09,0.0435845,0.04267837,0.0072857216,0.009185558,5.9813595
2228,2026-07-09,0.042953514,0.05053532,0.007219527,0.008641517,5.9488063
4161,2026-07-09,0.045430444,0.05391383,0.007652156,0.007951565,5.9361715
1519,2026-07-09,0.06485466,0.06786982,0.010937459,0.007512616,5.929049
6881,2026-07-09,0.054492395,0.06999608,0.00920097,0.010725287,5.9218183
6596,2026-07-09,0.048809744,0.046635117,0.008242799,0.008204319,5.9207826
8155,2026-07-09,0.063917376,0.057983864,0.010819378,0.014726722,5.9071293
9927,2026-07-09,0.046606842,0.050940137,0.007890275,0.007833889,5.906123
3413,2026-07-09,0.065247,0.0854732,0.011050699,0.010779842,5.9037976
4766,2026-07-09,0.0653738,0.061025016,0.011121163,0.009233755,5.877795
2731,2026-07-09,0.050633755,0.055162627,0.008641843,0.008126859,5.8584604
6201,2026-07-09,0.050610602,0.047366787,0.008693635,0.009098285,5.8208995
5864,2026-07-09,0.050681226,0.028520124,0.008772769,0.010812148,5.7764482
3356,2026-07-09,0.05462088,0.06787348,0.009488139,0.00874544,5.756147
3665,2026-07-09,0.07677824,0.08546313,0.013371968,0.013374644,5.7413015
7556,2026-07-09,0.055022415,0.032039605,0.009626835,0.011050741,5.7149315
3218,2026-07-09,0.06583122,0.0973611,0.011540674,0.010649293,5.7037845
1465,2026-07-09,0.0491642,0.05130365,0.0086415745,0.008470251,5.6886053
1720,2026-07-09,0.0360796,0.06105988,0.006343725,0.00824298,5.6865506
6914,2026-07-09,0.05519384,0.06303849,0.009705575,0.011652462,5.686232
4306,2026-07-09,0.038042475,0.020998964,0.0067066434,0.0087647755,5.671511
5347,2026-07-09,0.060314946,0.03254753,0.010642155,0.01143525,5.6670175
2243,2026-07-09,0.07294861,0.03678591,0.012955513,0.010679942,5.6302657
5460,2026-07-09,0.049594607,0.036965035,0.0088248765,0.010399145,5.6192274
6640,2026-07-09,0.06513288,0.054639418,0.011607562,0.0112284245,5.6107616
7705,2026-07-09,0.04979334,0.046091195,0.008946996,0.0097839935,5.5647473
4532,2026-07-09,0.05956671,0.041555252,0.010778391,0.008630316,5.525981
6291,2026-07-09,0.05202029,0.046748605,0.009442125,0.008955777,5.5088
3017,2026-07-09,0.07437888,0.08765493,0.013548558,0.012433311,5.489395
6903,2026-07-09,0.06466447,0.074464865,0.011801992,0.01274062,5.4786506
6115,2026-07-09,0.04475788,0.03428187,0.008180964,0.012101011,5.47031
2368,2026-07-09,0.06888344,0.06638067,0.0126082115,0.010335997,5.462946
6139,2026-07-09,0.0545037,0.06168736,0.010037352,0.012594963,5.4295464
6470,2026-07-09,0.046902243,0.056180812,0.008638976,0.009651404,5.428515
4763,2026-07-09,0.04731293,0.049132697,0.008741896,0.01123675,5.411586
8081,2026-07-09,0.057201225,0.03987755,0.010575442,0.011046473,5.408362
