stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
6217,2026-07-21,0.090908304,0.08410566,0.009629982,0.011383764,9.439153
3167,2026-07-21,0.071504615,0.053920086,0.0075906124,0.009069404,9.418898
6625,2026-07-21,0.100473754,0.10345651,0.010752011,0.010245278,9.343779
6177,2026-07-21,0.07570133,0.11518919,0.008492663,0.010844775,8.912684
2102,2026-07-21,0.0662095,0.09664147,0.0077035846,0.009763244,8.59352
3711,2026-07-21,0.08204905,0.07755969,0.009717202,0.009437261,8.4428215
2376,2026-07-21,0.11061532,0.13808575,0.0131888995,0.013168951,8.386366
1615,2026-07-21,0.079426385,0.05247348,0.0096580535,0.010604048,8.222999
5258,2026-07-21,0.07513692,0.09293711,0.009185238,0.012971238,8.179292
3413,2026-07-21,0.10881011,0.104440115,0.013305724,0.011724672,8.177077
8996,2026-07-21,0.08592475,0.075698346,0.010571021,0.013936439,8.127562
6670,2026-07-21,0.076773025,0.10010066,0.009447184,0.00915898,8.12569
8481,2026-07-21,0.07046631,0.0649738,0.008721413,0.009517208,8.078763
1535,2026-07-21,0.06684604,0.05295432,0.008371854,0.009975489,7.983662
1435,2026-07-21,0.08452471,0.040838357,0.010677651,0.009391044,7.915299
6532,2026-07-21,0.056003623,0.07443328,0.0070825075,0.010830437,7.9061995
3706,2026-07-21,0.072822005,0.067535415,0.009317761,0.009424535,7.814558
3702,2026-07-21,0.07511183,0.07077718,0.00967121,0.009266029,7.7657356
3081,2026-07-21,0.08539993,0.08179644,0.011129289,0.015379496,7.6727505
4966,2026-07-21,0.08417125,0.09449896,0.011061349,0.015023061,7.608804
2949,2026-07-21,0.06705019,0.036644217,0.008813452,0.010129263,7.606847
2382,2026-07-21,0.069131285,0.059932366,0.009120237,0.009895963,7.5791564
6486,2026-07-21,0.07962084,0.07724382,0.010535912,0.011650909,7.556373
5548,2026-07-21,0.0663849,0.040951233,0.00879208,0.011362338,7.549675
6664,2026-07-21,0.101550646,0.10197366,0.013677053,0.013810613,7.4243493
2887,2026-07-21,0.06002703,0.0746641,0.008097171,0.010191149,7.412418
6914,2026-07-21,0.06100542,0.08873837,0.0082873395,0.010586025,7.360391
1580,2026-07-21,0.0555151,0.05333322,0.0075446167,0.007032023,7.357265
6574,2026-07-21,0.06136771,0.077166565,0.008345999,0.007341519,7.3520684
