stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
3034,2026-07-14,0.10712613,0.092489034,0.0075050145,0.009864803,14.272039
5536,2026-07-14,0.09147578,0.081097044,0.00784652,0.011022574,11.656647
1102,2026-07-14,0.06914962,0.062211324,0.0066366536,0.009369289,10.417781
8016,2026-07-14,0.07910304,0.06739116,0.007632683,0.008305233,10.362369
3293,2026-07-14,0.0779013,0.08665251,0.00757684,0.009279368,10.280146
2451,2026-07-14,0.07511337,0.088524744,0.007345098,0.010211053,10.224935
3346,2026-07-14,0.09262829,0.06573373,0.009452982,0.012235607,9.797807
6727,2026-07-14,0.10019115,0.085832216,0.010311355,0.012358018,9.715642
3163,2026-07-14,0.09897967,0.10798195,0.010192869,0.011051241,9.709724
1580,2026-07-14,0.09027857,0.08577849,0.009645459,0.012611592,9.3587265
5489,2026-07-14,0.101058505,0.05786859,0.011091793,0.010643736,9.110285
2609,2026-07-14,0.08136288,0.072377585,0.009052692,0.009474193,8.986707
2382,2026-07-14,0.07551812,0.08539646,0.00842768,0.009731802,8.9596615
6556,2026-07-14,0.07691393,0.06557305,0.008720052,0.007864303,8.81934
2891,2026-07-14,0.08157504,0.08437406,0.009392141,0.010329555,8.684532
3264,2026-07-14,0.11381554,0.09204313,0.01313885,0.016509892,8.6618595
6290,2026-07-14,0.16525574,0.17569815,0.019142868,0.017803356,8.632307
4771,2026-07-14,0.08848897,0.11065726,0.010417421,0.010469189,8.49351
6491,2026-07-14,0.0847882,0.10031085,0.010185318,0.009369027,8.323734
6693,2026-07-14,0.06713403,0.029241288,0.008069854,0.0076210294,8.318082
5460,2026-07-14,0.069580324,0.03465055,0.0084523605,0.011406605,8.231084
6782,2026-07-14,0.08891079,0.098425314,0.010814902,0.0119259665,8.220376
6138,2026-07-14,0.09082928,0.0585408,0.011167894,0.009627429,8.132343
6143,2026-07-14,0.07961019,0.09301753,0.009872255,0.010119211,8.063216
6121,2026-07-14,0.10378699,0.09683245,0.012976588,0.015309495,7.997402
3526,2026-07-14,0.082496405,0.086048625,0.010339297,0.012059658,7.978146
3611,2026-07-14,0.085033536,0.11199362,0.010779106,0.013621959,7.8880053
6620,2026-07-14,0.07412314,0.037680984,0.009429334,0.010553038,7.8600755
6703,2026-07-14,0.07543161,0.108748235,0.009605889,0.010493335,7.8518243
2102,2026-07-14,0.08625991,0.12000212,0.011113752,0.01265138,7.760849
2633,2026-07-14,0.08700647,0.06881511,0.011250693,0.011138897,7.7327447
3675,2026-07-14,0.06464909,0.018942153,0.0086041875,0.00984113,7.512804
3227,2026-07-14,0.09253724,0.06673702,0.012384327,0.013876021,7.4715214
3324,2026-07-14,0.09436847,0.105737224,0.0126686115,0.014493281,7.448411
1736,2026-07-14,0.07442894,0.096536,0.010100578,0.00929146,7.3680506
7751,2026-07-14,0.08075401,0.065443814,0.011048695,0.012710645,7.308257
5425,2026-07-14,0.097641096,0.057749595,0.013540051,0.010841263,7.2107472
6881,2026-07-14,0.07220756,0.085479155,0.010015999,0.010417197,7.2085023
3268,2026-07-14,0.05548241,0.02544078,0.007728345,0.00883306,7.1781516
1565,2026-07-14,0.06925512,0.07778584,0.009783269,0.010757792,7.078211
3037,2026-07-14,0.06962768,0.0839821,0.009844948,0.011101793,7.071709
6414,2026-07-14,0.05771384,0.076361746,0.008232368,0.008850283,7.0097485
2356,2026-07-14,0.07157818,0.06768766,0.010224359,0.0100875,7.0000653
3679,2026-07-14,0.04602099,0.05299302,0.006582709,0.012121115,6.9901314
5292,2026-07-14,0.07224386,0.05579969,0.010354308,0.012263904,6.976505
9951,2026-07-14,0.042709004,0.06263952,0.006185343,0.010272796,6.9037566
7811,2026-07-14,0.06299801,0.052911885,0.009242516,0.01025595,6.815373
4417,2026-07-14,0.06869996,0.05487267,0.010127778,0.007642224,6.7826505
5439,2026-07-14,0.107185416,0.10911204,0.015919052,0.016710542,6.73273
4536,2026-07-14,0.08022742,0.100422576,0.01192606,0.012150557,6.7265043
4760,2026-07-14,0.05894649,0.05100654,0.008783364,0.00923296,6.710388
6494,2026-07-14,0.06880171,0.047929384,0.010297712,0.010947692,6.680613
5519,2026-07-14,0.0521052,0.024737962,0.007928881,0.008377806,6.5707417
2816,2026-07-14,0.060797594,0.086917296,0.009268719,0.010595635,6.558731
4746,2026-07-14,0.047375243,0.04697285,0.0072536683,0.010036817,6.5303116
6596,2026-07-14,0.04649731,0.044433933,0.0071552773,0.0086047165,6.4974165
4933,2026-07-14,0.055780966,0.059067197,0.008607582,0.011333061,6.4796925
5468,2026-07-14,0.07342409,0.032278825,0.011380971,0.009342563,6.4509115
8996,2026-07-14,0.051500242,0.0365426,0.008000288,0.008776552,6.436494
6023,2026-07-14,0.050670005,0.06897154,0.0078810975,0.012130216,6.4284925
4736,2026-07-14,0.048588227,0.08427172,0.007587049,0.009506983,6.403257
1783,2026-07-14,0.048595324,0.05882909,0.007645333,0.0091353515,6.3553762
5904,2026-07-14,0.09238132,0.10478066,0.014555239,0.015242831,6.34651
4924,2026-07-14,0.06950125,0.03960484,0.010992105,0.009531011,6.3222585
5864,2026-07-14,0.07884423,0.059210118,0.01249097,0.010494393,6.3115926
7805,2026-07-14,0.061891116,0.077343866,0.0098100705,0.0086789,6.308294
2884,2026-07-14,0.058115806,0.06445155,0.009252946,0.0104597965,6.280111
6788,2026-07-14,0.07882662,0.08021048,0.012552423,0.012656581,6.2792926
6292,2026-07-14,0.050936017,0.038513295,0.008207718,0.008500933,6.205112
6651,2026-07-14,0.07220482,0.041162644,0.011832062,0.011295674,6.1019554
2890,2026-07-14,0.05865715,0.061959516,0.009617152,0.011287439,6.0985885
1477,2026-07-14,0.055120133,0.058187995,0.00903741,0.010961191,6.0984325
8227,2026-07-14,0.05339037,0.021489302,0.008758943,0.012604104,6.0948305
6752,2026-07-14,0.049416557,0.054918807,0.0081558265,0.007839602,6.0583067
6805,2026-07-14,0.05964005,0.06667363,0.009881468,0.01028913,6.034935
6873,2026-07-14,0.057473514,0.06352894,0.009524383,0.0117477,6.0337224
2228,2026-07-14,0.043076254,0.046794835,0.00718392,0.007732746,5.9953704
3491,2026-07-14,0.048197027,0.051531505,0.008043635,0.008775708,5.9912014
6739,2026-07-14,0.053057607,0.051403802,0.008886541,0.010036284,5.969886
6442,2026-07-14,0.073251024,0.08411155,0.012292204,0.009350136,5.9586596
6625,2026-07-14,0.06390791,0.08741455,0.010840489,0.012786004,5.894754
3284,2026-07-14,0.054285947,0.028087068,0.0092161205,0.011481929,5.889686
7704,2026-07-14,0.041303884,0.02396131,0.007024968,0.008837134,5.8787465
7556,2026-07-14,0.047810312,0.02317819,0.008134572,0.00842615,5.8766994
1475,2026-07-14,0.04895089,0.06430467,0.008334081,0.01180437,5.872875
1795,2026-07-14,0.07152651,0.08781007,0.012178865,0.010222847,5.872521
3218,2026-07-14,0.07567131,0.09970958,0.012936867,0.013566043,5.848824
8924,2026-07-14,0.05241035,0.056059998,0.00896856,0.00788357,5.843135
6996,2026-07-14,0.06590025,0.056608375,0.011317498,0.012697778,5.8223495
6944,2026-07-14,0.06228855,0.086365215,0.010720282,0.011507969,5.809804
6532,2026-07-14,0.06747859,0.06742764,0.011685757,0.011568724,5.7739363
3512,2026-07-14,0.05118446,0.05560795,0.008906069,0.008583662,5.7464986
3489,2026-07-14,0.04893894,0.023045901,0.00856506,0.008308075,5.7131214
6791,2026-07-14,0.043603864,0.046285518,0.0076374086,0.011032763,5.7085013
6605,2026-07-14,0.047781862,0.060287334,0.00839556,0.010190247,5.690647
8043,2026-07-14,0.06660964,0.040555663,0.011732489,0.009518879,5.6768827
1590,2026-07-14,0.04500598,0.053255543,0.007930929,0.009611268,5.674027
5284,2026-07-14,0.048971176,0.050836265,0.008634673,0.009405468,5.6707997
5410,2026-07-14,0.06607116,0.03925489,0.011656704,0.008468149,5.667596
1784,2026-07-14,0.054048933,0.04153132,0.009562577,0.010106721,5.6515393
5274,2026-07-14,0.09098385,0.0918039,0.016122015,0.014926078,5.643104
6951,2026-07-14,0.044126984,0.04430701,0.00782583,0.009582463,5.6379123
2636,2026-07-14,0.055368353,0.067478925,0.009824287,0.009645037,5.635291
5299,2026-07-14,0.06913481,0.034058776,0.012270074,0.012246157,5.6339655
6291,2026-07-14,0.05123415,0.045407843,0.00913821,0.01042184,5.6059713
6691,2026-07-14,0.04742113,0.072167896,0.008465221,0.00990057,5.6012154
4951,2026-07-14,0.04498476,0.04871285,0.008030388,0.01016777,5.6011195
2603,2026-07-14,0.05700149,0.0848646,0.010186721,0.01173358,5.595117
5212,2026-07-14,0.060354274,0.08007045,0.0108007025,0.010970344,5.5874777
6435,2026-07-14,0.07038781,0.040595446,0.012609973,0.011918157,5.5814734
6284,2026-07-14,0.054737132,0.026797526,0.009842686,0.009428291,5.560633
3131,2026-07-14,0.060565718,0.062190272,0.010908848,0.011794877,5.551472
7708,2026-07-14,0.08917901,0.124884956,0.016094781,0.019685267,5.5405207
4722,2026-07-14,0.10624655,0.08486466,0.019187624,0.014199055,5.5369554
6515,2026-07-14,0.055343073,0.057441022,0.010028304,0.008167827,5.518137
8255,2026-07-14,0.079167955,0.05658428,0.014398794,0.013720367,5.4978533
4532,2026-07-14,0.03486169,0.018366631,0.0063411486,0.007649715,5.4968266
2330,2026-07-14,0.0873419,0.10124986,0.015931033,0.01655941,5.4821563
8462,2026-07-14,0.04886953,0.081609026,0.008953031,0.0100865215,5.457824
6026,2026-07-14,0.0436127,0.037070468,0.008045479,0.007918401,5.4200974
7750,2026-07-14,0.045709614,0.04972608,0.008452053,0.010477859,5.407468
5211,2026-07-14,0.057997856,0.040263303,0.010770539,0.00989599,5.3843613
2941,2026-07-14,0.061110295,0.052916933,0.0114065,0.009760079,5.357028
6204,2026-07-14,0.05763851,0.031712465,0.010769559,0.009486933,5.351487
1519,2026-07-14,0.058761477,0.06871779,0.0110260695,0.010905807,5.328839
1603,2026-07-14,0.06172943,0.038719963,0.011584306,0.009609686,5.328252
1256,2026-07-14,0.06673275,0.07416401,0.012564439,0.013775845,5.310817
2911,2026-07-14,0.044489574,0.06601952,0.008422115,0.008385059,5.281843
4506,2026-07-14,0.047851197,0.0654882,0.0090591805,0.0105808135,5.2814837
6716,2026-07-14,0.050150614,0.038573798,0.009527247,0.007130467,5.263362
4440,2026-07-14,0.04647714,0.058303747,0.008865527,0.007725862,5.241865
4743,2026-07-14,0.05445234,0.025692565,0.010424062,0.011658627,5.223215
6215,2026-07-14,0.039715085,0.031822126,0.0076350826,0.008976849,5.2009764
1785,2026-07-14,0.06473141,0.036657535,0.012466623,0.011434561,5.191961
6781,2026-07-14,0.043895405,0.04877555,0.008466056,0.008690881,5.1842585
3529,2026-07-14,0.051836412,0.053663094,0.010045561,0.009174157,5.1596174
8487,2026-07-14,0.0583753,0.05981893,0.011344851,0.01348825,5.1450787
4716,2026-07-14,0.056809124,0.01825389,0.011062841,0.009438269,5.1346655
5434,2026-07-14,0.0448783,0.06764839,0.008747243,0.010068325,5.129978
6274,2026-07-14,0.07074221,0.04215263,0.013793149,0.01109277,5.1284213
7709,2026-07-14,0.042012587,0.042407226,0.00819308,0.008483407,5.1271873
2049,2026-07-14,0.054902848,0.028036915,0.010708572,0.011426991,5.126521
6417,2026-07-14,0.049724087,0.049059566,0.009710516,0.012724917,5.1201158
6561,2026-07-14,0.056512725,0.05950563,0.011061685,0.011271013,5.1084094
6640,2026-07-14,0.05919462,0.05004619,0.011586793,0.0088333795,5.1083603
5403,2026-07-14,0.048342757,0.08182731,0.009514851,0.009945102,5.080235
6127,2026-07-14,0.060775585,0.030084047,0.012020599,0.011140601,5.0555325
2880,2026-07-14,0.061166953,0.06908519,0.012107718,0.010846943,5.0514803
8069,2026-07-14,0.07742962,0.064948276,0.0153628,0.016141687,5.039744
4441,2026-07-14,0.044866998,0.042420063,0.008905668,0.009600814,5.0374618
3017,2026-07-14,0.059897885,0.06897762,0.011906724,0.014112104,5.0301704
2887,2026-07-14,0.05447754,0.07280806,0.010842592,0.014738177,5.023938
3206,2026-07-14,0.035817083,0.039157234,0.0071383296,0.0072944467,5.0168695
5289,2026-07-14,0.064122684,0.05827643,0.012788446,0.013162003,5.0137186
2308,2026-07-14,0.069448024,0.08764638,0.013858665,0.015695028,5.010801
1568,2026-07-14,0.053028084,0.036115006,0.010603556,0.00934368,5.0004997
8464,2026-07-14,0.048312392,0.07165095,0.009688048,0.0077919685,4.986289
6903,2026-07-14,0.048707444,0.057183802,0.009779665,0.009165038,4.979973
6231,2026-07-14,0.048352785,0.045006763,0.009746207,0.010144148,4.960681
2883,2026-07-14,0.048861925,0.049856007,0.009851813,0.00981737,4.959185
2752,2026-07-14,0.044470783,0.049649473,0.008970406,0.00845962,4.956947
1314,2026-07-14,0.05063988,0.049795173,0.010239243,0.009921094,4.9451833
8155,2026-07-14,0.05952245,0.053954467,0.012040677,0.013056709,4.9430366
5511,2026-07-14,0.06370743,0.042884756,0.012917613,0.009927299,4.931445
1402,2026-07-14,0.056688607,0.042966563,0.011498355,0.010889547,4.9297204
2850,2026-07-14,0.042972144,0.07868559,0.00877262,0.012584728,4.8978806
2731,2026-07-14,0.041815497,0.051632084,0.00857644,0.0075112707,4.875056
6906,2026-07-14,0.0403073,0.025817163,0.008281437,0.009570766,4.866599
5876,2026-07-14,0.045505203,0.060831927,0.009351778,0.009147675,4.865421
4991,2026-07-14,0.049185593,0.0428848,0.010123603,0.011446258,4.8580265
2855,2026-07-14,0.05564012,0.04650097,0.011492098,0.009263252,4.841177
8299,2026-07-14,0.051194787,0.046362255,0.010576929,0.008466627,4.839774
7712,2026-07-14,0.05497558,0.023300588,0.011360705,0.011737153,4.8386736
6147,2026-07-14,0.05330646,0.029217612,0.01102368,0.009352035,4.8351936
1618,2026-07-14,0.046182673,0.039563663,0.009633742,0.008551662,4.793348
6281,2026-07-14,0.033607822,0.039856486,0.0070257895,0.008063292,4.7828135
3217,2026-07-14,0.039792232,0.03358368,0.008330766,0.008815089,4.7759657
2027,2026-07-14,0.043774348,0.035335835,0.009178836,0.0077638,4.7685328
1560,2026-07-14,0.042069744,0.033772748,0.008824991,0.009586967,4.7665744
2481,2026-07-14,0.047800604,0.025305899,0.010051779,0.012165636,4.754964
3236,2026-07-14,0.069191076,0.042659655,0.014736601,0.014697853,4.6948667
1504,2026-07-14,0.047688387,0.034388464,0.010158461,0.012356574,4.693988
3516,2026-07-14,0.04519673,0.01976546,0.009661545,0.012950298,4.677518
2376,2026-07-14,0.04698515,0.07729553,0.01005249,0.010406907,4.6735163
2886,2026-07-14,0.04904843,0.058503713,0.010517826,0.01044694,4.6629186
2834,2026-07-14,0.03901981,0.03948274,0.008408586,0.010946176,4.63992
3665,2026-07-14,0.056454413,0.07176085,0.012171813,0.0141176265,4.637746
3114,2026-07-14,0.06427431,0.034464967,0.0138982525,0.013976491,4.6242995
6790,2026-07-14,0.03263611,0.029626142,0.0070620123,0.00992114,4.620707
8938,2026-07-14,0.045324035,0.0706846,0.009830491,0.010743668,4.610088
6278,2026-07-14,0.05044702,0.04215169,0.011024189,0.0151631925,4.575615
4979,2026-07-14,0.05361738,0.062818766,0.011775385,0.0117737455,4.5529575
8210,2026-07-14,0.044942442,0.059863277,0.009893103,0.011087075,4.5423465
7747,2026-07-14,0.043083176,0.029767098,0.009487299,0.008137231,4.5406637
3135,2026-07-14,0.03828999,0.040171932,0.008443538,0.009161018,4.5342903
1216,2026-07-14,0.0503769,0.0669633,0.01116599,0.011847681,4.511234
5287,2026-07-14,0.050658885,0.05937842,0.011249484,0.009184685,4.5028186
1339,2026-07-14,0.03935531,0.05940898,0.008758576,0.010648028,4.492833
3567,2026-07-14,0.05020528,0.036343683,0.011195284,0.010896975,4.484102
2395,2026-07-14,0.04901569,0.060516443,0.010950015,0.009303577,4.4759035
2471,2026-07-14,0.048269577,0.061074153,0.010789167,0.010372237,4.4734783
3088,2026-07-14,0.042056672,0.04209245,0.0094075175,0.010263296,4.4700637
8109,2026-07-14,0.04600253,0.041632388,0.010323659,0.009912227,4.455598
2480,2026-07-14,0.046515424,0.06450029,0.010467448,0.010129088,4.4433923
6936,2026-07-14,0.035074297,0.035889816,0.007896959,0.010457566,4.440932
6419,2026-07-14,0.04160472,0.043166887,0.009379837,0.010461332,4.4350753
8927,2026-07-14,0.045937188,0.038677935,0.010358897,0.008508944,4.4341354
4130,2026-07-14,0.034473374,0.03543729,0.0077821664,0.008149445,4.4292226
6570,2026-07-14,0.040398907,0.033978846,0.009164538,0.009382586,4.407696
8358,2026-07-14,0.05901364,0.05131417,0.013411576,0.013290149,4.3998737
2885,2026-07-14,0.04124683,0.05001138,0.009381229,0.008984457,4.3962717
3689,2026-07-14,0.049557164,0.045701787,0.011273056,0.011295715,4.395682
3413,2026-07-14,0.047723837,0.06940134,0.010880223,0.010613951,4.385889
6227,2026-07-14,0.0439348,0.04311278,0.010076868,0.010586558,4.359533
2347,2026-07-14,0.042523153,0.02653625,0.009792019,0.012773455,4.3421903
6217,2026-07-14,0.052064158,0.03499748,0.0120407315,0.01189645,4.3236437
