stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
3236,2026-07-24,0.13556303,0.108673364,0.012287206,0.012522153,11.031962
6175,2026-07-24,0.10609619,0.0674285,0.010356526,0.014120985,10.243391
3624,2026-07-24,0.12688968,0.10646161,0.0137497075,0.013593848,9.227865
3675,2026-07-24,0.121781126,0.10224713,0.013232316,0.013310253,9.202616
8261,2026-07-24,0.10842628,0.08320036,0.012394169,0.01148476,8.747462
6271,2026-07-24,0.12015662,0.12177453,0.01396429,0.016320813,8.603948
1809,2026-07-24,0.106016956,0.087342836,0.012433912,0.0136945965,8.52575
8150,2026-07-24,0.10627809,0.09206768,0.012614268,0.010687192,8.424561
6147,2026-07-24,0.10004261,0.065817825,0.011949687,0.013370391,8.371285
6278,2026-07-24,0.089284554,0.092093945,0.0106805265,0.009054913,8.358782
6021,2026-07-24,0.088798605,0.07672666,0.01073082,0.010834853,8.274328
3615,2026-07-24,0.10706384,0.09017107,0.012950005,0.0124804955,8.266836
6207,2026-07-24,0.120405205,0.09408769,0.014787421,0.019213123,8.141857
2428,2026-07-24,0.05965751,0.043517597,0.007368339,0.008901283,8.095367
6127,2026-07-24,0.11083902,0.07902571,0.014004793,0.0142292315,7.913798
3040,2026-07-24,0.069361925,0.047078993,0.009048449,0.010764882,7.6647677
3031,2026-07-24,0.06189736,0.04964984,0.00810719,0.010648189,7.63393
3090,2026-07-24,0.103340626,0.10183254,0.013633687,0.015424248,7.579244
3645,2026-07-24,0.08505757,0.083441265,0.011268228,0.009504432,7.5477724
5864,2026-07-24,0.078005746,0.09296381,0.01038361,0.012536203,7.511668
1815,2026-07-24,0.08961225,0.075416,0.012072922,0.014104652,7.421967
6120,2026-07-24,0.05737283,0.05809222,0.007809656,0.010629601,7.345456
8042,2026-07-24,0.10668835,0.08524529,0.014676845,0.016396098,7.268666
6156,2026-07-24,0.0757203,0.03478272,0.010524093,0.012867676,7.1942644
2481,2026-07-24,0.071935005,0.08588794,0.010110343,0.010740977,7.114288
3357,2026-07-24,0.07803304,0.0838144,0.011025682,0.011483174,7.0767465
6155,2026-07-24,0.08418643,0.06335004,0.011965497,0.010755987,7.0351768
6261,2026-07-24,0.09828342,0.10779771,0.013980008,0.015540576,7.0297804
3450,2026-07-24,0.07714459,0.0711229,0.011101339,0.010413195,6.948499
8121,2026-07-24,0.09227315,0.065856986,0.013333421,0.01129853,6.919922
7715,2026-07-24,0.05362316,0.017800398,0.0077675087,0.009615982,6.902632
5483,2026-07-24,0.06699468,0.026475668,0.009789962,0.009252061,6.842502
3360,2026-07-24,0.10235189,0.036321152,0.014984374,0.013364121,6.830119
6517,2026-07-24,0.067754075,0.020899884,0.009968969,0.012357154,6.795816
6613,2026-07-24,0.08266927,0.042326335,0.012220882,0.014368557,6.7640376
8048,2026-07-24,0.06120948,0.033198617,0.009120899,0.010197029,6.7101684
3430,2026-07-24,0.11946535,0.07468484,0.01812186,0.017050138,6.5919695
8163,2026-07-24,0.06404907,0.06334949,0.009760432,0.009939911,6.5614424
1595,2026-07-24,0.09760157,0.09286325,0.014899106,0.015932802,6.5503945
