stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
3211,2026-07-20,0.14516197,0.14068267,0.013604749,0.012085056,10.669164
2376,2026-07-20,0.11299372,0.13878648,0.01137498,0.01681539,9.932657
6670,2026-07-20,0.065717064,0.09341642,0.006987309,0.008608652,9.403858
6881,2026-07-20,0.068885766,0.0878955,0.0074100774,0.007690855,9.294973
8042,2026-07-20,0.10151849,0.07457996,0.011520584,0.010349218,8.811157
5258,2026-07-20,0.083060525,0.095294796,0.009506124,0.010069943,8.736661
6691,2026-07-20,0.09826491,0.11626741,0.011263268,0.012601449,8.723595
2451,2026-07-20,0.08873299,0.08949404,0.010295236,0.010581902,8.618003
3611,2026-07-20,0.07922878,0.07022109,0.009236841,0.011661247,8.576547
2449,2026-07-20,0.077044696,0.07562612,0.009083331,0.010685074,8.481053
3236,2026-07-20,0.09588954,0.06867649,0.011309784,0.011822639,8.477709
3346,2026-07-20,0.0561661,0.055768754,0.0066654384,0.0077543505,8.425204
4979,2026-07-20,0.07934193,0.095151566,0.009484739,0.009462154,8.364338
2102,2026-07-20,0.07255142,0.1017297,0.008767263,0.0095765,8.274321
6138,2026-07-20,0.08000574,0.06075367,0.00973228,0.009077446,8.219813
8033,2026-07-20,0.107018754,0.079196826,0.013020211,0.0114491265,8.2188015
4760,2026-07-20,0.08256447,0.0846282,0.010166234,0.009966523,8.120642
6442,2026-07-20,0.07571807,0.09189269,0.009407428,0.012930495,8.047897
5871,2026-07-20,0.07358565,0.089983016,0.009250064,0.009101953,7.95429
6903,2026-07-20,0.10069237,0.10026934,0.012718965,0.014679777,7.916088
1623,2026-07-20,0.064683914,0.07783281,0.00823978,0.009423337,7.8492465
4973,2026-07-20,0.08003996,0.06625852,0.0102639375,0.012028592,7.7974133
8996,2026-07-20,0.094680026,0.077366225,0.012198473,0.011964974,7.760993
4991,2026-07-20,0.049977947,0.047042713,0.006452262,0.00929539,7.7446027
2233,2026-07-20,0.08008197,0.07759072,0.010371599,0.016185198,7.7205305
3702,2026-07-20,0.07388868,0.064050935,0.0096953,0.009641637,7.6202965
3711,2026-07-20,0.09627911,0.08958863,0.012732723,0.011631374,7.560955
3163,2026-07-20,0.11111824,0.114022925,0.01470089,0.015951652,7.5580926
6127,2026-07-20,0.07764224,0.050847616,0.010317836,0.012432268,7.5243216
2912,2026-07-20,0.07462651,0.07975524,0.009986482,0.009331802,7.472005
6625,2026-07-20,0.081510305,0.0953125,0.010960047,0.010165037,7.436361
6693,2026-07-20,0.072540395,0.048063867,0.009832569,0.010825749,7.376812
1815,2026-07-20,0.08876304,0.07264153,0.012079621,0.013732869,7.347556
3680,2026-07-20,0.0840961,0.07346484,0.0115263285,0.009776745,7.2953672
6161,2026-07-20,0.06269004,0.045879677,0.008689309,0.009612903,7.2137876
2855,2026-07-20,0.08426784,0.071888275,0.011688882,0.011405939,7.2086134
3167,2026-07-20,0.06221128,0.054998532,0.008642974,0.009820404,7.1970687
3260,2026-07-20,0.084523864,0.07258471,0.011768918,0.010241054,7.181347
4966,2026-07-20,0.101152934,0.104817376,0.014132836,0.01267495,7.1567926
3230,2026-07-20,0.070670135,0.032876205,0.0099180145,0.0086812265,7.1247134
6781,2026-07-20,0.05252279,0.062430467,0.0073802746,0.0101797655,7.11568
6419,2026-07-20,0.066321604,0.0545908,0.009369371,0.010253725,7.077799
5439,2026-07-20,0.11971013,0.1312079,0.016963253,0.014444216,7.056611
8433,2026-07-20,0.062765844,0.081986874,0.008918134,0.010377891,7.037213
6143,2026-07-20,0.087651804,0.08557329,0.012490169,0.013662652,7.017102
6223,2026-07-20,0.069677494,0.05943332,0.009995128,0.012971535,6.970448
1617,2026-07-20,0.0893423,0.05367318,0.0128784,0.011941282,6.936837
2637,2026-07-20,0.04631679,0.060766436,0.0066973036,0.0080827465,6.914705
5864,2026-07-20,0.07448916,0.066518284,0.010827192,0.013143878,6.879187
6121,2026-07-20,0.05468645,0.0582078,0.00803994,0.008602623,6.8010015
2308,2026-07-20,0.082467884,0.09125934,0.012178114,0.012299439,6.771255
1216,2026-07-20,0.07746903,0.09479675,0.011460208,0.0076343487,6.7592373
2377,2026-07-20,0.09933289,0.103136346,0.014730702,0.0153421275,6.742798
8481,2026-07-20,0.08010135,0.07503692,0.011925722,0.012209967,6.7161245
5904,2026-07-20,0.05510669,0.07164958,0.00821854,0.008261193,6.704352
6196,2026-07-20,0.054619502,0.05661987,0.008202818,0.0073332265,6.6578145
1565,2026-07-20,0.05698712,0.06742444,0.008568724,0.009213266,6.64982
6486,2026-07-20,0.068245396,0.06984148,0.010307153,0.010181461,6.6205263
7744,2026-07-20,0.065537885,0.07182076,0.009898459,0.0103350645,6.6203504
3081,2026-07-20,0.08697791,0.07736028,0.013213247,0.014346993,6.582131
6703,2026-07-20,0.064351134,0.054744758,0.009841094,0.010671112,6.538358
6664,2026-07-20,0.082989134,0.09598896,0.012718353,0.015080809,6.5246344
1295,2026-07-20,0.05014283,0.06591279,0.0077171396,0.007992912,6.496751
2881,2026-07-20,0.059020385,0.05959634,0.00910482,0.0106311,6.4816113
6788,2026-07-20,0.07215869,0.08321942,0.0111845,0.009580598,6.451092
3624,2026-07-20,0.091825165,0.07168557,0.014253415,0.015267381,6.441875
3044,2026-07-20,0.04553225,0.06265172,0.0070980154,0.0069986344,6.4138823
6597,2026-07-20,0.05177392,0.051593248,0.008141235,0.009694737,6.358686
6023,2026-07-20,0.06238859,0.036421638,0.009819982,0.009120694,6.352582
1435,2026-07-20,0.085732,0.043312866,0.013514814,0.010192572,6.343088
6727,2026-07-20,0.07242395,0.052317604,0.011422731,0.011534791,6.339781
6274,2026-07-20,0.08220792,0.054574076,0.013011775,0.010724291,6.3174777
6683,2026-07-20,0.07349229,0.05603901,0.011772387,0.01251072,6.2422385
2382,2026-07-20,0.08102229,0.06826406,0.012982189,0.013677742,6.240554
8021,2026-07-20,0.05701714,0.06922869,0.009158612,0.010297937,6.224842
3675,2026-07-20,0.06916266,0.04693027,0.011163854,0.010630391,6.1946764
2885,2026-07-20,0.060155883,0.060000222,0.00971618,0.009222551,6.190673
8210,2026-07-20,0.06672929,0.077536136,0.010815293,0.010352157,6.169331
