stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
3346,2026-07-13,0.1035051,0.08019815,0.0075663603,0.009871622,13.6778345
2382,2026-07-13,0.108484656,0.11010389,0.0102349855,0.011281918,10.598359
1736,2026-07-13,0.092455864,0.11009582,0.00877504,0.010141347,10.535032
3034,2026-07-13,0.1244206,0.11439003,0.011982371,0.0152347665,10.382771
5439,2026-07-13,0.10624464,0.112236165,0.010500899,0.013599579,10.116708
5536,2026-07-13,0.10223787,0.08458367,0.01056425,0.0076744705,9.6768055
3284,2026-07-13,0.08749567,0.05412225,0.009094615,0.008717664,9.619544
3293,2026-07-13,0.08295076,0.091084525,0.008687151,0.010320352,9.547574
6782,2026-07-13,0.10233577,0.1251999,0.0108119175,0.014222956,9.464214
6121,2026-07-13,0.10415217,0.10616552,0.011123716,0.011674392,9.362232
4536,2026-07-13,0.07287232,0.09358527,0.0077917874,0.008685875,9.351253
5314,2026-07-13,0.098132156,0.09627136,0.010554915,0.011774982,9.296413
6903,2026-07-13,0.062421445,0.069428556,0.0069753877,0.010221289,8.947532
3516,2026-07-13,0.07322133,0.041218523,0.008217216,0.011144115,8.909638
4433,2026-07-13,0.07933541,0.075991884,0.00894143,0.00818315,8.871795
5904,2026-07-13,0.0945066,0.10751285,0.010693073,0.012153117,8.837287
1795,2026-07-13,0.09022152,0.10167828,0.010423068,0.015665432,8.655116
6739,2026-07-13,0.070565104,0.062865734,0.008191375,0.009335658,8.61351
6446,2026-07-13,0.079488374,0.05815438,0.009244429,0.009205955,8.597587
6556,2026-07-13,0.061289296,0.06640925,0.0071807476,0.008528556,8.534037
4503,2026-07-13,0.06199426,0.03883935,0.007398913,0.008546831,8.377701
4771,2026-07-13,0.08606808,0.11359685,0.010579217,0.016047683,8.134812
6203,2026-07-13,0.052451394,0.057267826,0.006514677,0.008687956,8.050031
6491,2026-07-13,0.084402986,0.10580189,0.010760177,0.013051359,7.8432856
5212,2026-07-13,0.07388532,0.08918552,0.009434499,0.010219957,7.8305683
4924,2026-07-13,0.07005903,0.038166307,0.008968339,0.011944634,7.8109465
1565,2026-07-13,0.06669854,0.08137183,0.008668498,0.011090998,7.6934714
1402,2026-07-13,0.05728357,0.041425552,0.0075259893,0.008914179,7.6104226
6138,2026-07-13,0.09527798,0.0645925,0.012706573,0.011850631,7.497732
3324,2026-07-13,0.0926838,0.10340785,0.012361312,0.012868047,7.497287
3037,2026-07-13,0.084651075,0.099358685,0.011303693,0.010991826,7.4881353
7805,2026-07-13,0.064917766,0.07820484,0.008682214,0.011316339,7.476237
6290,2026-07-13,0.14450951,0.15793997,0.019534633,0.021446738,7.397227
5292,2026-07-13,0.10531226,0.08084467,0.014351702,0.018716555,7.3374515
2880,2026-07-13,0.07256626,0.079024404,0.010007604,0.01048633,7.250388
6651,2026-07-13,0.081109844,0.051896222,0.011302228,0.0106521305,7.1758122
7747,2026-07-13,0.062211957,0.041355055,0.008721334,0.008066446,7.1324897
4736,2026-07-13,0.05674092,0.08614554,0.00798123,0.011761833,7.1084046
6703,2026-07-13,0.07252695,0.11033751,0.010328147,0.011585891,7.0215816
6790,2026-07-13,0.06152071,0.04496707,0.008850449,0.008534795,6.9503546
4417,2026-07-13,0.09482939,0.07319674,0.013657791,0.011109439,6.9427366
3526,2026-07-13,0.062261842,0.06775699,0.009020258,0.012556823,6.901681
3489,2026-07-13,0.06829253,0.03509729,0.009904939,0.009396479,6.894099
3163,2026-07-13,0.0835179,0.09680233,0.012118106,0.010481418,6.891424
2609,2026-07-13,0.05106386,0.052396636,0.0074194036,0.008003368,6.881548
6951,2026-07-13,0.069046035,0.05670144,0.010045907,0.010072711,6.872367
5468,2026-07-13,0.062239397,0.022901433,0.009102689,0.009759602,6.8367224
1519,2026-07-13,0.05082779,0.05842731,0.0074547217,0.007508121,6.8172865
7709,2026-07-13,0.045162342,0.0416005,0.006725738,0.009505538,6.7138553
7556,2026-07-13,0.059105102,0.035348907,0.008809794,0.009151757,6.7082605
3211,2026-07-13,0.11178067,0.12845673,0.016695637,0.015417785,6.6948013
8155,2026-07-13,0.06016945,0.05167698,0.009000754,0.010567442,6.6841917
8462,2026-07-13,0.054259572,0.08685144,0.008119598,0.009682966,6.681721
6409,2026-07-13,0.057155613,0.049027704,0.008568159,0.010529721,6.6699204
6527,2026-07-13,0.06357218,0.07105809,0.009567364,0.012016873,6.6439967
4440,2026-07-13,0.05457549,0.057894446,0.008221332,0.0092631625,6.637471
3227,2026-07-13,0.0811445,0.0601581,0.012294473,0.011240413,6.599542
6486,2026-07-13,0.060734633,0.08514326,0.009237981,0.012401328,6.5737367
6996,2026-07-13,0.0770239,0.07263758,0.011730725,0.010466648,6.565437
4933,2026-07-13,0.062564686,0.056872264,0.009559521,0.009984691,6.544066
2102,2026-07-13,0.06466201,0.10496145,0.009897255,0.0096975155,6.532667
8938,2026-07-13,0.04529221,0.07509189,0.006933063,0.008595125,6.531843
6881,2026-07-13,0.06459417,0.08222542,0.0099196145,0.010596811,6.5111055
2745,2026-07-13,0.04449411,0.05003632,0.006840498,0.007725026,6.503563
6532,2026-07-13,0.06044529,0.056459326,0.009340813,0.009569988,6.4704022
2752,2026-07-13,0.050858553,0.058407612,0.007867223,0.0074991663,6.463792
5489,2026-07-13,0.06316059,0.028414825,0.0098255975,0.00943623,6.4275136
5236,2026-07-13,0.054474957,0.05326598,0.008484673,0.010813055,6.419639
5864,2026-07-13,0.058583386,0.03707514,0.009135831,0.01280599,6.4117837
8924,2026-07-13,0.05801449,0.059302084,0.009068212,0.008020533,6.396861
2248,2026-07-13,0.051517222,0.05795983,0.008117184,0.009442913,6.3459044
1616,2026-07-13,0.04023493,0.021968884,0.0064079585,0.007845224,6.2779207
1580,2026-07-13,0.056770857,0.07617142,0.009068681,0.007908545,6.2594104
5475,2026-07-13,0.04084217,0.033543374,0.0065733325,0.008064367,6.212368
5464,2026-07-13,0.068387896,0.02907873,0.011112165,0.010152319,6.1537733
3611,2026-07-13,0.08337752,0.110671975,0.013553271,0.012326211,6.1513834
6414,2026-07-13,0.057282273,0.08093996,0.00931643,0.011025191,6.1478615
6596,2026-07-13,0.056849267,0.050176654,0.009274797,0.0096697835,6.1287746
1409,2026-07-13,0.061146464,0.048439875,0.009990952,0.009700155,6.119571
2228,2026-07-13,0.041764155,0.047093276,0.006855015,0.007218765,6.091608
2027,2026-07-13,0.058486685,0.04790709,0.009627353,0.013067858,6.0744224
6248,2026-07-13,0.04561863,0.041800722,0.0075161094,0.009940022,6.06864
5519,2026-07-13,0.06418762,0.031581257,0.010581009,0.00929785,6.065731
1783,2026-07-13,0.053390037,0.06759223,0.00880637,0.010177299,6.0619726
3218,2026-07-13,0.06914387,0.10169622,0.011439252,0.012941249,6.0439115
5533,2026-07-13,0.055214144,0.04212009,0.009148525,0.007366628,6.0346456
6442,2026-07-13,0.069477014,0.0798227,0.011528821,0.012875572,6.0258536
6788,2026-07-13,0.08068964,0.08049752,0.013429239,0.012664218,6.0080566
5478,2026-07-13,0.032468136,0.03749654,0.00540618,0.009014341,6.0046344
7744,2026-07-13,0.043818593,0.05224962,0.0073638144,0.0104522845,5.9497213
1446,2026-07-13,0.05144249,0.028630761,0.008648782,0.009424681,5.9472585
6143,2026-07-13,0.06442892,0.08695065,0.010863247,0.010536698,5.9303617
7712,2026-07-13,0.06717582,0.03253732,0.011331442,0.012361133,5.9277444
2481,2026-07-13,0.08529325,0.06649399,0.0143883675,0.015011659,5.927519
5269,2026-07-13,0.062159423,0.077224374,0.010533338,0.01106385,5.9006476
6115,2026-07-13,0.03595121,0.027218819,0.006092618,0.0066244276,5.899813
2451,2026-07-13,0.061473843,0.07808203,0.01043653,0.011455541,5.8896923
2731,2026-07-13,0.047003858,0.05389476,0.008002696,0.008526877,5.872769
3413,2026-07-13,0.06516943,0.0857948,0.011107196,0.010874388,5.866788
2636,2026-07-13,0.050979916,0.06635206,0.008752576,0.0095607545,5.823896
4129,2026-07-13,0.0653412,0.0747486,0.011256507,0.011656138,5.8042336
1475,2026-07-13,0.03969825,0.056968022,0.0068426495,0.008886248,5.800743
5386,2026-07-13,0.059486367,0.04888841,0.010254537,0.0110642845,5.8004146
7811,2026-07-13,0.0638121,0.054912392,0.011015675,0.0104003595,5.7923193
8476,2026-07-13,0.04623085,0.022875782,0.007989578,0.009417618,5.7856703
5284,2026-07-13,0.051535763,0.041048106,0.008919555,0.008698811,5.7771926
6640,2026-07-13,0.059341416,0.051190916,0.010275454,0.008033435,5.7745028
1465,2026-07-13,0.05126475,0.05173289,0.008876798,0.010407024,5.7744894
6114,2026-07-13,0.04203352,0.0228074,0.00730824,0.009097433,5.7507377
3131,2026-07-13,0.06798608,0.06935988,0.011826558,0.012954527,5.748108
6435,2026-07-13,0.08836781,0.061283045,0.015380278,0.016806133,5.745154
8464,2026-07-13,0.054524835,0.0733507,0.009543271,0.009150838,5.712834
5287,2026-07-13,0.057128094,0.06949099,0.010091985,0.009846586,5.660178
4506,2026-07-13,0.049857892,0.07171795,0.008848334,0.010874362,5.634084
4306,2026-07-13,0.047696907,0.021455813,0.008476939,0.0097140735,5.6260023
2379,2026-07-13,0.054021284,0.05645535,0.00961779,0.008795551,5.616225
5289,2026-07-13,0.05230111,0.052163355,0.009401609,0.012277746,5.5624037
6127,2026-07-13,0.059568413,0.027163628,0.010712581,0.012240812,5.5600843
