stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
5904,2026-06-18,0.0919926,0.10575315,0.007311315,0.009713369,12.580503
2442,2026-06-18,0.07861275,0.091061875,0.0067772893,0.008402365,11.597728
2723,2026-06-18,0.061469045,0.060756326,0.0057380353,0.007826058,10.710693
2752,2026-06-18,0.10149358,0.10365541,0.009841941,0.009349875,10.311306
3611,2026-06-18,0.09660593,0.11198608,0.009601602,0.011816226,10.0603895
5434,2026-06-18,0.0927964,0.111741036,0.009405368,0.010577874,9.865274
6670,2026-06-18,0.10259248,0.11253033,0.010428792,0.010952435,9.836484
8083,2026-06-18,0.07848218,0.07292693,0.008022641,0.010609493,9.781367
4528,2026-06-18,0.05910333,0.04520021,0.006322897,0.009909076,9.34603
2451,2026-06-18,0.09831862,0.109106086,0.010530456,0.014859414,9.33571
4536,2026-06-18,0.099114046,0.08848598,0.010632936,0.012394038,9.320541
6881,2026-06-18,0.07872642,0.050045315,0.008468981,0.011992234,9.294757
3034,2026-06-18,0.0989377,0.12616402,0.010658422,0.009103239,9.2817135
6122,2026-06-18,0.06761343,0.0671046,0.007298359,0.007256691,9.262927
2636,2026-06-18,0.08317738,0.08553299,0.009069359,0.009782557,9.170241
2753,2026-06-18,0.08994767,0.10011309,0.009831918,0.011713883,9.147607
6957,2026-06-18,0.101381086,0.10942691,0.011123109,0.010670745,9.113637
9943,2026-06-18,0.08100334,0.09623443,0.00893,0.009241417,9.069907
8462,2026-06-18,0.089221045,0.07934324,0.0099888025,0.010014258,8.931211
6115,2026-06-18,0.06927346,0.0681785,0.00775738,0.008561785,8.928856
1565,2026-06-18,0.055384494,0.062495183,0.0063349055,0.008563418,8.74137
5515,2026-06-18,0.08909872,0.08469338,0.010358772,0.01085975,8.600451
5403,2026-06-18,0.08741978,0.110686034,0.010204202,0.009992287,8.566198
5511,2026-06-18,0.082020804,0.10906065,0.009640568,0.010856384,8.506998
2852,2026-06-18,0.05415841,0.032529596,0.0063836994,0.008709229,8.482531
1736,2026-06-18,0.085228376,0.11371204,0.01008453,0.012147778,8.45056
9960,2026-06-18,0.07493596,0.07348372,0.008930353,0.010437436,8.390213
5522,2026-06-18,0.09570746,0.084845476,0.011438485,0.011724656,8.366413
3158,2026-06-18,0.067302,0.0653638,0.0080576325,0.007447285,8.3515415
6486,2026-06-18,0.074603684,0.07607266,0.008940086,0.0099339625,8.343918
1464,2026-06-18,0.047583055,0.039183278,0.005714895,0.0074010678,8.32469
7767,2026-06-18,0.051254924,0.06168557,0.0061987,0.00804831,8.2673235
6527,2026-06-18,0.057577696,0.061102495,0.00702959,0.009179778,8.189596
9942,2026-06-18,0.059149817,0.058808316,0.0072255637,0.008902605,8.185055
2535,2026-06-18,0.06711629,0.07801815,0.00822346,0.009628422,8.160571
4590,2026-06-18,0.074358374,0.09217258,0.009234544,0.011532767,8.051326
1268,2026-06-18,0.055476096,0.06250009,0.006903273,0.008501042,8.035038
6203,2026-06-18,0.042851973,0.04783976,0.0053813066,0.008848751,7.9616375
4305,2026-06-18,0.050126635,0.045699604,0.0063314433,0.008375624,7.9158444
3130,2026-06-18,0.07105455,0.070268884,0.009048437,0.008653703,7.8518195
6177,2026-06-18,0.07422074,0.11425196,0.009491097,0.00998049,7.819214
8367,2026-06-18,0.0433509,0.042293075,0.005548059,0.007201216,7.8122983
1432,2026-06-18,0.070865534,0.09175769,0.0091808,0.010969971,7.7180433
2718,2026-06-18,0.063257866,0.08388076,0.0081979735,0.009528639,7.7153397
4417,2026-06-18,0.05699925,0.069480635,0.0073925885,0.009863388,7.709281
1456,2026-06-18,0.060294457,0.091877446,0.007820492,0.00826537,7.708818
5871,2026-06-18,0.07759475,0.056357656,0.0100648645,0.013132847,7.7087016
6757,2026-06-18,0.07104419,0.076926425,0.009218434,0.009750886,7.705917
1109,2026-06-18,0.04844298,0.043931708,0.0062872353,0.009651431,7.703748
2471,2026-06-18,0.07155347,0.083990574,0.009367592,0.0125759505,7.6375904
1712,2026-06-18,0.060633484,0.047007836,0.007953871,0.008888837,7.622183
5258,2026-06-18,0.05444242,0.06640531,0.007151235,0.009957355,7.6119456
2247,2026-06-18,0.080488585,0.09817357,0.010617101,0.008804413,7.5803185
2748,2026-06-18,0.0785506,0.0792511,0.010379646,0.009221151,7.567024
7821,2026-06-18,0.06391238,0.057530712,0.008453427,0.010209218,7.559634
8416,2026-06-18,0.084228136,0.07164989,0.011159778,0.0088356435,7.5467978
6442,2026-06-18,0.070663996,0.08554251,0.009405967,0.01094886,7.511879
6154,2026-06-18,0.07611095,0.066995524,0.010204397,0.008962249,7.4579115
8433,2026-06-18,0.0774095,0.09182509,0.010379842,0.010567621,7.456958
2739,2026-06-18,0.07294437,0.06775553,0.009848721,0.011580131,7.4057293
8383,2026-06-18,0.06288956,0.062431313,0.008494934,0.008560564,7.4023128
3501,2026-06-18,0.059042174,0.050624512,0.007986503,0.010640395,7.391819
6846,2026-06-18,0.04115792,0.04038953,0.00559818,0.007706362,7.350705
6781,2026-06-18,0.07486531,0.08660825,0.010204373,0.011697197,7.335872
2013,2026-06-18,0.045885086,0.049494505,0.00625766,0.0061734873,7.331455
3583,2026-06-18,0.065502256,0.086175695,0.008984394,0.010563737,7.289859
1777,2026-06-18,0.067018226,0.082764186,0.009194127,0.009234568,7.28845
5704,2026-06-18,0.03445288,0.02233689,0.0047303746,0.0075629214,7.2817917
6556,2026-06-18,0.06331418,0.08162703,0.0087657515,0.0071634636,7.2220793
2546,2026-06-18,0.078400455,0.094434276,0.010902997,0.011075093,7.1900654
6788,2026-06-18,0.07223843,0.07267823,0.0100513585,0.013446502,7.186217
6625,2026-06-18,0.07352815,0.09568437,0.010246216,0.009400934,7.1754265
5533,2026-06-18,0.059773408,0.0553087,0.008374663,0.008946233,7.136558
2496,2026-06-18,0.043964572,0.047075283,0.006166611,0.008180962,7.1282988
2707,2026-06-18,0.068841256,0.06843578,0.00968267,0.010748694,7.1090045
7631,2026-06-18,0.05611962,0.062624864,0.007920181,0.0076020896,7.0847535
5609,2026-06-18,0.0808403,0.057230137,0.011422572,0.010694978,7.0766215
1210,2026-06-18,0.06159447,0.0622017,0.008711013,0.00947676,7.0700617
6196,2026-06-18,0.064203,0.070127845,0.0091327345,0.009586343,7.029217
4107,2026-06-18,0.0821573,0.080578305,0.011712787,0.010117754,7.0137267
8464,2026-06-18,0.07807733,0.09855771,0.011141885,0.010607977,7.0069222
9917,2026-06-18,0.07085931,0.05851817,0.010186017,0.011695647,6.9558454
3025,2026-06-18,0.06695587,0.06310299,0.009637185,0.009209312,6.9469376
6703,2026-06-18,0.07246879,0.071602315,0.0104359,0.011395413,6.9435167
7811,2026-06-18,0.061877068,0.06656362,0.008913048,0.008430775,6.941523
9941,2026-06-18,0.073227406,0.06018016,0.010589612,0.011392294,6.9143696
6856,2026-06-18,0.06266231,0.064017825,0.009063723,0.008622315,6.9127665
8284,2026-06-18,0.055073023,0.073172934,0.007993543,0.009073096,6.888827
4736,2026-06-18,0.055317294,0.07362173,0.008029578,0.010145472,6.8883324
2376,2026-06-18,0.06614577,0.06133097,0.009608246,0.011551717,6.8835545
4766,2026-06-18,0.07432638,0.07768304,0.01081631,0.013419593,6.8710594
8210,2026-06-18,0.058194887,0.06256339,0.008476448,0.010108859,6.8646703
2603,2026-06-18,0.11394897,0.090188965,0.016629184,0.012113296,6.851937
6606,2026-06-18,0.056734975,0.040286575,0.00829653,0.009420698,6.837574
1707,2026-06-18,0.066283934,0.05598441,0.00971215,0.00817695,6.8241434
6803,2026-06-18,0.06391386,0.053547796,0.009382518,0.011847898,6.8112893
1339,2026-06-18,0.063978955,0.056684956,0.009426548,0.0077513186,6.786383
9951,2026-06-18,0.06579088,0.07636198,0.009693778,0.009756043,6.7862177
8424,2026-06-18,0.05653338,0.061743226,0.008334112,0.010606131,6.7825575
2617,2026-06-18,0.061800614,0.06070264,0.009123011,0.008604987,6.773404
1593,2026-06-18,0.0658909,0.049580175,0.009734082,0.009758144,6.768397
6691,2026-06-18,0.11883469,0.12755127,0.017557692,0.013756626,6.7678556
2751,2026-06-18,0.06675736,0.06325085,0.009872719,0.011623382,6.761116
8436,2026-06-18,0.060438994,0.056837272,0.008948838,0.0073903613,6.7530823
2597,2026-06-18,0.08586512,0.06957535,0.0127385715,0.008855124,6.7400317
5478,2026-06-18,0.04352017,0.05975858,0.006493104,0.0064084013,6.70149
2062,2026-06-18,0.060324572,0.055493202,0.0090375785,0.013039852,6.6741214
7744,2026-06-18,0.062415544,0.069287516,0.009397097,0.011550545,6.641296
1531,2026-06-18,0.044200912,0.04240822,0.0066661313,0.008171251,6.629675
8463,2026-06-18,0.052841067,0.035280563,0.007987853,0.009815918,6.6143494
9925,2026-06-18,0.041584905,0.045583244,0.006313136,0.009043358,6.5860014
2536,2026-06-18,0.04935527,0.07189686,0.0075347098,0.008382869,6.5495186
2404,2026-06-18,0.08002989,0.08304502,0.012247048,0.011624792,6.534093
2393,2026-06-18,0.064775474,0.062018536,0.009951993,0.012194918,6.50814
6918,2026-06-18,0.048421126,0.056987166,0.0074436935,0.007843786,6.504113
1476,2026-06-18,0.0776125,0.07460022,0.0119430125,0.00873423,6.4980254
2504,2026-06-18,0.07763223,0.049882617,0.012010533,0.011874904,6.463141
7708,2026-06-18,0.14854495,0.1815682,0.02298515,0.020083131,6.462368
1604,2026-06-18,0.053912513,0.046612192,0.008348059,0.00642909,6.457316
1726,2026-06-18,0.045909576,0.047358345,0.007112494,0.0076411446,6.4538717
4416,2026-06-18,0.057607226,0.05698604,0.008979468,0.008234812,6.4147243
2006,2026-06-18,0.058387715,0.07767245,0.009151229,0.010688998,6.379617
8928,2026-06-18,0.06256394,0.06750404,0.009855656,0.009144346,6.3473797
6739,2026-06-18,0.06704531,0.0646536,0.010575268,0.009870943,6.3392215
4550,2026-06-18,0.07422485,0.06372295,0.011776703,0.0103926575,6.30215
4754,2026-06-18,0.06459168,0.050158903,0.0102576455,0.012013576,6.2963166
3703,2026-06-18,0.059792876,0.06377253,0.009531933,0.008503073,6.2722435
6605,2026-06-18,0.06586505,0.055360734,0.010524124,0.010605479,6.257888
4430,2026-06-18,0.053751353,0.051757757,0.008606849,0.009299845,6.2444577
6997,2026-06-18,0.07152145,0.0668169,0.011465168,0.0103546,6.2376075
2605,2026-06-18,0.053370554,0.052450348,0.00857307,0.010921284,6.224646
6024,2026-06-18,0.058897175,0.07209403,0.009491596,0.009427123,6.204538
8930,2026-06-18,0.04299693,0.03972326,0.0069419784,0.00833279,6.192866
6728,2026-06-18,0.057579715,0.055455096,0.00931395,0.0077129067,6.18143
1580,2026-06-18,0.071986295,0.080429174,0.0116926115,0.008875703,6.156036
3665,2026-06-18,0.06738361,0.072042786,0.010946369,0.010362234,6.1552334
6409,2026-06-18,0.06934473,0.073809035,0.011289972,0.010819736,6.141608
6936,2026-06-18,0.051193874,0.052689347,0.0083581265,0.0077272104,6.124309
7736,2026-06-18,0.046176005,0.046366557,0.007553573,0.00796119,6.112325
5534,2026-06-18,0.054884326,0.06812146,0.008980545,0.00912462,6.110789
2497,2026-06-18,0.042385343,0.01986909,0.006969043,0.0081964275,6.0810738
7822,2026-06-18,0.043312527,0.047204923,0.0071376367,0.008343887,6.067339
2534,2026-06-18,0.052278157,0.039506685,0.008624713,0.008869537,6.0607343
6903,2026-06-18,0.07248104,0.0727211,0.011964383,0.011971035,6.0575614
3592,2026-06-18,0.06553327,0.061348643,0.010818146,0.013341685,6.0571575
6592,2026-06-18,0.053292003,0.057194598,0.008818936,0.0073907557,6.042221
9927,2026-06-18,0.073776476,0.07672838,0.012232693,0.009567702,6.030597
2850,2026-06-18,0.069469996,0.054546673,0.011528439,0.013118334,6.0254445
5902,2026-06-18,0.048744675,0.041901235,0.008094042,0.007425263,6.021547
7765,2026-06-18,0.06624109,0.05515527,0.011005334,0.009678959,6.018452
6754,2026-06-18,0.044172306,0.05656968,0.0073552607,0.009457394,6.004723
1234,2026-06-18,0.058553066,0.059082177,0.009753244,0.008279072,6.0028296
2382,2026-06-18,0.0625981,0.059375882,0.010429591,0.013238152,6.001395
5203,2026-06-18,0.043144457,0.043093394,0.0072259936,0.006672399,5.969904
2615,2026-06-18,0.04883673,0.0263792,0.008193801,0.0114543345,5.959477
3213,2026-06-18,0.054784488,0.037794568,0.0092459265,0.012407712,5.924616
2538,2026-06-18,0.049041193,0.048483133,0.008294357,0.009008098,5.9118843
4207,2026-06-18,0.052835125,0.056457635,0.008947469,0.0101729175,5.9043756
2608,2026-06-18,0.035953913,0.029762952,0.0060958723,0.008748136,5.897108
2105,2026-06-18,0.070976,0.030166496,0.01209057,0.011923969,5.869874
5306,2026-06-18,0.060076643,0.048256338,0.010237391,0.010079806,5.8677816
2357,2026-06-18,0.046993446,0.06155263,0.00802853,0.009501112,5.8525777
6968,2026-06-18,0.049549676,0.0522717,0.008470423,0.011470981,5.849038
6139,2026-06-18,0.06119318,0.068568006,0.010533675,0.010855797,5.808739
2609,2026-06-18,0.045632433,0.046422888,0.007859932,0.0075126323,5.8049645
2204,2026-06-18,0.06124076,0.060803555,0.010564685,0.009508139,5.7961936
8446,2026-06-18,0.06497362,0.06965583,0.011257278,0.009763842,5.7711864
5205,2026-06-18,0.044580348,0.043494575,0.007754928,0.007038045,5.7479067
7805,2026-06-18,0.053269345,0.0670142,0.00928165,0.009462534,5.738592
2115,2026-06-18,0.05396386,0.024573509,0.0094061615,0.01023972,5.7364655
7757,2026-06-18,0.09715344,0.07907148,0.017002922,0.01644997,5.71359
3293,2026-06-18,0.0630145,0.08451529,0.011066439,0.011735846,5.693684
6223,2026-06-18,0.06525211,0.06820536,0.011507704,0.0090724565,5.669805
3413,2026-06-18,0.07735195,0.09011339,0.013647391,0.0127801765,5.667477
1231,2026-06-18,0.04972988,0.046764486,0.00878603,0.010639276,5.659464
1731,2026-06-18,0.04606839,0.05177047,0.008142527,0.0077237682,5.657056
4138,2026-06-18,0.057712927,0.055507574,0.0102058025,0.011654784,5.654359
6523,2026-06-18,0.051655896,0.044897493,0.009139194,0.009977037,5.65151
6910,2026-06-18,0.053117044,0.045829955,0.0094090495,0.00971771,5.6447144
9938,2026-06-18,0.046558063,0.035960887,0.008251819,0.008289967,5.641474
9939,2026-06-18,0.040360555,0.05601952,0.0071567986,0.009401257,5.638683
2228,2026-06-18,0.03355144,0.052737854,0.0060002734,0.009143218,5.59072
8048,2026-06-18,0.031925034,0.03676347,0.0057374896,0.008046998,5.563317
5269,2026-06-18,0.05851029,0.07233356,0.010533201,0.011373369,5.554317
6805,2026-06-18,0.061882544,0.07284799,0.011158426,0.010938826,5.5453157
1417,2026-06-18,0.055519804,0.057791814,0.010013555,0.010872093,5.543911
1615,2026-06-18,0.04032539,0.052282438,0.0072903233,0.0068003214,5.5305996
8011,2026-06-18,0.042354338,0.033671703,0.0076686903,0.00833406,5.522301
3218,2026-06-18,0.054555703,0.04500025,0.009879932,0.0092635,5.5213113
9930,2026-06-18,0.04622524,0.06304536,0.008375253,0.0094556045,5.5186057
3288,2026-06-18,0.059914455,0.02154746,0.010877068,0.011057275,5.507821
6722,2026-06-18,0.041352566,0.033358786,0.0075101866,0.009401109,5.505464
2543,2026-06-18,0.053228047,0.021604998,0.009687965,0.009561761,5.493677
6515,2026-06-18,0.06875139,0.06971099,0.012519544,0.014910431,5.491086
6242,2026-06-18,0.04283945,0.035158552,0.007822611,0.0082303,5.4756613
2015,2026-06-18,0.04395122,0.030523336,0.008060813,0.009530553,5.4517784
8112,2026-06-18,0.06375131,0.06858063,0.011714048,0.0121899685,5.441831
6121,2026-06-18,0.058328472,0.067685574,0.010764357,0.00940841,5.4181643
6577,2026-06-18,0.048509665,0.042573776,0.00899271,0.008154719,5.393732
8924,2026-06-18,0.038641658,0.042091236,0.007164728,0.009876554,5.3925657
1737,2026-06-18,0.055509407,0.062989466,0.010309822,0.011777566,5.3836064
2745,2026-06-18,0.04193374,0.06150419,0.0077895187,0.010483358,5.3826637
1730,2026-06-18,0.054989085,0.04894323,0.010225267,0.008495716,5.377239
6469,2026-06-18,0.04315156,0.03391296,0.008042599,0.007868809,5.364708
2643,2026-06-18,0.0501639,0.06328072,0.009353798,0.008812636,5.362371
2948,2026-06-18,0.06075676,0.063990645,0.011378763,0.00886864,5.339018
2063,2026-06-18,0.041396078,0.041727196,0.007797146,0.006267314,5.308451
6214,2026-06-18,0.04512056,0.048264187,0.008507008,0.0074410914,5.3033047
6844,2026-06-18,0.048663855,0.056498308,0.009190543,0.009258497,5.2944164
2368,2026-06-18,0.061594605,0.07232726,0.011641327,0.012860946,5.290575
6649,2026-06-18,0.03772566,0.027189875,0.0071773753,0.0089910645,5.25546
8938,2026-06-18,0.0565906,0.066529825,0.01076796,0.008132393,5.2549734
6596,2026-06-18,0.048150763,0.050193414,0.009180061,0.007099924,5.244575
2345,2026-06-18,0.062214676,0.06982114,0.011879017,0.011180747,5.236918
6721,2026-06-18,0.04177551,0.025103806,0.007979005,0.006572576,5.235023
1423,2026-06-18,0.039766803,0.006391475,0.0075964355,0.0064977813,5.2342405
7792,2026-06-18,0.04535935,0.045301538,0.008679339,0.011308153,5.225528
3533,2026-06-18,0.06477277,0.07029518,0.012445707,0.011838707,5.2040086
3512,2026-06-18,0.039693713,0.0397167,0.0076334616,0.007934741,5.199281
9908,2026-06-18,0.035647057,0.037129913,0.0068708267,0.008391416,5.187421
3052,2026-06-18,0.05417981,0.05593572,0.010509198,0.0073321364,5.1549754
1537,2026-06-18,0.04185999,0.054843392,0.008123329,0.009668462,5.1524243
5289,2026-06-18,0.05533834,0.061321337,0.010750113,0.0140967015,5.1472197
6662,2026-06-18,0.045850795,0.04382597,0.008916439,0.009117409,5.1417
6023,2026-06-18,0.046049617,0.060291972,0.009008225,0.008184526,5.111385
6923,2026-06-18,0.06046687,0.049129184,0.011862897,0.010555798,5.096712
1259,2026-06-18,0.040350493,0.040785994,0.00792514,0.010485828,5.0908127
6994,2026-06-18,0.06290902,0.050251093,0.012360486,0.011239627,5.0891147
6227,2026-06-18,0.045825113,0.02281345,0.009032303,0.007931797,5.072908
4205,2026-06-18,0.048781086,0.046453,0.009626787,0.0094023645,5.0666976
2906,2026-06-18,0.06276161,0.06752434,0.012394459,0.010816811,5.0632744
8341,2026-06-18,0.059000842,0.050849125,0.011719107,0.011500178,5.034156
6187,2026-06-18,0.04574038,0.055132475,0.00909244,0.0121015,5.0300417
8279,2026-06-18,0.04079427,0.040263448,0.008164852,0.0094296355,4.9957147
3086,2026-06-18,0.06572216,0.06336333,0.013157863,0.013158116,4.9945164
3705,2026-06-18,0.05479095,0.046824932,0.0109763965,0.012691892,4.991252
2607,2026-06-18,0.04229582,0.046487458,0.008510414,0.01023311,4.969306
6261,2026-06-18,0.03509077,0.056816135,0.0070685023,0.010455155,4.9636836
9911,2026-06-18,0.036979668,0.033419553,0.0074493205,0.009339818,4.9635005
6219,2026-06-18,0.050508704,0.041970134,0.010177877,0.009022886,4.9621096
1213,2026-06-18,0.044917367,0.030965533,0.009112103,0.0095489025,4.9288774
3443,2026-06-18,0.05123284,0.051504005,0.010434021,0.013460934,4.9097013
5906,2026-06-18,0.040440436,0.022529146,0.008241108,0.012546905,4.9065647
4506,2026-06-18,0.040800743,0.047968134,0.008374444,0.009374465,4.871472
3037,2026-06-18,0.05420565,0.06532141,0.011148661,0.009781605,4.8616405
9935,2026-06-18,0.04883207,0.04729662,0.010047506,0.01038286,4.859635
3147,2026-06-18,0.041789733,0.029531758,0.008621148,0.009152303,4.846789
5519,2026-06-18,0.046088185,0.054464318,0.009546428,0.009412968,4.827288
2915,2026-06-18,0.04499511,0.055800248,0.009334673,0.010692727,4.8196964
4401,2026-06-18,0.04062639,0.044189714,0.008438088,0.00887669,4.8140736
1472,2026-06-18,0.041785527,0.049356665,0.008705796,0.009673575,4.7991853
2613,2026-06-18,0.039556146,0.0341915,0.008244242,0.0091711115,4.797451
4942,2026-06-18,0.039940525,0.045043427,0.008346822,0.0088352,4.784544
3008,2026-06-18,0.044725277,0.05427212,0.009369922,0.0099939285,4.7727723
5607,2026-06-18,0.034765776,0.026200723,0.007284509,0.0074882163,4.771908
4953,2026-06-18,0.05124032,0.03567596,0.010756291,0.008848583,4.7633104
1227,2026-06-18,0.031833537,0.039253406,0.006686685,0.00771563,4.7600236
6887,2026-06-18,0.04989243,0.052196477,0.010480606,0.012378439,4.7599983
4126,2026-06-18,0.047485474,0.064117275,0.010008732,0.009240087,4.743931
9926,2026-06-18,0.044764996,0.039953373,0.0094408,0.008633802,4.7411504
2010,2026-06-18,0.043360583,0.052194692,0.009153665,0.009267506,4.736447
3529,2026-06-18,0.04898983,0.0661254,0.010353378,0.013293518,4.731315
6944,2026-06-18,0.095938206,0.12455217,0.020299679,0.023281695,4.725862
3017,2026-06-18,0.06628758,0.077662386,0.014026618,0.017503528,4.725505
6561,2026-06-18,0.045444034,0.045413543,0.009631175,0.01134348,4.7179413
5356,2026-06-18,0.049520753,0.05569782,0.0105057815,0.010991641,4.713218
6669,2026-06-18,0.042958636,0.05881818,0.009124667,0.009398485,4.7074513
6212,2026-06-18,0.044669963,0.053262766,0.009502037,0.007400162,4.7005982
8927,2026-06-18,0.03653295,0.037088577,0.0077737095,0.008298341,4.6989474
6569,2026-06-18,0.046919085,0.04371411,0.0099940915,0.009804086,4.6942124
2488,2026-06-18,0.040100932,0.058919527,0.008546458,0.007930718,4.6915627
8403,2026-06-18,0.038338,0.029674593,0.008171262,0.0097978,4.6912346
3661,2026-06-18,0.05492083,0.068712756,0.011716462,0.009402758,4.687093
5876,2026-06-18,0.032247446,0.030502971,0.0068800645,0.008637618,4.6864038
4767,2026-06-18,0.0507859,0.04818046,0.010838297,0.009300175,4.68535
3324,2026-06-18,0.0514837,0.060715623,0.010994251,0.012407009,4.682358
6028,2026-06-18,0.04518997,0.062449038,0.009673426,0.009438954,4.671075
2732,2026-06-18,0.03700626,0.02981614,0.007931443,0.008713465,4.665178
4728,2026-06-18,0.051348936,0.0362084,0.011026933,0.012483513,4.656261
4173,2026-06-18,0.04667399,0.03716629,0.0100327665,0.013015033,4.651692
1437,2026-06-18,0.040181525,0.048389338,0.008644024,0.009547062,4.647937
8081,2026-06-18,0.059485175,0.09361116,0.012879331,0.011613248,4.6182957
3030,2026-06-18,0.056849297,0.07416938,0.012335441,0.009785878,4.608241
2211,2026-06-18,0.03665347,0.045130946,0.007963761,0.009059203,4.601955
2454,2026-06-18,0.0593596,0.06662569,0.012932128,0.010669365,4.589732
2360,2026-06-18,0.047933713,0.054688256,0.010457434,0.009034411,4.583259
7827,2026-06-18,0.047317404,0.04816611,0.010344065,0.010045432,4.5739107
2731,2026-06-18,0.03503035,0.038125906,0.0076642614,0.0072624064,4.570014
5312,2026-06-18,0.040971678,0.05526244,0.008989648,0.010094663,4.5571437
2373,2026-06-18,0.040974323,0.045851372,0.008990465,0.008924803,4.557024
