stock_id,Date,Score_5d,Score_10d,Unc_5d,Unc_10d,SQ_5d
6690,2026-08-20,0.10214131,0.10315676,0.0072947503,0.009928897,14.000112
1777,2026-08-20,0.12203835,0.1536191,0.010358391,0.011644748,11.780456
1593,2026-08-20,0.102351084,0.14210768,0.009985364,0.011178055,10.2490835
0061,2026-08-20,0.18299064,0.16793993,0.017914135,0.020891462,10.214304
4771,2026-08-20,0.074313514,0.08958003,0.0073667965,0.01131589,10.086261
8435,2026-08-20,0.09411473,0.124217354,0.009399426,0.013278875,10.011751
4207,2026-08-20,0.07328264,0.09220516,0.007565039,0.0092646135,9.685734
1472,2026-08-20,0.08908332,0.09092126,0.009309904,0.009750213,9.567634
6951,2026-08-20,0.08382214,0.107572,0.00879741,0.011810415,9.526964
4432,2026-08-20,0.07579883,0.076066814,0.008067343,0.009281572,9.394596
2471,2026-08-20,0.08062008,0.08869097,0.008657706,0.0104221245,9.310869
0055,2026-08-20,0.21032228,0.235735,0.022699269,0.024176026,9.265189
6606,2026-08-20,0.09768074,0.101914436,0.010610031,0.010075178,9.205585
6776,2026-08-20,0.0732125,0.074645996,0.0079635475,0.009844734,9.192298
6843,2026-08-20,0.08196672,0.090051554,0.008982524,0.010292843,9.124116
6581,2026-08-20,0.090098776,0.1060092,0.009875219,0.010291685,9.1228
6752,2026-08-20,0.09125091,0.1056176,0.010052799,0.014653902,9.0762615
6196,2026-08-20,0.07477191,0.071128465,0.008287903,0.0064840973,9.020724
2488,2026-08-20,0.084432885,0.08569731,0.009471038,0.009426293,8.913908
6914,2026-08-20,0.081886314,0.11327217,0.009229638,0.009735329,8.871143
2539,2026-08-20,0.07485275,0.03787783,0.008571397,0.008664797,8.731834
3310,2026-08-20,0.09324557,0.09556569,0.010721407,0.014096011,8.696328
8279,2026-08-20,0.07412936,0.067332834,0.008532217,0.011114507,8.687153
3489,2026-08-20,0.07620058,0.046127003,0.0088212,0.009308526,8.637367
1240,2026-08-20,0.06965817,0.10972507,0.008064784,0.014051882,8.636254
6161,2026-08-20,0.088217616,0.08675978,0.010276388,0.00845635,8.583661
4116,2026-08-20,0.08536584,0.102571644,0.009999914,0.011611898,8.535804
9941,2026-08-20,0.05993649,0.075853236,0.007037618,0.010143615,8.515378
4550,2026-08-20,0.08409883,0.09909025,0.0099281985,0.009883102,8.469851
1783,2026-08-20,0.07160568,0.09343139,0.008454763,0.011622343,8.468269
6691,2026-08-20,0.08151125,0.06525889,0.0096789645,0.012130308,8.420614
4104,2026-08-20,0.06320978,0.08848728,0.0075292597,0.011362106,8.394104
6136,2026-08-20,0.07447197,0.085165806,0.008895763,0.009162067,8.370682
6903,2026-08-20,0.092073545,0.09336702,0.0110222185,0.011128732,8.352692
1339,2026-08-20,0.08049056,0.09189118,0.009648661,0.0067519727,8.341283
2751,2026-08-20,0.081546955,0.10480582,0.0098036425,0.009507078,8.317178
6902,2026-08-20,0.07867375,0.081213385,0.00947012,0.009709637,8.3067
4107,2026-08-20,0.10295633,0.12330077,0.012402924,0.014253392,8.300303
7708,2026-08-20,0.196036,0.21424583,0.023626119,0.020886702,8.297075
1410,2026-08-20,0.06642027,0.059056606,0.008028585,0.0077391774,8.271942
9962,2026-08-20,0.07834286,0.099390164,0.009488593,0.0101464875,8.255661
6855,2026-08-20,0.116913386,0.11646143,0.0142203765,0.014805618,8.220962
4111,2026-08-20,0.055846028,0.07757719,0.0068238387,0.009298381,8.182762
8383,2026-08-20,0.08866731,0.07807353,0.010862259,0.012074569,8.1621275
2845,2026-08-20,0.06736815,0.0701889,0.008255486,0.010430849,8.159421
6899,2026-08-20,0.088277444,0.096105345,0.01082964,0.011166844,8.150714
2755,2026-08-20,0.07522357,0.08088703,0.009233782,0.009471727,8.145679
4305,2026-08-20,0.10004703,0.118249096,0.012321242,0.010488285,8.119223
3118,2026-08-20,0.07601959,0.087586835,0.009408176,0.011041117,8.079304
8083,2026-08-20,0.04947388,0.055706628,0.0061342465,0.009057672,8.063879
6123,2026-08-20,0.0998129,0.11962832,0.012392491,0.012579646,8.053655
6751,2026-08-20,0.07104857,0.07632685,0.00883169,0.009868219,8.04382
8928,2026-08-20,0.106297754,0.11908493,0.01323352,0.012099963,8.031856
4529,2026-08-20,0.072613396,0.06169819,0.009055223,0.008073297,8.018065
4588,2026-08-20,0.06805107,0.07663479,0.008515347,0.008135611,7.9906406
6625,2026-08-20,0.09011169,0.11218221,0.011387277,0.009147635,7.9126706
4126,2026-08-20,0.093062304,0.12705727,0.011792571,0.014761585,7.890935
6585,2026-08-20,0.08038633,0.08827774,0.010235262,0.013943905,7.853094
5547,2026-08-20,0.084340505,0.11230038,0.010751672,0.012029195,7.8436785
5520,2026-08-20,0.08155298,0.09952501,0.010506102,0.012330808,7.7617006
1788,2026-08-20,0.11267301,0.11992172,0.014537747,0.014462124,7.7498426
8423,2026-08-20,0.08611926,0.10516095,0.011127527,0.012298717,7.738603
5287,2026-08-20,0.08394459,0.11266993,0.010902993,0.009184337,7.698518
2916,2026-08-20,0.06167359,0.06822707,0.00802093,0.009217085,7.688123
1731,2026-08-20,0.0690458,0.0844436,0.009000691,0.009556263,7.6703143
8446,2026-08-20,0.06539312,0.06346222,0.008531468,0.010604767,7.6640334
4754,2026-08-20,0.07464817,0.10004104,0.009826261,0.012236875,7.59603
4974,2026-08-20,0.067419626,0.08084076,0.008875763,0.008967125,7.5950685
1294,2026-08-20,0.07582229,0.07278862,0.010054148,0.00910062,7.5406437
4440,2026-08-20,0.05239691,0.059093747,0.0069495537,0.008245719,7.538523
3611,2026-08-20,0.09029783,0.10435505,0.011978165,0.014803092,7.5379066
2063,2026-08-20,0.07717123,0.09681218,0.010237297,0.0110059595,7.537506
4558,2026-08-20,0.06285078,0.055741493,0.008341862,0.008944805,7.5334797
6023,2026-08-20,0.054294657,0.04916889,0.0072502443,0.008342586,7.487633
1565,2026-08-20,0.06787332,0.08058108,0.009076264,0.0075155543,7.4772882
2885,2026-08-20,0.09702052,0.090381354,0.0130608585,0.017262354,7.427773
4161,2026-08-20,0.075301215,0.10817505,0.0101706125,0.010226735,7.403075
8433,2026-08-20,0.078517325,0.098897025,0.01061746,0.011699444,7.3944173
8416,2026-08-20,0.083029285,0.09280761,0.011288714,0.011106449,7.3544188
5403,2026-08-20,0.05733673,0.07846696,0.007811491,0.011225348,7.33911
4106,2026-08-20,0.07932005,0.09395113,0.010811711,0.011993973,7.3358154
4535,2026-08-20,0.081475146,0.09498813,0.0111608105,0.010401564,7.299456
1796,2026-08-20,0.077577196,0.07413515,0.010633236,0.012260588,7.2950416
6782,2026-08-20,0.052785728,0.06014762,0.007248408,0.008541256,7.281385
5493,2026-08-20,0.0763803,0.0853932,0.010504064,0.009937629,7.2708073
4568,2026-08-20,0.0722232,0.08603117,0.009986344,0.012422064,7.2314725
1456,2026-08-20,0.06277319,0.05636307,0.008712661,0.010316528,7.2039967
9939,2026-08-20,0.04402494,0.036452968,0.00611463,0.010226872,7.198758
6844,2026-08-20,0.070400394,0.065711,0.009814894,0.010874245,7.172082
8481,2026-08-20,0.065658,0.08668901,0.009160663,0.011269847,7.166603
5604,2026-08-20,0.06513308,0.08229305,0.00914957,0.009653089,7.1179256
7757,2026-08-20,0.14494099,0.1329197,0.020398702,0.021341596,7.105054
6151,2026-08-20,0.065461166,0.07578055,0.009230574,0.009129958,7.091008
1615,2026-08-20,0.075548,0.10672673,0.010681045,0.011494113,7.072428
1342,2026-08-20,0.055370335,0.07461747,0.007851055,0.011628118,7.0516996
1537,2026-08-20,0.06921551,0.06016598,0.009817531,0.010541253,7.049476
1451,2026-08-20,0.061294854,0.07481818,0.008781764,0.010271626,6.9789934
9902,2026-08-20,0.071482085,0.0764827,0.010242005,0.011365887,6.9786243
2729,2026-08-20,0.06505199,0.07941727,0.009320999,0.010961914,6.9783306
3130,2026-08-20,0.06270503,0.0941246,0.0090061035,0.010318193,6.961731
5353,2026-08-20,0.05999726,0.075142585,0.008626244,0.008736547,6.9543943
7738,2026-08-20,0.072468825,0.08179844,0.010435985,0.011522198,6.9434633
9931,2026-08-20,0.06017756,0.08970003,0.008692308,0.010672449,6.922285
3085,2026-08-20,0.06503077,0.05341835,0.009399346,0.011760351,6.917912
5283,2026-08-20,0.051850382,0.08682987,0.0075262357,0.011783926,6.88837
6592,2026-08-20,0.062406365,0.0665927,0.0091023,0.009772397,6.855356
6918,2026-08-20,0.056923524,0.092722036,0.008313446,0.009663518,6.8463397
2379,2026-08-20,0.06822965,0.053894237,0.009978178,0.010173455,6.8372016
2643,2026-08-20,0.07934866,0.100867555,0.011624562,0.015722696,6.8253613
2404,2026-08-20,0.06493073,0.056231637,0.009515142,0.009813957,6.82322
3171,2026-08-20,0.09135677,0.09389922,0.013463501,0.012410903,6.7850094
1264,2026-08-20,0.09018132,0.09537387,0.013297944,0.014553813,6.7810884
3402,2026-08-20,0.06630841,0.066746354,0.009805876,0.008708519,6.7614202
1535,2026-08-20,0.044244044,0.053809278,0.006551283,0.0082508195,6.7524624
2432,2026-08-20,0.06852547,0.06245249,0.010168724,0.010370116,6.738184
5209,2026-08-20,0.08005009,0.10087221,0.011879675,0.009841658,6.7378397
5230,2026-08-20,0.087104626,0.09628957,0.012952612,0.011832178,6.7243505
4441,2026-08-20,0.08334322,0.054664064,0.012398132,0.013368337,6.721698
8432,2026-08-20,0.08097482,0.09643416,0.012070363,0.013649581,6.7080092
4417,2026-08-20,0.0557949,0.09184509,0.0083324835,0.010557055,6.695267
1521,2026-08-20,0.075134486,0.08785429,0.011238767,0.009250836,6.6847014
5324,2026-08-20,0.0680648,0.08160999,0.010183363,0.012565531,6.683265
6177,2026-08-20,0.06861321,0.0721372,0.010267294,0.01264305,6.6820455
4153,2026-08-20,0.0847205,0.11450706,0.012688501,0.016832925,6.676425
1752,2026-08-20,0.07135773,0.091170065,0.010692148,0.011538311,6.67322
4205,2026-08-20,0.06701995,0.06962875,0.010093533,0.009258025,6.6392317
5488,2026-08-20,0.06715656,0.06576886,0.010133925,0.010648683,6.626251
1773,2026-08-20,0.06057991,0.06201566,0.009160139,0.009634399,6.612705
1295,2026-08-20,0.05615064,0.056092918,0.008492864,0.009708898,6.61073
2069,2026-08-20,0.053334974,0.08661674,0.008084713,0.012703122,6.5961995
2317,2026-08-20,0.054354604,0.036995497,0.008272139,0.0076410854,6.570009
3558,2026-08-20,0.06340588,0.03990038,0.009674148,0.0076449406,6.553479
4506,2026-08-20,0.08271336,0.106189,0.012641908,0.011212289,6.542273
8091,2026-08-20,0.049628798,0.033061635,0.0075871823,0.0086485995,6.540275
8917,2026-08-20,0.06337959,0.06560932,0.009697908,0.008310752,6.534714
2008,2026-08-20,0.050270703,0.065453015,0.007692777,0.008638134,6.5339437
8424,2026-08-20,0.070938595,0.10039789,0.010952056,0.0126449745,6.4766026
4702,2026-08-20,0.05909609,0.068064824,0.0091418205,0.009404081,6.4636607
4527,2026-08-20,0.077285394,0.097771056,0.0119726015,0.008598663,6.454649
3259,2026-08-20,0.06307471,0.053520996,0.009773575,0.007887959,6.452936
1730,2026-08-20,0.08101867,0.11463404,0.012570203,0.011284889,6.4447823
2459,2026-08-20,0.05986242,0.09107447,0.009296587,0.0075017037,6.43849
6637,2026-08-20,0.071445726,0.0875528,0.011154287,0.011213885,6.4046516
1726,2026-08-20,0.064389296,0.082658514,0.010055956,0.010598433,6.4024634
2887,2026-08-20,0.055046048,0.060173996,0.00859811,0.007193778,6.4013658
9935,2026-08-20,0.064393386,0.082320325,0.010075174,0.01161181,6.390658
6732,2026-08-20,0.057656527,0.059308585,0.009037761,0.008659756,6.3788085
2597,2026-08-20,0.04889172,0.06046521,0.0076669836,0.008543815,6.3760858
6641,2026-08-20,0.07376661,0.10016001,0.011580676,0.010730305,6.3692517
5609,2026-08-20,0.06268122,0.07752665,0.009843563,0.008443701,6.36709
3689,2026-08-20,0.07104839,0.055534735,0.011162773,0.010115871,6.364191
6183,2026-08-20,0.061855927,0.0797915,0.009718793,0.010600719,6.3639135
3169,2026-08-20,0.05960618,0.06096401,0.009388131,0.0092360135,6.3484235
2424,2026-08-20,0.060110744,0.05066585,0.009479881,0.008382465,6.340206
8390,2026-08-20,0.067990765,0.075898565,0.010788195,0.010399416,6.301746
1268,2026-08-20,0.07239131,0.09896901,0.011501756,0.011236733,6.2933884
9905,2026-08-20,0.07308248,0.10998211,0.011628054,0.012248727,6.284473
2114,2026-08-20,0.055904023,0.0847994,0.008897035,0.011770263,6.2827377
6722,2026-08-20,0.035511844,0.03198301,0.005670167,0.0058112117,6.261823
6788,2026-08-20,0.07269119,0.0561867,0.01161626,0.00965058,6.257171
8941,2026-08-20,0.06397665,0.098700956,0.010256828,0.011963882,6.2368617
4439,2026-08-20,0.04988613,0.03737037,0.008021018,0.0106546655,6.2186513
6229,2026-08-20,0.076543786,0.09365188,0.01232709,0.0123548135,6.2088923
6435,2026-08-20,0.064606406,0.048364546,0.01043682,0.011819395,6.1896453
7716,2026-08-20,0.078928344,0.09882353,0.012762746,0.012009969,6.1837916
3570,2026-08-20,0.058349706,0.06531784,0.009527571,0.008718557,6.1236577
4953,2026-08-20,0.08501827,0.08987105,0.0138949305,0.013026267,6.118213
6281,2026-08-20,0.04877662,0.059839822,0.008007665,0.010302478,6.0904803
7718,2026-08-20,0.06972548,0.09383823,0.011469961,0.0114083905,6.078434
6192,2026-08-20,0.06786978,0.07447038,0.011176505,0.00785754,6.071997
6629,2026-08-20,0.05486266,0.061017577,0.00906709,0.008458286,6.0500784
6922,2026-08-20,0.040432733,0.019445872,0.0066852476,0.0064229546,6.0471487
6642,2026-08-20,0.073085375,0.0500683,0.012103768,0.011014259,6.0377345
5356,2026-08-20,0.064728305,0.09618601,0.010720771,0.011226955,6.037091
2753,2026-08-20,0.062450986,0.094301514,0.010353228,0.011710364,6.031448
6154,2026-08-20,0.0775805,0.09766221,0.012875071,0.012034289,6.0251684
3546,2026-08-20,0.050598104,0.056402333,0.008398683,0.009833532,6.023811
7712,2026-08-20,0.055967588,0.0431895,0.009316714,0.007519344,6.0065794
6472,2026-08-20,0.060965322,0.06307108,0.010192381,0.014396649,5.980873
3551,2026-08-20,0.060204886,0.07050193,0.010075527,0.012792959,5.9747653
8367,2026-08-20,0.038708396,0.056536864,0.0064876424,0.0073332665,5.965562
6803,2026-08-20,0.054762166,0.06045925,0.009191281,0.010524794,5.9574075
6767,2026-08-20,0.0876983,0.079640105,0.014792952,0.012939094,5.9279833
6670,2026-08-20,0.040124662,0.043732587,0.0068160878,0.010859853,5.8858953
3206,2026-08-20,0.06393839,0.06351809,0.010876456,0.009422139,5.878064
6523,2026-08-20,0.048799142,0.057502992,0.008301946,0.008405666,5.8773284
6128,2026-08-20,0.052742913,0.06570656,0.008982511,0.008491765,5.87108
2606,2026-08-20,0.07987843,0.08968789,0.013607939,0.010197287,5.869556
6561,2026-08-20,0.047139898,0.05719875,0.008040938,0.00860129,5.8617587
8437,2026-08-20,0.050802253,0.05715422,0.008668708,0.0082009155,5.859742
7713,2026-08-20,0.077736825,0.10405906,0.013265801,0.012964576,5.8595004
6894,2026-08-20,0.061721627,0.06384603,0.010535575,0.01010555,5.857845
2247,2026-08-20,0.05313643,0.06624516,0.0090705855,0.0081505375,5.8574576
6754,2026-08-20,0.040608145,0.046070877,0.0069632884,0.009543401,5.830911
2308,2026-08-20,0.05725325,0.045599137,0.009851054,0.009468242,5.8113003
4741,2026-08-20,0.0676942,0.058769926,0.011650333,0.011502055,5.809996
2603,2026-08-20,0.084276326,0.08574887,0.014522633,0.017160563,5.802703
7786,2026-08-20,0.09037013,0.09296023,0.015598047,0.014675687,5.793311
8072,2026-08-20,0.07104146,0.076156326,0.012265206,0.011209454,5.7916403
9925,2026-08-20,0.06836699,0.089700185,0.0118158385,0.009748294,5.785557
4114,2026-08-20,0.061226312,0.080134645,0.010600509,0.012095611,5.7752447
